,time,action,position,entry_price,close_price,profit,balance
33,2023-03-21,close,neutral,,82.07,22400.00000000009,479199.9931999999
34,2023-03-21,open,long,82.07,,,479199.9929999999
35,2023-03-24,close,neutral,,90.98,89100.0000000001,568299.9928
36,2023-03-24,open,short,90.98,,,568299.9926
37,2023-03-25,close,neutral,,90.62,3599.9999999999945,571899.9924
38,2023-03-25,open,long,90.62,,,571899.9922
39,2023-03-27,close,neutral,,88.71,-19100.00000000011,552799.9919999999
40,2023-03-27,open,short,88.71,,,552799.9917999998
41,2023-03-29,close,neutral,,92.04,-33300.000000000124,519499.9915999997
42,2023-03-29,open,long,92.04,,,519499.9913999997
43,2023-03-30,close,neutral,,89.17,-28700.000000000044,490799.99119999964
44,2023-03-30,open,short,89.17,,,490799.99099999963
45,2023-04-01,close,neutral,,92.3,-31299.999999999956,459499.9907999997
46,2023-04-01,open,long,92.3,,,459499.99059999967
47,2023-04-02,close,neutral,,91.07,-12300.00000000004,447199.9903999996
48,2023-04-02,open,short,91.07,,,447199.9901999996
49,2023-04-04,close,neutral,,93.14,-20700.000000000073,426499.9899999995
50,2023-04-04,open,long,93.14,,,426499.9897999995
51,2023-04-05,close,neutral,,92.37,-7699.99999999996,418799.98959999956
52,2023-04-05,open,short,92.37,,,418799.98939999955
53,2023-04-10,close,neutral,,92.54,-1700.000000000017,417099.98919999955
54,2023-04-10,open,long,92.54,,,417099.98899999954
55,2023-04-12,close,neutral,,91.95,-5900.000000000035,411199.9887999995
56,2023-04-12,open,short,91.95,,,411199.9885999995
57,2023-04-13,close,neutral,,94.17,-22199.99999999999,388999.9883999995
58,2023-04-13,open,long,94.17,,,388999.9881999995
59,2023-04-17,close,neutral,,98.4,42300.00000000004,431299.98799999955
60,2023-04-17,open,short,98.4,,,431299.98779999954
61,2023-04-18,close,neutral,,101.35,-29499.999999999887,401799.98759999964
62,2023-04-18,open,long,101.35,,,401799.98739999963
63,2023-04-19,close,neutral,,93.26,-80899.9999999999,320899.98719999974
64,2023-04-19,open,short,93.26,,,320899.98699999973
65,2023-04-22,close,neutral,,86.92,63400.00000000004,384299.9867999998
66,2023-04-22,open,long,86.92,,,384299.9865999998
67,2023-04-23,close,neutral,,86.07,-8500.000000000085,375799.9863999997
68,2023-04-23,open,short,86.07,,,375799.9861999997
69,2023-04-24,close,neutral,,87.97,-19000.00000000006,356799.9859999996
70,2023-04-24,open,long,87.97,,,356799.9857999996
71,2023-04-26,close,neutral,,87.3,-6700.000000000017,350099.9855999996
72,2023-04-26,open,short,87.3,,,350099.9853999996
73,2023-04-27,close,neutral,,89.86,-25600.000000000022,324499.9851999996
74,2023-04-27,open,long,89.86,,,324499.9849999996
75,2023-04-30,close,neutral,,88.52,-13400.000000000035,311099.98479999957
76,2023-04-30,open,short,88.52,,,311099.98459999956
77,2023-05-02,close,neutral,,88.06,4599.999999999937,315699.9843999995
78,2023-05-02,open,long,88.06,,,315699.9841999995
79,2023-05-06,close,neutral,,83.76,-42999.99999999997,272699.98399999953
80,2023-05-06,open,short,83.76,,,272699.9837999995
81,2023-05-07,close,neutral,,84.53,-7699.99999999996,264999.98359999957
82,2023-05-07,open,long,84.53,,,264999.98339999956
83,2023-05-08,close,neutral,,76.99,-75400.00000000006,189599.9831999995
84,2023-05-08,open,short,76.99,,,189599.98299999948
85,2023-05-09,close,neutral,,79.46,-24699.99999999999,164899.9827999995
86,2023-05-09,open,long,79.46,,,164899.9825999995
87,2023-05-11,close,neutral,,79.99,5300.000000000011,170199.9823999995
88,2023-05-11,open,short,79.99,,,170199.9821999995
89,2023-05-13,close,neutral,,80.46,-4699.999999999989,165499.98199999952
90,2023-05-13,open,long,80.46,,,165499.9817999995
91,2023-05-18,close,neutral,,90.43,99700.00000000013,265199.98159999965
92,2023-05-18,open,short,90.43,,,265199.98139999964
93,2023-05-19,close,neutral,,91.47,-10399.99999999992,254799.98119999972
94,2023-05-19,open,long,91.47,,,254799.9809999997
95,2023-05-21,close,neutral,,91.81,3400.000000000034,258199.98079999973
96,2023-05-21,open,short,91.81,,,258199.98059999972
97,2023-05-26,close,neutral,,87.73,40799.999999999985,298999.9803999997
98,2023-05-26,open,long,87.73,,,298999.9801999997
99,2023-05-31,close,neutral,,89.6,18699.9999999999,317699.97999999963
100,2023-05-31,open,short,89.6,,,317699.9797999996
101,2023-06-01,close,neutral,,94.64,-50400.000000000065,267299.97959999955
102,2023-06-01,open,long,94.64,,,267299.97939999955
103,2023-06-05,close,neutral,,87.53,-71100.0,196199.97919999954
104,2023-06-05,open,short,87.53,,,196199.97899999953
105,2023-06-06,close,neutral,,90.28,-27500.0,168699.97879999952
106,2023-06-06,open,long,90.28,,,168699.9785999995
107,2023-06-07,close,neutral,,88.9,-13799.999999999955,154899.97839999956
108,2023-06-07,open,short,88.9,,,154899.97819999955
109,2023-06-11,close,neutral,,78.24,106600.0000000001,261499.97799999965
110,2023-06-11,open,long,78.24,,,261499.97779999964
111,2023-06-12,close,neutral,,76.92,-13199.99999999993,248299.97759999972
112,2023-06-12,open,short,76.92,,,248299.9773999997
113,2023-06-15,close,neutral,,74.28,26400.000000000007,274699.97719999973
114,2023-06-15,open,long,74.28,,,274699.9769999997
115,2023-06-24,close,neutral,,88.75,144700.0,419399.9767999997
116,2023-06-24,open,short,88.75,,,419399.9765999997
117,2023-06-26,close,neutral,,86.83,19200.00000000002,438599.9763999997
118,2023-06-26,open,long,86.83,,,438599.9761999997
119,2023-06-28,close,neutral,,82.83,-40000.0,398599.9759999997
120,2023-06-28,open,short,82.83,,,398599.97579999967
121,2023-06-29,close,neutral,,84.33,-15000.0,383599.97559999966
122,2023-06-29,open,long,84.33,,,383599.97539999965
123,2023-07-01,close,neutral,,105.32,209899.99999999994,593499.9751999995
124,2023-07-01,open,short,105.32,,,593499.9749999995
125,2023-07-02,close,neutral,,111.9,-65800.00000000013,527699.9747999994
126,2023-07-02,open,long,111.9,,,527699.9745999994
127,2023-07-03,close,neutral,,106.35,-55500.00000000012,472199.97439999925
128,2023-07-03,open,short,106.35,,,472199.97419999924
129,2023-07-04,close,neutral,,106.34,99.99999999990905,472299.9739999992
130,2023-07-04,open,long,106.34,,,472299.97379999916
131,2023-07-05,close,neutral,,101.74,-46000.00000000009,426299.9735999991
132,2023-07-05,open,short,101.74,,,426299.9733999991
133,2023-07-13,close,neutral,,101.59,1499.9999999999147,427799.973199999
134,2023-07-13,open,long,101.59,,,427799.972999999
135,2023-07-14,close,neutral,,93.64,-79500.00000000003,348299.972799999
136,2023-07-14,open,short,93.64,,,348299.972599999
137,2023-07-15,close,neutral,,94.4,-7600.000000000051,340699.9723999989
138,2023-07-15,open,long,94.4,,,340699.9721999989
139,2023-07-17,close,neutral,,91.2,-32000.00000000003,308699.9719999989
140,2023-07-17,open,short,91.2,,,308699.9717999989
141,2023-07-18,close,neutral,,90.66,5400.000000000063,314099.97159999894
142,2023-07-18,open,long,90.66,,,314099.97139999893
143,2023-07-24,close,neutral,,88.5,-21599.999999999967,292499.971199999
144,2023-07-24,open,short,88.5,,,292499.970999999
145,2023-07-25,close,neutral,,88.93,-4300.000000000068,288199.9707999989
146,2023-07-25,open,long,88.93,,,288199.9705999989
147,2023-07-31,close,neutral,,91.78,28499.99999999994,316699.9703999988
148,2023-07-31,open,short,91.78,,,316699.9701999988
149,2023-08-01,close,neutral,,93.0,-12199.999999999989,304499.9699999988
150,2023-08-01,open,long,93.0,,,304499.9697999988
151,2023-08-02,close,neutral,,87.46,-55400.000000000065,249099.96959999873
152,2023-08-02,open,short,87.46,,,249099.96939999872
153,2023-08-05,close,neutral,,82.59,48699.999999999905,297799.96919999865
154,2023-08-05,open,long,82.59,,,297799.96899999864
155,2023-08-06,close,neutral,,82.81,2199.9999999999886,299999.96879999863
156,2023-08-06,open,short,82.81,,,299999.9685999986
157,2023-08-08,close,neutral,,84.06,-12500.0,287499.9683999986
158,2023-08-08,open,long,84.06,,,287499.9681999986
159,2023-08-09,close,neutral,,83.73,-3299.9999999999827,284199.9679999986
160,2023-08-09,open,short,83.73,,,284199.9677999986
161,2023-08-11,close,neutral,,82.96,7700.000000000102,291899.9675999987
162,2023-08-11,open,long,82.96,,,291899.9673999987
163,2023-08-14,close,neutral,,82.0,-9599.999999999938,282299.96719999873
164,2023-08-14,open,short,82.0,,,282299.9669999987
165,2023-08-23,close,neutral,,66.04,159599.99999999994,441899.96679999866
166,2023-08-23,open,long,66.04,,,441899.96659999865
167,2023-08-24,close,neutral,,63.99,-20500.000000000044,421399.9663999986
168,2023-08-24,open,short,63.99,,,421399.96619999857
169,2023-08-25,close,neutral,,65.06,-10700.000000000004,410699.96599999856
170,2023-08-25,open,long,65.06,,,410699.96579999855
171,2023-08-26,close,neutral,,64.98,-799.999999999983,409899.96559999854
172,2023-08-26,open,short,64.98,,,409899.96539999853
173,2023-08-29,close,neutral,,68.64,-36599.99999999996,373299.9651999986
174,2023-08-29,open,long,68.64,,,373299.96499999857
175,2023-08-30,close,neutral,,67.5,-11400.000000000005,361899.96479999856
176,2023-08-30,open,short,67.5,,,361899.96459999855
177,2023-09-02,close,neutral,,64.19,33100.00000000002,394999.96439999854
178,2023-09-02,open,long,64.19,,,394999.96419999853
179,2023-09-04,close,neutral,,63.43,-7599.99999999998,387399.9639999985
180,2023-09-04,open,short,63.43,,,387399.9637999985
181,2023-09-07,close,neutral,,63.01,4200.000000000017,391599.9635999985
182,2023-09-07,open,long,63.01,,,391599.9633999985
183,2023-09-08,close,neutral,,62.36,-6499.999999999985,385099.9631999985
184,2023-09-08,open,short,62.36,,,385099.9629999985
185,2023-09-09,close,neutral,,62.94,-5799.999999999983,379299.96279999847
186,2023-09-09,open,long,62.94,,,379299.96259999846
187,2023-09-10,close,neutral,,60.89,-20499.99999999997,358799.9623999985
188,2023-09-10,open,short,60.89,,,358799.9621999985
189,2023-09-12,close,neutral,,60.19,7000.000000000028,365799.96199999854
190,2023-09-12,open,long,60.19,,,365799.96179999853
191,2023-09-16,close,neutral,,64.62,44300.000000000065,410099.9615999986
192,2023-09-16,open,short,64.62,,,410099.9613999986
193,2023-09-18,close,neutral,,66.24,-16199.999999999904,393899.9611999987
194,2023-09-18,open,long,66.24,,,393899.9609999987
195,2023-09-20,close,neutral,,64.33,-19099.999999999967,374799.9607999987
196,2023-09-20,open,short,64.33,,,374799.9605999987
197,2023-09-23,close,neutral,,64.9,-5700.000000000074,369099.96039999864
198,2023-09-23,open,long,64.9,,,369099.96019999863
199,2023-09-24,close,neutral,,64.21,-6900.000000000119,362199.9599999985
200,2023-09-24,open,short,64.21,,,362199.9597999985
201,2023-09-28,close,neutral,,64.99,-7800.000000000011,354399.9595999985
202,2023-09-28,open,long,64.99,,,354399.9593999985
203,2023-10-03,close,neutral,,65.63,6400.0000000000055,360799.95919999847
204,2023-10-03,open,short,65.63,,,360799.95899999846
205,2023-10-05,close,neutral,,64.88,7500.0,368299.95879999845
206,2023-10-05,open,long,64.88,,,368299.95859999844
207,2023-10-09,close,neutral,,62.89,-19899.99999999995,348399.9583999985
208,2023-10-09,open,short,62.89,,,348399.9581999985
209,2023-10-13,close,neutral,,61.47,14200.000000000016,362599.95799999847
210,2023-10-13,open,long,61.47,,,362599.95779999846
211,2023-10-17,close,neutral,,61.81,3400.000000000034,365999.9575999985
212,2023-10-17,open,short,61.81,,,365999.9573999985
213,2023-10-19,close,neutral,,61.45,3599.9999999999945,369599.9571999985
214,2023-10-19,open,long,61.45,,,369599.9569999985
215,2023-10-27,close,neutral,,66.5,50499.99999999997,420099.9567999985
216,2023-10-27,open,short,66.5,,,420099.95659999846
217,2023-10-28,close,neutral,,67.76,-12600.000000000051,407499.9563999984
218,2023-10-28,open,long,67.76,,,407499.9561999984
219,2023-11-04,close,neutral,,68.94,11799.999999999925,419299.9559999983
220,2023-11-04,open,short,68.94,,,419299.9557999983
221,2023-11-05,close,neutral,,71.53,-25900.000000000033,393399.9555999983
222,2023-11-05,open,long,71.53,,,393399.9553999983
223,2023-11-07,close,neutral,,73.76,22300.00000000004,415699.95519999834
224,2023-11-07,open,short,73.76,,,415699.9549999983
225,2023-11-08,close,neutral,,73.38,3800.0000000000964,419499.95479999844
226,2023-11-08,open,long,73.38,,,419499.9545999984
227,2023-11-09,close,neutral,,71.13,-22500.0,396999.9543999984
228,2023-11-09,open,short,71.13,,,396999.9541999984
229,2023-11-10,close,neutral,,73.16,-20300.00000000001,376699.9539999984
230,2023-11-10,open,long,73.16,,,376699.9537999984
231,2023-11-12,close,neutral,,75.0,18400.000000000033,395099.95359999844
232,2023-11-12,open,short,75.0,,,395099.9533999984
233,2023-11-15,close,neutral,,73.53,14699.999999999989,409799.9531999984
234,2023-11-15,open,long,73.53,,,409799.9529999984
235,2023-11-16,close,neutral,,70.74,-27900.000000000062,381899.95279999834
236,2023-11-16,open,short,70.74,,,381899.95259999833
237,2023-11-19,close,neutral,,70.02,7199.999999999989,389099.9523999983
238,2023-11-19,open,long,70.02,,,389099.9521999983
239,2023-11-20,close,neutral,,69.33,-6899.999999999977,382199.95199999836
240,2023-11-20,open,short,69.33,,,382199.95179999835
241,2023-11-22,close,neutral,,68.49,8400.000000000035,390599.9515999984
242,2023-11-22,open,long,68.49,,,390599.9513999984
243,2023-11-26,close,neutral,,70.02,15300.000000000011,405899.9511999984
244,2023-11-26,open,short,70.02,,,405899.9509999984
245,2023-11-28,close,neutral,,69.69,3299.9999999999827,409199.95079999836
246,2023-11-28,open,long,69.69,,,409199.95059999835
247,2023-11-29,close,neutral,,69.76,700.0000000000739,409899.9503999984
248,2023-11-29,open,short,69.76,,,409899.9501999984
249,2023-12-01,close,neutral,,71.54,-17800.00000000001,392099.9499999984
250,2023-12-01,open,long,71.54,,,392099.9497999984
251,2023-12-03,close,neutral,,71.87,3299.9999999999827,395399.94959999836
252,2023-12-03,open,short,71.87,,,395399.94939999835
253,2023-12-05,close,neutral,,73.08,-12099.999999999938,383299.9491999984
254,2023-12-05,open,long,73.08,,,383299.9489999984
255,2023-12-11,close,neutral,,72.01,-10699.99999999993,372599.94879999844
256,2023-12-11,open,short,72.01,,,372599.94859999843
257,2023-12-13,close,neutral,,73.79,-17800.00000000001,354799.9483999984
258,2023-12-13,open,long,73.79,,,354799.9481999984
259,2023-12-14,close,neutral,,72.66,-11300.000000000096,343499.94799999835
260,2023-12-14,open,short,72.66,,,343499.94779999834
261,2023-12-16,close,neutral,,71.96,7000.000000000028,350499.9475999984
262,2023-12-16,open,long,71.96,,,350499.9473999984
263,2023-12-18,close,neutral,,70.85,-11099.999999999995,339399.94719999837
264,2023-12-18,open,short,70.85,,,339399.94699999836
265,2023-12-21,close,neutral,,70.94,-900.0000000000341,338499.94679999835
266,2023-12-21,open,long,70.94,,,338499.94659999834
267,2023-12-29,close,neutral,,74.15,32100.00000000008,370599.94639999844
268,2023-12-29,open,short,74.15,,,370599.94619999843
269,2023-12-31,close,neutral,,73.79,3599.9999999999945,374199.9459999984
270,2023-12-31,open,long,73.79,,,374199.9457999984
271,2024-01-02,close,neutral,,72.87,-9200.000000000016,364999.9455999984
272,2024-01-02,open,short,72.87,,,364999.9453999984
273,2024-01-08,close,neutral,,67.45,54200.000000000015,419199.9451999984
274,2024-01-08,open,long,67.45,,,419199.9449999984
275,2024-01-09,close,neutral,,65.34,-21099.999999999993,398099.94479999837
276,2024-01-09,open,short,65.34,,,398099.94459999836
277,2024-01-10,close,neutral,,69.17,-38299.999999999985,359799.94439999835
278,2024-01-10,open,long,69.17,,,359799.94419999834
279,2024-01-13,close,neutral,,72.0,28299.99999999998,388099.94399999833
280,2024-01-13,open,short,72.0,,,388099.9437999983
281,2024-01-19,close,neutral,,70.63,13700.000000000045,401799.94359999837
282,2024-01-19,open,long,70.63,,,401799.94339999836
283,2024-01-22,close,neutral,,67.62,-30099.99999999991,371699.94319999847
284,2024-01-22,open,short,67.62,,,371699.94299999846
285,2024-01-24,close,neutral,,65.62,20000.0,391699.94279999845
286,2024-01-24,open,long,65.62,,,391699.94259999844
287,2024-01-31,close,neutral,,66.34,7199.999999999989,398899.9423999984
288,2024-01-31,open,short,66.34,,,398899.9421999984
289,2024-02-01,close,neutral,,67.69,-13499.999999999944,385399.94199999847
290,2024-02-01,open,long,67.69,,,385399.94179999846
291,2024-02-04,close,neutral,,67.25,-4399.999999999977,380999.9415999985
292,2024-02-04,open,short,67.25,,,380999.9413999985
293,2024-02-06,close,neutral,,68.61,-13599.999999999995,367399.9411999985
294,2024-02-06,open,long,68.61,,,367399.9409999985
295,2024-02-07,close,neutral,,68.48,-1299.9999999999545,366099.9407999985
296,2024-02-07,open,short,68.48,,,366099.9405999985
297,2024-02-08,close,neutral,,68.77,-2899.9999999999204,363199.9403999986
298,2024-02-08,open,long,68.77,,,363199.9401999986
299,2024-02-13,close,neutral,,68.96,1899.9999999999773,365099.9399999986
300,2024-02-13,open,short,68.96,,,365099.9397999986
301,2024-02-16,close,neutral,,70.25,-12900.000000000062,352199.9395999985
302,2024-02-16,open,long,70.25,,,352199.9393999985
303,2024-02-17,close,neutral,,69.89,-3599.9999999999945,348599.9391999985
304,2024-02-17,open,short,69.89,,,348599.9389999985
305,2024-02-18,close,neutral,,70.51,-6200.0000000000455,342399.93879999843
306,2024-02-18,open,long,70.51,,,342399.9385999984
307,2024-02-20,close,neutral,,69.45,-10600.000000000022,331799.9383999984
308,2024-02-20,open,short,69.45,,,331799.9381999984
309,2024-02-22,close,neutral,,69.07,3800.0000000000964,335599.9379999985
310,2024-02-22,open,long,69.07,,,335599.9377999985
311,2024-03-03,close,neutral,,90.35,212800.0,548399.9375999984
312,2024-03-03,open,short,90.35,,,548399.9373999984
313,2024-03-06,close,neutral,,85.23,51199.999999999905,599599.9371999983
314,2024-03-06,open,long,85.23,,,599599.9369999983
315,2024-03-08,close,neutral,,86.8,15699.99999999993,615299.9367999982
316,2024-03-08,open,short,86.8,,,615299.9365999982
317,2024-03-09,close,neutral,,89.4,-26000.000000000084,589299.936399998
318,2024-03-09,open,long,89.4,,,589299.936199998
319,2024-03-10,close,neutral,,87.98,-14200.000000000016,575099.935999998
320,2024-03-10,open,short,87.98,,,575099.935799998
321,2024-03-11,close,neutral,,104.91,-169299.9999999999,405799.9355999981
322,2024-03-11,open,long,104.91,,,405799.9353999981
323,2024-03-12,close,neutral,,96.98,-79299.99999999993,326499.9351999982
324,2024-03-12,open,short,96.98,,,326499.9349999982
325,2024-03-20,close,neutral,,84.5,124800.00000000004,451299.93479999824
326,2024-03-20,open,long,84.5,,,451299.93459999823
327,2024-03-22,close,neutral,,82.69,-18100.000000000022,433199.9343999982
328,2024-03-22,open,short,82.69,,,433199.9341999982
329,2024-03-23,close,neutral,,86.96,-42699.99999999996,390499.93399999826
330,2024-03-23,open,long,86.96,,,390499.93379999825
331,2024-03-27,close,neutral,,94.01,70500.00000000012,460999.93359999836
332,2024-03-27,open,short,94.01,,,460999.93339999835
333,2024-03-29,close,neutral,,105.69,-116799.99999999993,344199.93319999846
334,2024-03-29,open,long,105.69,,,344199.93299999845
335,2024-03-30,close,neutral,,101.49,-42000.00000000003,302199.93279999844
336,2024-03-30,open,short,101.49,,,302199.9325999984
337,2024-03-31,close,neutral,,106.05,-45600.00000000002,256599.93239999842
338,2024-03-31,open,long,106.05,,,256599.9321999984
339,2024-04-01,close,neutral,,99.13,-69200.00000000001,187399.9319999984
340,2024-04-01,open,short,99.13,,,187399.9317999984
341,2024-04-02,close,neutral,,107.43,-83000.00000000012,104399.93159999828
342,2024-04-02,open,long,107.43,,,104399.93139999828
343,2024-04-03,close,neutral,,97.92,-95100.00000000006,9299.931199998231
344,2024-04-03,open,short,97.92,,,9299.93099999823
345,2024-04-07,close,neutral,,101.16,-32399.99999999995,-23100.069200001715
346,2024-04-07,open,long,101.16,,,-23100.069400001714
347,2024-04-09,close,neutral,,98.35,-28100.000000000022,-51200.069600001734
348,2024-04-09,open,short,98.35,,,-51200.06980000174
349,2024-04-11,close,neutral,,99.43,-10800.000000000126,-62000.07000000186
350,2024-04-11,open,long,99.43,,,-62000.070200001865
351,2024-04-12,close,neutral,,85.36,-140700.0000000001,-202700.07040000195
352,2024-04-12,open,short,85.36,,,-202700.07060000196
353,2024-04-14,close,neutral,,76.6,87600.00000000006,-115100.0708000019
354,2024-04-14,open,long,76.6,,,-115100.07100000189
355,2024-04-15,close,neutral,,77.67,10700.000000000075,-104400.07120000181
356,2024-04-15,open,short,77.67,,,-104400.0714000018
357,2024-04-16,close,neutral,,79.1,-14299.999999999925,-118700.07160000173
358,2024-04-16,open,long,79.1,,,-118700.07180000172
359,2024-04-17,close,neutral,,79.03,-699.9999999999318,-119400.07200000166
360,2024-04-17,open,short,79.03,,,-119400.07220000165
361,2024-04-18,close,neutral,,80.92,-18900.000000000007,-138300.07240000166
362,2024-04-18,open,long,80.92,,,-138300.07260000167
363,2024-04-19,close,neutral,,80.93,100.00000000005116,-138200.07280000162
