,time,action,position,entry_price,close_price,profit,balance
79,2021-07-14,close,neutral,,0.64338,-78.59999999999978,9583.88399999998
80,2021-07-14,open,long,0.64338,,,9583.88379999998
81,2021-07-19,close,neutral,,0.63719,-61.89999999999918,9521.98359999998
82,2021-07-19,open,short,0.63719,,,9521.98339999998
83,2021-07-20,close,neutral,,0.6374,-2.0999999999993246,9519.88319999998
84,2021-07-20,open,long,0.6374,,,9519.88299999998
85,2021-07-27,close,neutral,,0.63621,-11.899999999999133,9507.98279999998
86,2021-07-27,open,short,0.63621,,,9507.98259999998
87,2021-07-29,close,neutral,,0.63514,10.700000000000154,9518.68239999998
88,2021-07-29,open,long,0.63514,,,9518.68219999998
89,2021-07-30,close,neutral,,0.6314,-37.400000000000766,9481.28199999998
90,2021-07-30,open,short,0.6314,,,9481.281799999979
91,2021-08-03,close,neutral,,0.63445,-30.49999999999997,9450.781599999978
92,2021-08-03,open,long,0.63445,,,9450.781399999978
93,2021-08-13,close,neutral,,0.6442,97.50000000000037,9548.281199999978
94,2021-08-13,open,short,0.6442,,,9548.280999999977
95,2021-08-24,close,neutral,,0.63459,96.10000000000008,9644.380799999977
96,2021-08-24,open,long,0.63459,,,9644.380599999977
97,2021-09-09,close,neutral,,0.65164,170.50000000000009,9814.880399999976
98,2021-09-09,open,short,0.65164,,,9814.880199999976
99,2021-09-10,close,neutral,,0.65293,-12.900000000000134,9801.979999999976
100,2021-09-10,open,long,0.65293,,,9801.979799999976
101,2021-09-14,close,neutral,,0.6529,-0.2999999999997449,9801.679599999976
102,2021-09-14,open,short,0.6529,,,9801.679399999975
103,2021-09-16,close,neutral,,0.65616,-32.5999999999993,9769.079199999976
104,2021-09-16,open,long,0.65616,,,9769.078999999976
105,2021-09-20,close,neutral,,0.65223,-39.29999999999989,9729.778799999976
106,2021-09-20,open,short,0.65223,,,9729.778599999976
107,2021-09-23,close,neutral,,0.65344,-12.100000000000444,9717.678399999975
108,2021-09-23,open,long,0.65344,,,9717.678199999975
109,2021-09-24,close,neutral,,0.64834,-50.999999999999936,9666.677999999974
110,2021-09-24,open,short,0.64834,,,9666.677799999974
111,2021-09-27,close,neutral,,0.64924,-9.000000000000119,9657.677599999974
112,2021-09-27,open,long,0.64924,,,9657.677399999973
113,2021-09-28,close,neutral,,0.64687,-23.70000000000094,9633.977199999972
114,2021-09-28,open,short,0.64687,,,9633.976999999972
115,2021-09-30,close,neutral,,0.64264,42.29999999999956,9676.27679999997
116,2021-09-30,open,long,0.64264,,,9676.27659999997
117,2021-10-06,close,neutral,,0.64115,-14.899999999999913,9661.37639999997
118,2021-10-06,open,short,0.64115,,,9661.37619999997
119,2021-10-07,close,neutral,,0.64373,-25.800000000000267,9635.57599999997
120,2021-10-07,open,long,0.64373,,,9635.57579999997
121,2021-10-21,close,neutral,,0.65714,134.09999999999923,9769.67559999997
122,2021-10-21,open,short,0.65714,,,9769.67539999997
123,2021-10-25,close,neutral,,0.65923,-20.90000000000036,9748.77519999997
124,2021-10-25,open,long,0.65923,,,9748.774999999969
125,2021-10-28,close,neutral,,0.65669,-25.399999999999867,9723.374799999969
126,2021-10-28,open,short,0.65669,,,9723.374599999968
127,2021-11-03,close,neutral,,0.65306,36.300000000000225,9759.674399999969
128,2021-11-03,open,long,0.65306,,,9759.674199999969
129,2021-11-04,close,neutral,,0.64804,-50.200000000000244,9709.473999999967
130,2021-11-04,open,short,0.64804,,,9709.473799999967
131,2021-11-05,close,neutral,,0.64942,-13.800000000000479,9695.673599999967
132,2021-11-05,open,long,0.64942,,,9695.673399999967
133,2021-11-10,close,neutral,,0.64796,-14.600000000000168,9681.073199999966
134,2021-11-10,open,short,0.64796,,,9681.072999999966
135,2021-11-11,close,neutral,,0.64651,14.499999999999513,9695.572799999965
136,2021-11-11,open,long,0.64651,,,9695.572599999965
137,2021-11-22,close,neutral,,0.64894,24.299999999999322,9719.872399999964
138,2021-11-22,open,short,0.64894,,,9719.872199999963
139,2021-12-06,close,neutral,,0.62508,238.5999999999999,9958.471999999963
140,2021-12-06,open,long,0.62508,,,9958.471799999963
141,2021-12-13,close,neutral,,0.62287,-22.09999999999934,9936.371599999964
142,2021-12-13,open,short,0.62287,,,9936.371399999964
143,2021-12-15,close,neutral,,0.62719,-43.1999999999999,9893.171199999964
144,2021-12-15,open,long,0.62719,,,9893.170999999964
145,2021-12-17,close,neutral,,0.62252,-46.70000000000063,9846.470799999963
146,2021-12-17,open,short,0.62252,,,9846.470599999962
147,2021-12-21,close,neutral,,0.62543,-29.10000000000079,9817.370399999962
148,2021-12-21,open,long,0.62543,,,9817.370199999961
149,2021-12-24,close,neutral,,0.62464,-7.900000000000684,9809.469999999961
150,2021-12-24,open,short,0.62464,,,9809.46979999996
151,2021-12-27,close,neutral,,0.62548,-8.40000000000063,9801.06959999996
152,2021-12-27,open,long,0.62548,,,9801.06939999996
153,2021-12-28,close,neutral,,0.62408,-14.000000000000679,9787.06919999996
154,2021-12-28,open,short,0.62408,,,9787.06899999996
155,2022-01-10,close,neutral,,0.62673,-26.500000000000412,9760.568799999959
156,2022-01-10,open,long,0.62673,,,9760.568599999959
157,2022-01-13,close,neutral,,0.62549,-12.400000000000189,9748.168399999959
158,2022-01-13,open,short,0.62549,,,9748.168199999958
159,2022-02-01,close,neutral,,0.61134,141.49999999999997,9889.667999999958
160,2022-02-01,open,long,0.61134,,,9889.667799999957
161,2022-02-02,close,neutral,,0.6094,-19.399999999999416,9870.267599999957
162,2022-02-02,open,short,0.6094,,,9870.267399999957
163,2022-02-03,close,neutral,,0.61326,-38.599999999999746,9831.667199999958
164,2022-02-03,open,long,0.61326,,,9831.666999999958
165,2022-02-11,close,neutral,,0.61427,10.099999999999554,9841.766799999958
166,2022-02-11,open,short,0.61427,,,9841.766599999957
167,2022-02-15,close,neutral,,0.61439,-1.2000000000000899,9840.566399999958
168,2022-02-15,open,long,0.61439,,,9840.566199999957
169,2022-02-21,close,neutral,,0.61364,-7.500000000000284,9833.065999999957
170,2022-02-21,open,short,0.61364,,,9833.065799999957
171,2022-02-22,close,neutral,,0.62054,-69.00000000000017,9764.065599999956
172,2022-02-22,open,long,0.62054,,,9764.065399999956
173,2022-02-24,close,neutral,,0.61926,-12.799999999999478,9751.265199999956
174,2022-02-24,open,short,0.61926,,,9751.264999999956
175,2022-02-25,close,neutral,,0.62414,-48.799999999999955,9702.464799999956
176,2022-02-25,open,long,0.62414,,,9702.464599999956
177,2022-02-28,close,neutral,,0.6211,-30.400000000000425,9672.064399999956
178,2022-02-28,open,short,0.6211,,,9672.064199999955
179,2022-03-02,close,neutral,,0.62466,-35.60000000000008,9636.463999999954
180,2022-03-02,open,long,0.62466,,,9636.463799999954
181,2022-03-14,close,neutral,,0.63315,84.89999999999998,9721.363599999953
182,2022-03-14,open,short,0.63315,,,9721.363399999953
183,2022-03-15,close,neutral,,0.6375,-43.49999999999965,9677.863199999952
184,2022-03-15,open,long,0.6375,,,9677.862999999952
185,2022-03-28,close,neutral,,0.64442,69.20000000000037,9747.062799999952
186,2022-03-28,open,short,0.64442,,,9747.062599999952
187,2022-03-29,close,neutral,,0.64556,-11.400000000000299,9735.662399999952
188,2022-03-29,open,long,0.64556,,,9735.662199999952
189,2022-03-30,close,neutral,,0.64398,-15.800000000000258,9719.861999999952
190,2022-03-30,open,short,0.64398,,,9719.861799999951
191,2022-04-04,close,neutral,,0.64394,0.40000000000040004,9720.261599999953
192,2022-04-04,open,long,0.64394,,,9720.261399999952
193,2022-04-08,close,neutral,,0.63965,-42.899999999999054,9677.361199999954
194,2022-04-08,open,short,0.63965,,,9677.360999999953
195,2022-04-12,close,neutral,,0.63889,7.600000000000939,9684.960799999955
196,2022-04-12,open,long,0.63889,,,9684.960599999955
197,2022-04-13,close,neutral,,0.63534,-35.49999999999942,9649.460399999956
198,2022-04-13,open,short,0.63534,,,9649.460199999956
199,2022-04-14,close,neutral,,0.63953,-41.90000000000027,9607.559999999956
200,2022-04-14,open,long,0.63953,,,9607.559799999955
201,2022-04-18,close,neutral,,0.63558,-39.50000000000009,9568.059599999955
202,2022-04-18,open,short,0.63558,,,9568.059399999955
203,2022-04-19,close,neutral,,0.64116,-55.79999999999919,9512.259199999955
204,2022-04-19,open,long,0.64116,,,9512.258999999955
205,2022-04-22,close,neutral,,0.63469,-64.69999999999976,9447.558799999955
206,2022-04-22,open,short,0.63469,,,9447.558599999955
207,2022-04-27,close,neutral,,0.63393,7.599999999999829,9455.158399999955
208,2022-04-27,open,long,0.63393,,,9455.158199999954
209,2022-04-28,close,neutral,,0.63047,-34.600000000000186,9420.557999999954
210,2022-04-28,open,short,0.63047,,,9420.557799999953
211,2022-05-02,close,neutral,,0.62905,14.199999999999768,9434.757599999954
212,2022-05-02,open,long,0.62905,,,9434.757399999953
213,2022-05-09,close,neutral,,0.62819,-8.599999999999719,9426.157199999954
214,2022-05-09,open,short,0.62819,,,9426.156999999954
215,2022-05-13,close,neutral,,0.6302,-20.09999999999956,9406.056799999955
216,2022-05-13,open,long,0.6302,,,9406.056599999954
217,2022-05-18,close,neutral,,0.62193,-82.69999999999999,9323.356399999955
218,2022-05-18,open,short,0.62193,,,9323.356199999955
219,2022-05-20,close,neutral,,0.62468,-27.500000000000302,9295.855999999954
220,2022-05-20,open,long,0.62468,,,9295.855799999954
221,2022-05-24,close,neutral,,0.62034,-43.400000000000105,9252.455599999954
222,2022-05-24,open,short,0.62034,,,9252.455399999953
223,2022-05-25,close,neutral,,0.62336,-30.200000000000227,9222.255199999952
224,2022-05-25,open,long,0.62336,,,9222.254999999952
225,2022-05-26,close,neutral,,0.6214,-19.600000000000726,9202.654799999951
226,2022-05-26,open,short,0.6214,,,9202.65459999995
227,2022-05-27,close,neutral,,0.62554,-41.400000000000325,9161.25439999995
228,2022-05-27,open,long,0.62554,,,9161.25419999995
229,2022-06-09,close,neutral,,0.62562,0.7999999999996898,9162.05399999995
230,2022-06-09,open,short,0.62562,,,9162.053799999949
231,2022-07-07,close,neutral,,0.60215,234.6999999999999,9396.753599999949
232,2022-07-07,open,long,0.60215,,,9396.753399999949
233,2022-07-11,close,neutral,,0.60072,-14.299999999999313,9382.453199999949
234,2022-07-11,open,short,0.60072,,,9382.452999999949
235,2022-07-12,close,neutral,,0.60135,-6.300000000000194,9376.152799999949
236,2022-07-12,open,long,0.60135,,,9376.152599999949
237,2022-07-13,close,neutral,,0.60011,-12.400000000000189,9363.752399999948
238,2022-07-13,open,short,0.60011,,,9363.752199999948
239,2022-07-14,close,neutral,,0.60238,-22.699999999999942,9341.051999999949
240,2022-07-14,open,long,0.60238,,,9341.051799999948
241,2022-07-15,close,neutral,,0.60113,-12.499999999999734,9328.551599999948
242,2022-07-15,open,short,0.60113,,,9328.551399999948
243,2022-07-19,close,neutral,,0.60313,-20.000000000000018,9308.551199999947
244,2022-07-19,open,long,0.60313,,,9308.550999999947
245,2022-07-21,close,neutral,,0.60436,12.299999999999534,9320.850799999946
246,2022-07-21,open,short,0.60436,,,9320.850599999945
247,2022-07-25,close,neutral,,0.60412,2.4000000000001798,9323.250399999946
248,2022-07-25,open,long,0.60412,,,9323.250199999946
249,2022-07-26,close,neutral,,0.59995,-41.700000000000074,9281.549999999947
250,2022-07-26,open,short,0.59995,,,9281.549799999946
251,2022-08-01,close,neutral,,0.60157,-16.200000000000657,9265.349599999945
252,2022-08-01,open,long,0.60157,,,9265.349399999945
253,2022-08-02,close,neutral,,0.59877,-28.00000000000025,9237.349199999944
254,2022-08-02,open,short,0.59877,,,9237.348999999944
255,2022-08-03,close,neutral,,0.60235,-35.800000000000274,9201.548799999944
256,2022-08-03,open,long,0.60235,,,9201.548599999944
257,2022-08-05,close,neutral,,0.60033,-20.200000000000216,9181.348399999944
258,2022-08-05,open,short,0.60033,,,9181.348199999944
259,2022-08-08,close,neutral,,0.60036,-0.2999999999997449,9181.047999999944
260,2022-08-08,open,long,0.60036,,,9181.047799999944
261,2022-08-09,close,neutral,,0.59947,-8.900000000000574,9172.147599999944
262,2022-08-09,open,short,0.59947,,,9172.147399999943
263,2022-08-10,close,neutral,,0.60336,-38.9000000000006,9133.247199999943
264,2022-08-10,open,long,0.60336,,,9133.246999999943
265,2022-08-15,close,neutral,,0.60231,-10.499999999999954,9122.746799999943
266,2022-08-15,open,short,0.60231,,,9122.746599999942
267,2022-08-22,close,neutral,,0.59501,72.99999999999973,9195.746399999942
268,2022-08-22,open,long,0.59501,,,9195.746199999941
269,2022-08-26,close,neutral,,0.59251,-25.000000000000576,9170.745999999941
270,2022-08-26,open,short,0.59251,,,9170.74579999994
271,2022-08-29,close,neutral,,0.59576,-32.49999999999975,9138.24559999994
272,2022-08-29,open,long,0.59576,,,9138.24539999994
273,2022-09-05,close,neutral,,0.597,12.400000000000189,9150.64519999994
274,2022-09-05,open,short,0.597,,,9150.64499999994
275,2022-09-16,close,neutral,,0.57751,194.90000000000006,9345.54479999994
276,2022-09-16,open,long,0.57751,,,9345.54459999994
277,2022-09-19,close,neutral,,0.57406,-34.49999999999953,9311.044399999939
278,2022-09-19,open,short,0.57406,,,9311.044199999938
279,2022-09-22,close,neutral,,0.57102,30.400000000000425,9341.44399999994
280,2022-09-22,open,long,0.57102,,,9341.443799999939
281,2022-09-23,close,neutral,,0.56359,-74.29999999999937,9267.14359999994
282,2022-09-23,open,short,0.56359,,,9267.143399999939
283,2022-10-03,close,neutral,,0.56771,-41.200000000000124,9225.94319999994
284,2022-10-03,open,long,0.56771,,,9225.94299999994
285,2022-10-04,close,neutral,,0.56113,-65.8000000000003,9160.14279999994
286,2022-10-04,open,short,0.56113,,,9160.14259999994
287,2022-10-05,close,neutral,,0.56379,-26.59999999999996,9133.542399999938
288,2022-10-05,open,long,0.56379,,,9133.542199999938
289,2022-10-06,close,neutral,,0.56016,-36.300000000000225,9097.241999999938
290,2022-10-06,open,short,0.56016,,,9097.241799999938
291,2022-10-12,close,neutral,,0.55936,8.00000000000023,9105.241599999938
292,2022-10-12,open,long,0.55936,,,9105.241399999937
293,2022-10-14,close,neutral,,0.55885,-5.1000000000001044,9100.141199999936
294,2022-10-14,open,short,0.55885,,,9100.140999999936
295,2022-10-17,close,neutral,,0.56112,-22.699999999999942,9077.440799999937
296,2022-10-17,open,long,0.56112,,,9077.440599999936
297,2022-10-24,close,neutral,,0.56966,85.40000000000103,9162.840399999937
298,2022-10-24,open,short,0.56966,,,9162.840199999937
299,2022-10-25,close,neutral,,0.57236,-26.999999999999247,9135.839999999938
300,2022-10-25,open,long,0.57236,,,9135.839799999938
301,2022-11-09,close,neutral,,0.57906,67.0000000000004,9202.839599999937
302,2022-11-09,open,short,0.57906,,,9202.839399999937
303,2022-11-15,close,neutral,,0.58151,-24.499999999999524,9178.339199999937
304,2022-11-15,open,long,0.58151,,,9178.338999999936
305,2022-11-21,close,neutral,,0.58481,33.00000000000081,9211.338799999938
306,2022-11-21,open,short,0.58481,,,9211.338599999937
307,2022-11-22,close,neutral,,0.58561,-7.999999999999119,9203.338399999939
308,2022-11-22,open,long,0.58561,,,9203.338199999938
309,2022-11-28,close,neutral,,0.58476,-8.500000000000174,9194.837999999938
310,2022-11-28,open,short,0.58476,,,9194.837799999937
311,2022-11-29,close,neutral,,0.59156,-68.00000000000028,9126.837599999937
312,2022-11-29,open,long,0.59156,,,9126.837399999937
313,2022-12-05,close,neutral,,0.59525,36.89999999999971,9163.737199999936
314,2022-12-05,open,short,0.59525,,,9163.736999999936
315,2022-12-07,close,neutral,,0.59743,-21.800000000000708,9141.936799999934
316,2022-12-07,open,long,0.59743,,,9141.936599999934
317,2022-12-12,close,neutral,,0.59731,-1.2000000000000899,9140.736399999934
318,2022-12-12,open,short,0.59731,,,9140.736199999934
319,2022-12-13,close,neutral,,0.60027,-29.599999999999625,9111.135999999935
320,2022-12-13,open,long,0.60027,,,9111.135799999935
321,2022-12-14,close,neutral,,0.5964,-38.69999999999929,9072.435599999935
322,2022-12-14,open,short,0.5964,,,9072.435399999935
323,2022-12-16,close,neutral,,0.59557,8.299999999999974,9080.735199999936
324,2022-12-16,open,long,0.59557,,,9080.734999999935
325,2022-12-19,close,neutral,,0.59116,-44.10000000000025,9036.634799999934
326,2022-12-19,open,short,0.59116,,,9036.634599999934
327,2022-12-23,close,neutral,,0.5864,47.599999999999866,9084.234399999934
328,2022-12-23,open,long,0.5864,,,9084.234199999933
329,2022-12-27,close,neutral,,0.58301,-33.90000000000004,9050.333999999933
330,2022-12-27,open,short,0.58301,,,9050.333799999933
331,2022-12-28,close,neutral,,0.58556,-25.49999999999941,9024.833599999934
332,2022-12-28,open,long,0.58556,,,9024.833399999934
333,2023-01-05,close,neutral,,0.58274,-28.199999999999335,8996.633199999935
334,2023-01-05,open,short,0.58274,,,8996.632999999934
335,2023-01-06,close,neutral,,0.58891,-61.70000000000009,8934.932799999935
336,2023-01-06,open,long,0.58891,,,8934.932599999935
337,2023-01-13,close,neutral,,0.59119,22.799999999999486,8957.732399999933
338,2023-01-13,open,short,0.59119,,,8957.732199999933
339,2023-01-17,close,neutral,,0.59276,-15.699999999999603,8942.031999999934
340,2023-01-17,open,long,0.59276,,,8942.031799999933
341,2023-01-18,close,neutral,,0.59001,-27.49999999999919,8914.531599999935
342,2023-01-18,open,short,0.59001,,,8914.531399999934
343,2023-01-20,close,neutral,,0.59536,-53.49999999999966,8861.031199999934
344,2023-01-20,open,long,0.59536,,,8861.030999999934
345,2023-01-25,close,neutral,,0.59451,-8.500000000000174,8852.530799999933
346,2023-01-25,open,short,0.59451,,,8852.530599999933
347,2023-01-27,close,neutral,,0.59781,-32.999999999999694,8819.530399999932
348,2023-01-27,open,long,0.59781,,,8819.530199999932
349,2023-01-31,close,neutral,,0.59015,-76.6,8742.929999999931
350,2023-01-31,open,short,0.59015,,,8742.92979999993
351,2023-02-09,close,neutral,,0.58318,69.6999999999992,8812.62959999993
352,2023-02-09,open,long,0.58318,,,8812.629399999929
353,2023-02-10,close,neutral,,0.58281,-3.6999999999998145,8808.92919999993
354,2023-02-10,open,short,0.58281,,,8808.92899999993
355,2023-02-13,close,neutral,,0.58457,-17.599999999999838,8791.32879999993
356,2023-02-13,open,long,0.58457,,,8791.32859999993
357,2023-02-15,close,neutral,,0.58003,-45.399999999999885,8745.92839999993
358,2023-02-15,open,short,0.58003,,,8745.92819999993
359,2023-02-22,close,neutral,,0.57906,9.700000000000264,8755.62799999993
360,2023-02-22,open,long,0.57906,,,8755.62779999993
361,2023-02-27,close,neutral,,0.57704,-20.200000000000216,8735.42759999993
362,2023-02-27,open,short,0.57704,,,8735.42739999993
363,2023-02-28,close,neutral,,0.58257,-55.30000000000035,8680.12719999993
364,2023-02-28,open,long,0.58257,,,8680.12699999993
365,2023-03-03,close,neutral,,0.58246,-1.100000000000545,8679.026799999929
366,2023-03-03,open,short,0.58246,,,8679.026599999928
367,2023-03-14,close,neutral,,0.56973,127.3000000000002,8806.326399999929
368,2023-03-14,open,long,0.56973,,,8806.326199999929
369,2023-03-21,close,neutral,,0.57124,15.100000000000113,8821.425999999929
370,2023-03-21,open,short,0.57124,,,8821.425799999928
371,2023-03-28,close,neutral,,0.57481,-35.70000000000073,8785.725599999927
372,2023-03-28,open,long,0.57481,,,8785.725399999927
373,2023-03-29,close,neutral,,0.57136,-34.50000000000064,8751.225199999926
374,2023-03-29,open,short,0.57136,,,8751.224999999926
375,2023-03-30,close,neutral,,0.57199,-6.300000000000194,8744.924799999926
376,2023-03-30,open,long,0.57199,,,8744.924599999926
377,2023-04-04,close,neutral,,0.57146,-5.3000000000003045,8739.624399999926
378,2023-04-04,open,short,0.57146,,,8739.624199999926
379,2023-04-05,close,neutral,,0.57263,-11.700000000000044,8727.923999999926
380,2023-04-05,open,long,0.57263,,,8727.923799999926
381,2023-04-06,close,neutral,,0.56479,-78.39999999999958,8649.523599999926
382,2023-04-06,open,short,0.56479,,,8649.523399999925
383,2023-04-13,close,neutral,,0.56001,47.80000000000007,8697.323199999926
384,2023-04-13,open,long,0.56001,,,8697.322999999926
385,2023-04-14,close,neutral,,0.55501,-50.00000000000004,8647.322799999925
386,2023-04-14,open,short,0.55501,,,8647.322599999925
387,2023-04-27,close,neutral,,0.54965,53.600000000000314,8700.922399999925
388,2023-04-27,open,long,0.54965,,,8700.922199999924
389,2023-05-03,close,neutral,,0.55091,12.600000000000389,8713.521999999924
390,2023-05-03,open,short,0.55091,,,8713.521799999924
391,2023-05-04,close,neutral,,0.55623,-53.19999999999992,8660.321599999925
392,2023-05-04,open,long,0.55623,,,8660.321399999924
393,2023-05-11,close,neutral,,0.56304,68.09999999999982,8728.421199999924
394,2023-05-11,open,short,0.56304,,,8728.420999999924
395,2023-05-17,close,neutral,,0.56133,17.099999999999895,8745.520799999924
396,2023-05-17,open,long,0.56133,,,8745.520599999923
397,2023-05-23,close,neutral,,0.56301,16.800000000000146,8762.320399999924
398,2023-05-23,open,short,0.56301,,,8762.320199999924
399,2023-06-01,close,neutral,,0.54967,133.40000000000018,8895.719999999925
400,2023-06-01,open,long,0.54967,,,8895.719799999924
401,2023-06-05,close,neutral,,0.54986,1.9000000000002348,8897.619599999925
402,2023-06-05,open,short,0.54986,,,8897.619399999925
403,2023-06-06,close,neutral,,0.55146,-15.999999999999348,8881.619199999926
404,2023-06-06,open,long,0.55146,,,8881.618999999926
405,2023-06-07,close,neutral,,0.54926,-21.999999999999797,8859.618799999926
406,2023-06-07,open,short,0.54926,,,8859.618599999925
407,2023-06-09,close,neutral,,0.5533,-40.40000000000043,8819.218399999925
408,2023-06-09,open,long,0.5533,,,8819.218199999925
409,2023-06-15,close,neutral,,0.55582,25.19999999999967,8844.417999999925
410,2023-06-15,open,short,0.55582,,,8844.417799999925
411,2023-06-30,close,neutral,,0.54906,67.59999999999988,8912.017599999925
412,2023-06-30,open,long,0.54906,,,8912.017399999924
413,2023-07-06,close,neutral,,0.55113,20.700000000000163,8932.717199999925
414,2023-07-06,open,short,0.55113,,,8932.716999999924
415,2023-07-13,close,neutral,,0.54891,22.199999999999996,8954.916799999924
416,2023-07-13,open,long,0.54891,,,8954.916599999924
417,2023-07-17,close,neutral,,0.54405,-48.59999999999975,8906.316399999925
418,2023-07-17,open,short,0.54405,,,8906.316199999925
419,2023-07-24,close,neutral,,0.53911,49.40000000000055,8955.715999999926
420,2023-07-24,open,long,0.53911,,,8955.715799999925
421,2023-07-25,close,neutral,,0.53742,-16.899999999999693,8938.815599999925
422,2023-07-25,open,short,0.53742,,,8938.815399999925
423,2023-07-27,close,neutral,,0.53721,2.100000000000435,8940.915199999925
