,time,Actual Movement,Predictions,Predicted,close,previous close price
37,2021-04-09,-1,0.10554029,-1,0.65037,0.65238
38,2021-04-12,-1,0.08784877,-1,0.64825,0.65037
39,2021-04-13,1,0.3182763,-1,0.64952,0.64825
40,2021-04-14,1,0.9824103,1,0.65877,0.64952
41,2021-04-15,1,0.9585977,1,0.66128,0.65877
42,2021-04-16,-1,0.30703497,-1,0.6572,0.66128
43,2021-04-19,1,0.39873433,1,0.65731,0.6572
44,2021-04-20,-1,0.3085027,-1,0.65659,0.65731
45,2021-04-21,1,0.88122165,1,0.66083,0.65659
46,2021-04-22,-1,0.14584981,-1,0.65678,0.66083
47,2021-04-23,1,0.26251987,-1,0.65747,0.65678
48,2021-04-26,1,0.77687776,1,0.66142,0.65747
49,2021-04-27,-1,0.12682338,-1,0.65874,0.66142
50,2021-04-28,1,0.24168801,-1,0.66035,0.65874
51,2021-04-29,-1,0.084171236,-1,0.65817,0.66035
52,2021-04-30,-1,0.03415655,-1,0.65363,0.65817
53,2021-05-03,1,0.19939865,-1,0.65617,0.65363
54,2021-05-04,-1,0.09816808,-1,0.65287,0.65617
55,2021-05-05,1,0.8513077,1,0.65887,0.65287
56,2021-05-06,-1,0.356961,1,0.65662,0.65887
57,2021-05-07,-1,0.21946521,-1,0.65582,0.65662
58,2021-05-10,-1,0.17612168,-1,0.65443,0.65582
59,2021-05-11,1,0.68945336,1,0.65678,0.65443
60,2021-05-12,-1,0.09963796,-1,0.65062,0.65678
61,2021-05-13,1,0.2388909,-1,0.65099,0.65062
62,2021-05-14,1,0.852055,1,0.65397,0.65099
63,2021-05-17,-1,0.35238305,1,0.65151,0.65397
64,2021-05-18,-1,0.22656986,-1,0.64983,0.65151
65,2021-05-19,-1,0.15185328,-1,0.64774,0.64983
66,2021-05-20,-1,0.15647817,-1,0.64617,0.64774
67,2021-05-21,-1,0.10255441,-1,0.64297,0.64617
68,2021-05-24,1,0.8733052,1,0.64713,0.64297
69,2021-05-25,-1,0.7324371,1,0.64702,0.64713
70,2021-05-26,1,0.9670963,1,0.6536,0.64702
71,2021-05-27,1,0.9149159,1,0.65422,0.6536
72,2021-05-28,-1,0.41043514,1,0.65243,0.65422
73,2021-05-31,1,0.6212515,1,0.65357,0.65243
74,2021-06-01,-1,0.11628038,-1,0.65081,0.65357
75,2021-06-02,-1,0.103371695,-1,0.64967,0.65081
76,2021-06-03,-1,0.048052605,-1,0.64552,0.64967
77,2021-06-04,1,0.43078414,1,0.6483,0.64552
78,2021-06-07,1,0.5452709,1,0.64875,0.6483
79,2021-06-08,-1,0.11364699,-1,0.64527,0.64875
80,2021-06-09,-1,0.10542787,-1,0.64297,0.64527
81,2021-06-10,1,0.22821659,-1,0.64342,0.64297
82,2021-06-11,-1,0.10506758,-1,0.64012,0.64342
83,2021-06-14,1,0.72883236,1,0.64247,0.64012
84,2021-06-15,-1,0.29107165,-1,0.63977,0.64247
85,2021-06-16,1,0.5397912,1,0.64037,0.63977
86,2021-06-17,1,0.90668285,1,0.64289,0.64037
87,2021-06-18,-1,0.48105466,1,0.63991,0.64289
88,2021-06-21,1,0.85699236,1,0.64168,0.63991
89,2021-06-22,1,0.95797133,1,0.64523,0.64168
90,2021-06-23,1,0.94340444,1,0.6469,0.64523
91,2021-06-24,1,0.9191889,1,0.64815,0.6469
92,2021-06-25,-1,0.82216394,1,0.64808,0.64815
93,2021-06-28,-1,0.5818583,1,0.64769,0.64808
94,2021-06-29,-1,0.056796156,-1,0.64413,0.64769
95,2021-06-30,1,0.3708049,1,0.64642,0.64413
96,2021-07-01,-1,0.14191025,-1,0.64497,0.64642
97,2021-07-02,1,0.6157761,1,0.64727,0.64497
98,2021-07-05,-1,0.4105755,1,0.64702,0.64727
99,2021-07-06,1,0.6494982,1,0.64792,0.64702
100,2021-07-07,1,0.8793869,1,0.64928,0.64792
101,2021-07-08,-1,0.015461317,-1,0.63552,0.64928
102,2021-07-09,1,0.2722751,-1,0.63957,0.63552
103,2021-07-12,-1,0.26710945,-1,0.63912,0.63957
104,2021-07-13,-1,0.2033196,-1,0.63805,0.63912
105,2021-07-14,1,0.9158477,1,0.64338,0.63805
106,2021-07-15,-1,0.51719815,1,0.6407,0.64338
107,2021-07-16,1,0.87717247,1,0.64374,0.6407
108,2021-07-19,-1,0.14562955,-1,0.63719,0.64374
109,2021-07-20,1,0.3695898,1,0.6374,0.63719
110,2021-07-21,1,0.8239859,1,0.63954,0.6374
111,2021-07-22,1,0.888903,1,0.64114,0.63954
112,2021-07-23,1,0.8922588,1,0.64176,0.64114
113,2021-07-26,-1,0.70650524,1,0.64064,0.64176
114,2021-07-27,-1,0.11705245,-1,0.63621,0.64064
115,2021-07-28,-1,0.08896034,-1,0.6332,0.63621
116,2021-07-29,1,0.49910474,1,0.63514,0.6332
117,2021-07-30,-1,0.12882839,-1,0.6314,0.63514
118,2021-08-02,-1,0.17576848,-1,0.63103,0.6314
119,2021-08-03,1,0.8796035,1,0.63445,0.63103
120,2021-08-04,1,0.95415574,1,0.63825,0.63445
121,2021-08-05,1,0.9306513,1,0.63953,0.63825
122,2021-08-06,1,0.9239422,1,0.64155,0.63953
123,2021-08-09,1,0.9097998,1,0.64354,0.64155
124,2021-08-10,1,0.92664117,1,0.64675,0.64354
125,2021-08-11,1,0.92956185,1,0.64894,0.64675
126,2021-08-12,-1,0.35147366,1,0.64636,0.64894
127,2021-08-13,-1,0.15205003,-1,0.6442,0.64636
128,2021-08-16,-1,0.058903318,-1,0.64043,0.6442
129,2021-08-17,-1,0.026276154,-1,0.63293,0.64043
130,2021-08-18,-1,0.053673487,-1,0.63075,0.63293
131,2021-08-19,-1,0.052882377,-1,0.62708,0.63075
132,2021-08-20,-1,0.07241652,-1,0.62693,0.62708
133,2021-08-23,1,0.2242945,-1,0.62868,0.62693
134,2021-08-24,1,0.9333231,1,0.63459,0.62868
135,2021-08-25,1,0.94052863,1,0.63724,0.63459
136,2021-08-26,1,0.9090905,1,0.63758,0.63724
137,2021-08-27,1,0.92649806,1,0.63883,0.63758
138,2021-08-30,1,0.9632065,1,0.64198,0.63883
139,2021-08-31,1,0.9683966,1,0.64497,0.64198
140,2021-09-01,1,0.96305084,1,0.64725,0.64497
141,2021-09-02,1,0.9646605,1,0.6505,0.64725
142,2021-09-03,1,0.96356887,1,0.65353,0.6505
143,2021-09-06,-1,0.91872823,1,0.65284,0.65353
144,2021-09-07,1,0.9288522,1,0.65294,0.65284
145,2021-09-08,1,0.9492744,1,0.65453,0.65294
146,2021-09-09,-1,0.20958199,-1,0.65164,0.65453
147,2021-09-10,1,0.5397952,1,0.65293,0.65164
148,2021-09-13,1,0.87950575,1,0.65648,0.65293
149,2021-09-14,-1,0.110489,-1,0.6529,0.65648
150,2021-09-15,1,0.27456078,-1,0.6539,0.6529
151,2021-09-16,1,0.67061377,1,0.65616,0.6539
152,2021-09-17,-1,0.45498276,1,0.65584,0.65616
153,2021-09-20,-1,0.061377045,-1,0.65223,0.65584
154,2021-09-21,-1,0.032461528,-1,0.64714,0.65223
155,2021-09-22,1,0.19436875,-1,0.6486,0.64714
156,2021-09-23,1,0.9133797,1,0.65344,0.6486
157,2021-09-24,-1,0.20200828,-1,0.64834,0.65344
158,2021-09-27,1,0.5348836,1,0.64924,0.64834
159,2021-09-28,-1,0.286023,-1,0.64687,0.64924
160,2021-09-29,-1,0.100016005,-1,0.64159,0.64687
161,2021-09-30,1,0.41074014,1,0.64264,0.64159
162,2021-10-01,1,0.844767,1,0.64558,0.64264
163,2021-10-04,-1,0.5347515,1,0.64381,0.64558
164,2021-10-05,1,0.85830766,1,0.64593,0.64381
165,2021-10-06,-1,0.2004113,-1,0.64115,0.64593
166,2021-10-07,1,0.8225746,1,0.64373,0.64115
167,2021-10-08,-1,0.61582583,1,0.64237,0.64373
168,2021-10-11,1,0.81739056,1,0.64353,0.64237
169,2021-10-12,1,0.90118486,1,0.64509,0.64353
170,2021-10-13,-1,0.68262875,1,0.64367,0.64509
171,2021-10-14,1,0.9640908,1,0.64983,0.64367
172,2021-10-15,1,0.9497414,1,0.65307,0.64983
173,2021-10-18,1,0.89154744,1,0.65464,0.65307
174,2021-10-19,1,0.9502986,1,0.66017,0.65464
175,2021-10-20,1,0.938288,1,0.66157,0.66017
176,2021-10-21,-1,0.21769458,-1,0.65714,0.66157
177,2021-10-22,-1,0.14465281,-1,0.65487,0.65714
178,2021-10-25,1,0.77026635,1,0.65923,0.65487
179,2021-10-26,-1,0.5396875,1,0.65872,0.65923
180,2021-10-27,-1,0.3867422,1,0.65829,0.65872
181,2021-10-28,-1,0.13922526,-1,0.65669,0.65829
182,2021-10-29,-1,0.11580236,-1,0.65578,0.65669
183,2021-11-01,-1,0.056771267,-1,0.6534,0.65578
184,2021-11-02,-1,0.034588464,-1,0.65019,0.6534
185,2021-11-03,1,0.4091755,1,0.65306,0.65019
186,2021-11-04,-1,0.094751135,-1,0.64804,0.65306
187,2021-11-05,1,0.54321414,1,0.64942,0.64804
188,2021-11-08,1,0.9510461,1,0.65471,0.64942
189,2021-11-09,-1,0.36135826,1,0.64966,0.65471
190,2021-11-10,-1,0.32819086,-1,0.64796,0.64966
191,2021-11-11,-1,0.35440472,1,0.64651,0.64796
192,2021-11-12,1,0.8365176,1,0.64856,0.64651
193,2021-11-15,1,0.9339634,1,0.65136,0.64856
194,2021-11-16,-1,0.80679065,1,0.65024,0.65136
195,2021-11-17,-1,0.6506835,1,0.6495,0.65024
196,2021-11-18,1,0.90413237,1,0.65197,0.6495
197,2021-11-19,-1,0.45488638,1,0.64987,0.65197
198,2021-11-22,-1,0.30288354,-1,0.64894,0.64987
199,2021-11-23,-1,0.31989464,-1,0.64859,0.64894
200,2021-11-24,-1,0.04601387,-1,0.64186,0.64859
201,2021-11-25,-1,0.078054726,-1,0.64124,0.64186
202,2021-11-26,-1,0.025268426,-1,0.62935,0.64124
203,2021-11-29,1,0.056359988,-1,0.62974,0.62935
204,2021-11-30,-1,0.035780504,-1,0.6266,0.62974
205,2021-12-01,1,0.044732157,-1,0.62678,0.6266
206,2021-12-02,1,0.065337606,-1,0.62745,0.62678
207,2021-12-03,-1,0.03223003,-1,0.61924,0.62745
208,2021-12-06,1,0.7249571,1,0.62508,0.61924
209,2021-12-07,1,0.8072874,1,0.62763,0.62508
210,2021-12-08,-1,0.57303774,1,0.62655,0.62763
211,2021-12-09,1,0.76641345,1,0.62764,0.62655
212,2021-12-10,-1,0.399507,1,0.62578,0.62764
213,2021-12-13,-1,0.16654804,-1,0.62287,0.62578
214,2021-12-14,1,0.26750052,-1,0.62308,0.62287
215,2021-12-15,1,0.92295164,1,0.62719,0.62308
216,2021-12-16,-1,0.5170911,1,0.62522,0.62719
217,2021-12-17,-1,0.15020044,-1,0.62252,0.62522
218,2021-12-20,-1,0.07747447,-1,0.61859,0.62252
219,2021-12-21,1,0.91481876,1,0.62543,0.61859
220,2021-12-22,1,0.8391362,1,0.6263,0.62543
221,2021-12-23,1,0.68767715,1,0.62664,0.6263
222,2021-12-24,-1,0.17252341,-1,0.62464,0.62664
223,2021-12-27,1,0.385526,1,0.62548,0.62464
224,2021-12-28,-1,0.16829252,-1,0.62408,0.62548
225,2021-12-29,1,0.24860084,-1,0.62433,0.62408
226,2021-12-30,1,0.27732307,-1,0.62434,0.62433
227,2021-12-31,-1,0.234479,-1,0.62417,0.62434
228,2022-01-03,-1,0.12974092,-1,0.62343,0.62417
229,2022-01-04,1,0.2755449,-1,0.62389,0.62343
230,2022-01-05,-1,0.15708306,-1,0.62352,0.62389
231,2022-01-06,-1,0.046677276,-1,0.62163,0.62352
232,2022-01-07,1,0.12236129,-1,0.62224,0.62163
233,2022-01-10,1,0.9591269,1,0.62673,0.62224
234,2022-01-11,-1,0.8981198,1,0.62653,0.62673
235,2022-01-12,-1,0.56493783,1,0.62592,0.62653
236,2022-01-13,-1,0.28829724,-1,0.62549,0.62592
237,2022-01-14,-1,0.036614787,-1,0.62245,0.62549
238,2022-01-17,-1,0.04470964,-1,0.62123,0.62245
239,2022-01-18,-1,0.06527932,-1,0.62102,0.62123
240,2022-01-19,1,0.107224256,-1,0.62124,0.62102
241,2022-01-20,-1,0.06051147,-1,0.61963,0.62124
242,2022-01-21,-1,0.020349875,-1,0.61218,0.61963
243,2022-01-24,1,0.037528243,-1,0.61237,0.61218
244,2022-01-25,1,0.09148367,-1,0.61368,0.61237
245,2022-01-26,1,0.18597348,-1,0.61483,0.61368
246,2022-01-27,-1,0.07051592,-1,0.61265,0.61483
247,2022-01-28,-1,0.04477249,-1,0.60947,0.61265
248,2022-01-31,1,0.06276009,-1,0.60949,0.60947
249,2022-02-01,1,0.49032274,1,0.61134,0.60949
250,2022-02-02,-1,0.15480195,-1,0.6094,0.61134
251,2022-02-03,1,0.9316268,1,0.61326,0.6094
252,2022-02-04,-1,0.7487617,1,0.61214,0.61326
253,2022-02-07,1,0.78741395,1,0.61257,0.61214
254,2022-02-08,1,0.94586694,1,0.61497,0.61257
255,2022-02-09,1,0.96345377,1,0.61748,0.61497
256,2022-02-10,1,0.9275202,1,0.61765,0.61748
257,2022-02-11,-1,0.12311256,-1,0.61427,0.61765
258,2022-02-14,-1,0.07577519,-1,0.61162,0.61427
259,2022-02-15,1,0.6912373,1,0.61439,0.61162
260,2022-02-16,1,0.8660618,1,0.61607,0.61439
261,2022-02-17,-1,0.6929388,1,0.61575,0.61607
262,2022-02-18,1,0.8116411,1,0.61673,0.61575
263,2022-02-21,-1,0.111076005,-1,0.61364,0.61673
264,2022-02-22,1,0.9285202,1,0.62054,0.61364
265,2022-02-23,1,0.9119514,1,0.62182,0.62054
266,2022-02-24,-1,0.26364854,-1,0.61926,0.62182
267,2022-02-25,1,0.9082809,1,0.62414,0.61926
268,2022-02-28,-1,0.25583124,-1,0.6211,0.62414
269,2022-03-01,-1,0.2922661,-1,0.62088,0.6211
270,2022-03-02,1,0.8287008,1,0.62466,0.62088
271,2022-03-03,-1,0.4247879,1,0.62381,0.62466
272,2022-03-04,1,0.8953099,1,0.62905,0.62381
273,2022-03-07,1,0.9267479,1,0.63144,0.62905
274,2022-03-08,1,0.94070005,1,0.63223,0.63144
275,2022-03-09,1,0.96227795,1,0.63368,0.63223
276,2022-03-10,1,0.97763807,1,0.6387,0.63368
277,2022-03-11,-1,0.7425834,1,0.63628,0.6387
278,2022-03-14,-1,0.16436346,-1,0.63315,0.63628
279,2022-03-15,1,0.7475359,1,0.6375,0.63315
280,2022-03-16,1,0.9049308,1,0.643,0.6375
281,2022-03-17,1,0.87784475,1,0.64484,0.643
282,2022-03-18,-1,0.61187136,1,0.64337,0.64484
283,2022-03-21,-1,0.6221455,1,0.64294,0.64337
284,2022-03-22,1,0.94186115,1,0.64964,0.64294
285,2022-03-23,-1,0.80925477,1,0.64892,0.64964
286,2022-03-24,-1,0.6018249,1,0.64783,0.64892
287,2022-03-25,-1,0.55260086,1,0.64729,0.64783
288,2022-03-28,-1,0.10647995,-1,0.64442,0.64729
289,2022-03-29,1,0.33496132,1,0.64556,0.64442
290,2022-03-30,-1,0.13381916,-1,0.64398,0.64556
291,2022-03-31,-1,0.040758137,-1,0.63974,0.64398
292,2022-04-01,1,0.10003181,-1,0.64037,0.63974
293,2022-04-04,1,0.79046935,1,0.64394,0.64037
294,2022-04-05,1,0.8480155,1,0.64529,0.64394
295,2022-04-06,-1,0.78385913,1,0.64514,0.64529
296,2022-04-07,-1,0.3997608,1,0.6437,0.64514
297,2022-04-08,-1,0.079688594,-1,0.63965,0.6437
298,2022-04-11,-1,0.05870204,-1,0.63539,0.63965
299,2022-04-12,1,0.7602357,1,0.63889,0.63539
300,2022-04-13,-1,0.18543322,-1,0.63534,0.63889
301,2022-04-14,1,0.8708184,1,0.63953,0.63534
302,2022-04-15,-1,0.5039791,1,0.63764,0.63953
303,2022-04-18,-1,0.23183161,-1,0.63558,0.63764
304,2022-04-19,1,0.9258659,1,0.64116,0.63558
305,2022-04-20,1,0.9513261,1,0.6456,0.64116
306,2022-04-21,-1,0.4103365,1,0.64194,0.6456
307,2022-04-22,-1,0.08142423,-1,0.63469,0.64194
308,2022-04-25,1,0.2381327,-1,0.63524,0.63469
309,2022-04-26,-1,0.14097416,-1,0.63175,0.63524
310,2022-04-27,1,0.6242508,1,0.63393,0.63175
311,2022-04-28,-1,0.19888179,-1,0.63047,0.63393
312,2022-04-29,-1,0.16824822,-1,0.62849,0.63047
313,2022-05-02,1,0.342478,1,0.62905,0.62849
314,2022-05-03,1,0.50255865,1,0.62984,0.62905
315,2022-05-04,1,0.9660682,1,0.6366,0.62984
316,2022-05-05,-1,0.5340981,1,0.63274,0.6366
317,2022-05-06,1,0.64795697,1,0.6331,0.63274
318,2022-05-09,-1,0.13050207,-1,0.62819,0.6331
319,2022-05-10,-1,0.14348315,-1,0.62638,0.62819
320,2022-05-11,-1,0.1717558,-1,0.62545,0.62638
321,2022-05-12,-1,0.14782888,-1,0.62508,0.62545
322,2022-05-13,1,0.9178127,1,0.6302,0.62508
323,2022-05-16,1,0.8908283,1,0.63204,0.6302
324,2022-05-17,-1,0.73963434,1,0.63195,0.63204
325,2022-05-18,-1,0.035850752,-1,0.62193,0.63195
326,2022-05-19,-1,0.07161421,-1,0.62089,0.62193
327,2022-05-20,1,0.70162475,1,0.62468,0.62089
328,2022-05-23,-1,0.44423714,1,0.62427,0.62468
329,2022-05-24,-1,0.1162781,-1,0.62034,0.62427
330,2022-05-25,1,0.70147955,1,0.62336,0.62034
331,2022-05-26,-1,0.28301737,-1,0.6214,0.62336
332,2022-05-27,1,0.8904155,1,0.62554,0.6214
333,2022-05-30,1,0.91507006,1,0.62786,0.62554
334,2022-05-31,-1,0.348523,1,0.62504,0.62786
335,2022-06-01,-1,0.35922822,1,0.62457,0.62504
336,2022-06-02,1,0.8864774,1,0.62809,0.62457
337,2022-06-03,-1,0.4918961,1,0.62641,0.62809
338,2022-06-06,1,0.8876167,1,0.62985,0.62641
339,2022-06-07,1,0.8429284,1,0.63131,0.62985
340,2022-06-08,-1,0.50173914,1,0.63089,0.63131
341,2022-06-09,-1,0.03478137,-1,0.62562,0.63089
342,2022-06-10,1,0.112857185,-1,0.62726,0.62562
343,2022-06-13,-1,0.052708793,-1,0.62433,0.62726
344,2022-06-14,-1,0.05438855,-1,0.62267,0.62433
345,2022-06-15,1,0.2858098,-1,0.62481,0.62267
346,2022-06-16,-1,0.027569056,-1,0.61493,0.62481
347,2022-06-17,-1,0.042342868,-1,0.61213,0.61493
348,2022-06-20,1,0.06768588,-1,0.61248,0.61213
349,2022-06-21,-1,0.062030647,-1,0.61187,0.61248
350,2022-06-22,-1,0.031031897,-1,0.60408,0.61187
351,2022-06-23,-1,0.04549711,-1,0.60336,0.60408
352,2022-06-24,1,0.12044965,-1,0.60519,0.60336
353,2022-06-27,-1,0.06700255,-1,0.60248,0.60519
354,2022-06-28,-1,0.045392152,-1,0.59731,0.60248
355,2022-06-29,-1,0.043626335,-1,0.59388,0.59731
356,2022-06-30,1,0.14651231,-1,0.59614,0.59388
357,2022-07-01,-1,0.08740746,-1,0.59532,0.59614
358,2022-07-04,1,0.23608713,-1,0.59673,0.59532
359,2022-07-05,1,0.29115397,-1,0.59739,0.59673
360,2022-07-06,-1,0.14786258,-1,0.5966,0.59739
361,2022-07-07,1,0.9523066,1,0.60215,0.5966
362,2022-07-08,1,0.9486018,1,0.60429,0.60215
363,2022-07-11,-1,0.3171488,-1,0.60072,0.60429
364,2022-07-12,1,0.39954352,1,0.60135,0.60072
365,2022-07-13,-1,0.12636559,-1,0.60011,0.60135
366,2022-07-14,1,0.39194635,1,0.60238,0.60011
367,2022-07-15,-1,0.12619641,-1,0.60113,0.60238
368,2022-07-18,1,0.14258374,-1,0.60133,0.60113
369,2022-07-19,1,0.45210376,1,0.60313,0.60133
370,2022-07-20,1,0.75438595,1,0.60513,0.60313
371,2022-07-21,-1,0.31907582,-1,0.60436,0.60513
372,2022-07-22,-1,0.05708908,-1,0.60166,0.60436
373,2022-07-25,1,0.38838062,1,0.60412,0.60166
374,2022-07-26,-1,0.05765339,-1,0.59995,0.60412
375,2022-07-27,1,0.16061594,-1,0.60089,0.59995
376,2022-07-28,-1,0.2142501,-1,0.60087,0.60089
377,2022-07-29,-1,0.08539512,-1,0.59847,0.60087
378,2022-08-01,1,0.80596393,1,0.60157,0.59847
379,2022-08-02,-1,0.18162687,-1,0.59877,0.60157
380,2022-08-03,1,0.8703108,1,0.60235,0.59877
381,2022-08-04,-1,0.63565123,1,0.60151,0.60235
382,2022-08-05,-1,0.25741586,-1,0.60033,0.60151
383,2022-08-08,1,0.3600136,1,0.60036,0.60033
384,2022-08-09,-1,0.19626492,-1,0.59947,0.60036
385,2022-08-10,1,0.92648536,1,0.60336,0.59947
386,2022-08-11,1,0.9183695,1,0.6051,0.60336
387,2022-08-12,1,0.928122,1,0.60758,0.6051
388,2022-08-15,-1,0.0723136,-1,0.60231,0.60758
389,2022-08-16,1,0.13887547,-1,0.60237,0.60231
390,2022-08-17,-1,0.047934126,-1,0.59758,0.60237
391,2022-08-18,1,0.16809013,-1,0.59861,0.59758
392,2022-08-19,-1,0.052816596,-1,0.59196,0.59861
393,2022-08-22,1,0.49887434,1,0.59501,0.59196
394,2022-08-23,1,0.8916111,1,0.59896,0.59501
395,2022-08-24,-1,0.6630757,1,0.59821,0.59896
396,2022-08-25,1,0.79643923,1,0.59954,0.59821
397,2022-08-26,-1,0.078904845,-1,0.59251,0.59954
398,2022-08-29,1,0.68715596,1,0.59576,0.59251
399,2022-08-30,1,0.8062765,1,0.59711,0.59576
400,2022-08-31,1,0.846543,1,0.59828,0.59711
401,2022-09-01,-1,0.50634813,1,0.59679,0.59828
402,2022-09-02,1,0.87571114,1,0.59957,0.59679
403,2022-09-05,-1,0.27484637,-1,0.597,0.59957
404,2022-09-06,-1,0.10303232,-1,0.59446,0.597
405,2022-09-07,-1,0.09164716,-1,0.59252,0.59446
406,2022-09-08,-1,0.045933858,-1,0.58731,0.59252
407,2022-09-09,-1,0.07204118,-1,0.58635,0.58731
408,2022-09-12,-1,0.065017864,-1,0.58511,0.58635
409,2022-09-13,-1,0.028368583,-1,0.57712,0.58511
410,2022-09-14,1,0.05142649,-1,0.57762,0.57712
411,2022-09-15,-1,0.02988354,-1,0.57334,0.57762
412,2022-09-16,1,0.36574376,1,0.57751,0.57334
413,2022-09-19,-1,0.10143408,-1,0.57406,0.57751
414,2022-09-20,-1,0.05757832,-1,0.56823,0.57406
415,2022-09-21,-1,0.059382543,-1,0.56546,0.56823
416,2022-09-22,1,0.6555415,1,0.57102,0.56546
417,2022-09-23,-1,0.080136485,-1,0.56359,0.57102
418,2022-09-26,-1,0.07512894,-1,0.55946,0.56359
419,2022-09-27,-1,0.09207391,-1,0.55886,0.55946
420,2022-09-28,1,0.0926958,-1,0.55915,0.55886
421,2022-09-29,-1,0.06882921,-1,0.5582,0.55915
422,2022-09-30,-1,0.034956235,-1,0.55231,0.5582
423,2022-10-03,1,0.9785256,1,0.56771,0.55231
424,2022-10-04,-1,0.28661698,-1,0.56113,0.56771
425,2022-10-05,1,0.7029807,1,0.56379,0.56113
426,2022-10-06,-1,0.19537267,-1,0.56016,0.56379
427,2022-10-07,-1,0.14075947,-1,0.5572,0.56016
428,2022-10-10,-1,0.1748118,-1,0.5564,0.5572
429,2022-10-11,1,0.20092955,-1,0.55648,0.5564
430,2022-10-12,1,0.71455324,1,0.55936,0.55648
431,2022-10-13,1,0.9264245,1,0.56459,0.55936
432,2022-10-14,-1,0.10915874,-1,0.55885,0.56459
433,2022-10-17,1,0.41077295,1,0.56112,0.55885
434,2022-10-18,1,0.79139817,1,0.56536,0.56112
435,2022-10-19,1,0.8407032,1,0.56931,0.56536
436,2022-10-20,1,0.659691,1,0.56932,0.56931
437,2022-10-21,1,0.87465996,1,0.57426,0.56932
438,2022-10-24,-1,0.118030965,-1,0.56966,0.57426
439,2022-10-25,1,0.51554316,1,0.57236,0.56966
440,2022-10-26,1,0.73983604,1,0.57546,0.57236
441,2022-10-27,1,0.7465791,1,0.57731,0.57546
442,2022-10-28,1,0.78449804,1,0.57895,0.57731
443,2022-10-31,1,0.8933735,1,0.58241,0.57895
444,2022-11-01,1,0.8944024,1,0.58401,0.58241
445,2022-11-02,-1,0.8761343,1,0.58378,0.58401
446,2022-11-03,1,0.93342566,1,0.58521,0.58378
447,2022-11-04,1,0.9619154,1,0.58941,0.58521
448,2022-11-07,-1,0.57794994,1,0.58707,0.58941
449,2022-11-08,-1,0.68744224,1,0.58701,0.58707
450,2022-11-09,-1,0.021788828,-1,0.57906,0.58701
451,2022-11-10,1,0.09171443,-1,0.58081,0.57906
452,2022-11-11,-1,0.03163532,-1,0.57561,0.58081
453,2022-11-14,-1,0.051517483,-1,0.57461,0.57561
454,2022-11-15,1,0.8262233,1,0.58151,0.57461
455,2022-11-16,-1,0.498591,1,0.58051,0.58151
456,2022-11-17,1,0.8248123,1,0.58341,0.58051
457,2022-11-18,1,0.90232456,1,0.58696,0.58341
458,2022-11-21,-1,0.3279341,-1,0.58481,0.58696
459,2022-11-22,1,0.50832117,1,0.58561,0.58481
460,2022-11-23,1,0.7868081,1,0.58846,0.58561
461,2022-11-24,1,0.84521896,1,0.59091,0.58846
462,2022-11-25,1,0.7525764,1,0.59117,0.59091
463,2022-11-28,-1,0.034634188,-1,0.58476,0.59117
464,2022-11-29,1,0.49307522,1,0.59156,0.58476
465,2022-11-30,1,0.6253347,1,0.59506,0.59156
