time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
2024-01-22 10:00:00,1.07911,1.07939,1.07858,1.07888,3854,3,0,1.07939,1.07701,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07858,1.0783800000000001,False,True,False,True,False,False
2024-01-22 11:00:00,1.07888,1.0789900000000001,1.07842,1.07846,2780,3,0,1.07939,1.07793,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07842,1.0789900000000001,False,True,False,False,False,False
2024-01-22 12:00:00,1.07846,1.07853,1.07689,1.07707,3047,3,0,1.07939,1.07689,False,True,False,True,3.0,4.0,2.0,1.0,True,False,False,1.07842,1.07853,True,True,True,False,False,False
2024-01-22 13:00:00,1.07708,1.07758,1.07707,1.07751,2199,3,0,1.07939,1.07689,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.07707,1.07758,True,True,False,False,False,False
2024-01-22 14:00:00,1.07751,1.0777,1.07727,1.07747,2396,3,0,1.07939,1.07689,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07727,1.0777,True,True,False,False,False,False
2024-01-22 15:00:00,1.07747,1.0777,1.07729,1.07755,3508,3,0,1.0789900000000001,1.07689,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07729,1.0777,True,False,False,False,False,False
2024-01-22 16:00:00,1.07755,1.07805,1.07729,1.07793,3267,3,0,1.07853,1.07689,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07729,1.07805,True,False,False,False,False,False
2024-01-22 17:00:00,1.07793,1.0795,1.07793,1.07944,4504,3,0,1.0795,1.07707,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07793,1.07805,False,True,False,True,False,False
2024-01-22 18:00:00,1.07942,1.07955,1.07916,1.07931,3727,3,0,1.07955,1.07727,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07916,1.07805,False,True,False,True,False,False
2024-01-22 19:00:00,1.07931,1.07961,1.07927,1.07943,2953,3,0,1.07961,1.07729,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07927,1.07805,False,True,False,True,False,False
2024-01-22 20:00:00,1.07919,1.08036,1.07919,1.08016,3776,3,0,1.08036,1.07729,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07919,1.07805,False,True,False,True,False,False
2024-01-22 21:00:00,1.08017,1.08059,1.07981,1.08053,2813,3,0,1.08059,1.07793,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.07981,1.07805,False,True,False,True,False,False
2024-01-22 22:00:00,1.08053,1.08171,1.08043,1.08158,2880,3,0,1.08171,1.07916,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.08043,1.07805,False,True,False,True,False,False
2024-01-22 23:00:00,1.0816,1.08192,1.08087,1.08102,1176,3,0,1.08192,1.07919,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.08087,1.07805,False,True,False,True,False,False
2024-01-23 00:00:00,1.08,1.08157,1.07989,1.08113,1430,7,0,1.08192,1.07919,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07989,1.08157,False,True,False,False,False,False
2024-01-23 01:00:00,1.08113,1.08259,1.08096,1.0818,1647,3,0,1.08259,1.07981,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.08096,1.08157,False,True,False,True,False,False
2024-01-23 02:00:00,1.0818,1.08245,1.08129,1.08222,1535,3,0,1.08259,1.07989,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08129,1.08245,False,True,False,False,False,False
2024-01-23 03:00:00,1.08222,1.08324,1.08193,1.08276,3036,3,0,1.08324,1.07989,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08193,1.08245,False,True,False,True,False,False
2024-01-23 04:00:00,1.08276,1.08328,1.08128,1.08133,4023,3,0,1.08328,1.07989,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08128,1.08245,False,True,False,True,False,True
2024-01-23 05:00:00,1.08133,1.08216,1.08099,1.08211,3402,3,0,1.08328,1.08096,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08099,1.08216,False,True,False,False,False,False
2024-01-23 06:00:00,1.08211,1.08231,1.08172,1.08193,1698,3,0,1.08328,1.08099,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.08172,1.08231,False,True,False,False,False,False
2024-01-23 07:00:00,1.08193,1.08243,1.08159,1.08232,2515,3,0,1.08328,1.08099,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.08159,1.08243,False,True,False,False,False,False
2024-01-23 08:00:00,1.08232,1.08234,1.08085,1.08107,3109,3,0,1.08328,1.08085,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.08159,1.08234,True,True,True,False,False,False
2024-01-23 09:00:00,1.08109,1.0818,1.08057,1.0814,4718,3,0,1.08243,1.08057,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.08159,1.0818,True,False,True,False,False,False
2024-01-23 10:00:00,1.0814,1.08201,1.08119,1.08193,3411,3,0,1.08243,1.08057,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.08119,1.08201,True,False,False,False,False,False
2024-01-23 11:00:00,1.08193,1.0821,1.0814300000000001,1.08174,3022,3,0,1.08243,1.08057,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0814300000000001,1.0821,True,False,False,False,False,False
2024-01-23 12:00:00,1.08174,1.08267,1.08154,1.08224,2910,3,0,1.08267,1.08057,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.08154,1.0821,True,True,False,True,False,False
2024-01-23 13:00:00,1.08224,1.08247,1.08156,1.08186,2458,3,0,1.08267,1.08057,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.08156,1.08247,True,True,False,False,False,False
2024-01-23 14:00:00,1.08186,1.08254,1.08183,1.0824,2354,3,0,1.08267,1.08119,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.08183,1.08254,False,True,False,False,False,False
2024-01-23 15:00:00,1.0824,1.0824,1.08148,1.08179,3345,3,0,1.08267,1.0814300000000001,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.08148,1.0824,False,True,False,False,False,False
2024-01-23 16:00:00,1.08182,1.08237,1.0812,1.08138,4570,3,0,1.08267,1.0812,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.08148,1.08237,True,True,True,False,False,False
2024-01-23 17:00:00,1.08138,1.08169,1.08076,1.08087,4387,3,0,1.08254,1.08076,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.08148,1.08169,True,False,True,False,False,False
2024-01-23 18:00:00,1.08087,1.08174,1.0808200000000001,1.08159,3993,3,0,1.08254,1.08076,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0808200000000001,1.08174,True,False,False,False,False,False
2024-01-23 19:00:00,1.08159,1.08175,1.0805,1.0806,2827,3,0,1.0824,1.0805,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.0808200000000001,1.08175,True,False,True,False,True,False
2024-01-23 20:00:00,1.08075,1.08108,1.0802100000000001,1.08069,3157,3,0,1.08237,1.0802100000000001,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.0808200000000001,1.08108,True,False,True,False,False,False
2024-01-23 21:00:00,1.08069,1.08087,1.0802,1.08049,3140,3,0,1.08175,1.0802,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.0808200000000001,1.08087,True,False,True,False,False,False
2024-01-23 22:00:00,1.08049,1.0809,1.08006,1.08042,3709,3,0,1.08175,1.08006,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.0808200000000001,1.0809,True,False,True,False,True,False
2024-01-23 23:00:00,1.08042,1.08094,1.07729,1.07851,2161,3,0,1.08175,1.07729,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,1.0808200000000001,1.08094,True,False,True,False,True,False
2024-01-24 00:00:00,1.07762,1.07885,1.07738,1.07883,1626,18,0,1.08108,1.07729,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.07738,1.07885,True,False,False,False,False,False
2024-01-24 01:00:00,1.07883,1.07925,1.07851,1.07919,1204,3,0,1.08094,1.07729,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07851,1.07925,True,False,False,False,False,False
2024-01-24 02:00:00,1.07919,1.07957,1.07893,1.07908,2090,3,0,1.08094,1.07729,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07893,1.07957,True,False,False,False,False,False
2024-01-24 03:00:00,1.07908,1.07908,1.07732,1.0775,3558,3,0,1.08094,1.07729,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07732,1.07908,True,False,False,False,False,False
2024-01-24 04:00:00,1.0775,1.07866,1.07745,1.0784,3022,3,0,1.07957,1.07732,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07745,1.07866,False,False,False,False,False,False
2024-01-24 05:00:00,1.0784,1.0785,1.0774,1.07766,2087,4,0,1.07957,1.07732,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.0774,1.0785,False,False,False,False,False,False
2024-01-24 06:00:00,1.07766,1.07781,1.07737,1.07739,1256,3,0,1.07957,1.07732,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07737,1.07781,False,False,False,False,False,False
2024-01-24 07:00:00,1.07739,1.07752,1.07696,1.07717,1655,3,0,1.07908,1.07696,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.07737,1.07752,True,False,True,False,False,False
2024-01-24 08:00:00,1.0771600000000001,1.07755,1.07669,1.07718,2029,4,0,1.07866,1.07669,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.07737,1.07755,True,False,True,False,True,False
2024-01-24 09:00:00,1.0771600000000001,1.07767,1.0766499999999999,1.07735,3622,3,0,1.0785,1.0766499999999999,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.07737,1.07767,True,False,True,False,True,False
2024-01-24 10:00:00,1.07735,1.07772,1.07578,1.07593,3700,3,0,1.07781,1.07578,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,1.07737,1.07772,True,False,True,False,True,False
2024-01-24 11:00:00,1.07593,1.07621,1.07542,1.07601,3906,3,0,1.07772,1.07542,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,1.07737,1.07621,True,False,True,False,False,False
2024-01-24 12:00:00,1.07601,1.07658,1.07593,1.07612,3209,3,0,1.07772,1.07542,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,1.07593,1.07658,True,False,False,False,False,False
2024-01-24 13:00:00,1.07612,1.07654,1.07581,1.0765,2507,3,0,1.07772,1.07542,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07581,1.07654,True,False,False,False,False,False
2024-01-24 14:00:00,1.0765,1.07666,1.076,1.07663,2665,3,0,1.07772,1.07542,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.076,1.07666,True,False,False,False,False,False
2024-01-24 15:00:00,1.07663,1.0778699999999999,1.07639,1.07679,4718,3,0,1.0778699999999999,1.07542,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07639,1.07666,True,True,False,True,False,False
2024-01-24 16:00:00,1.07679,1.07699,1.07578,1.07637,6568,3,0,1.0778699999999999,1.07578,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07578,1.07699,False,True,False,False,False,False
2024-01-24 17:00:00,1.07639,1.07766,1.0763,1.07752,6850,3,0,1.0778699999999999,1.07578,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.0763,1.07766,False,True,False,False,False,False
2024-01-24 18:00:00,1.07751,1.0777700000000001,1.07727,1.07751,6323,3,0,1.0778699999999999,1.07578,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07727,1.0777700000000001,False,True,False,False,False,False
2024-01-24 19:00:00,1.07754,1.07781,1.07747,1.07758,3423,4,0,1.0778699999999999,1.07578,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07747,1.07781,False,True,False,False,False,False
2024-01-24 20:00:00,1.07758,1.07785,1.0769,1.07696,5269,3,0,1.07785,1.07578,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.0769,1.07785,False,False,False,False,False,False
2024-01-24 21:00:00,1.07696,1.07707,1.07611,1.07654,4034,3,0,1.07785,1.07611,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07611,1.07707,False,False,False,False,False,False
2024-01-24 22:00:00,1.07654,1.07659,1.07526,1.07539,3878,3,0,1.07785,1.07526,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.07611,1.07659,True,False,True,False,False,False
2024-01-24 23:00:00,1.0754,1.07664,1.07538,1.07629,2293,4,0,1.07785,1.07526,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07538,1.07664,True,False,False,False,False,False
2024-01-25 00:00:00,1.07564,1.07645,1.07537,1.07611,1739,11,0,1.07785,1.07526,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07537,1.07645,True,False,False,False,False,False
2024-01-25 01:00:00,1.07611,1.07672,1.07571,1.07649,1137,7,0,1.07707,1.07526,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07571,1.07672,True,False,False,False,False,False
2024-01-25 02:00:00,1.07649,1.07693,1.07605,1.07624,2842,3,0,1.07693,1.07526,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07605,1.07693,True,False,False,False,False,False
2024-01-25 03:00:00,1.07623,1.07642,1.07569,1.07595,2720,4,0,1.07693,1.07537,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07569,1.07642,False,False,False,False,False,False
2024-01-25 04:00:00,1.07592,1.07617,1.07579,1.07594,2953,3,0,1.07693,1.07537,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07579,1.07617,False,False,False,False,False,False
2024-01-25 05:00:00,1.07592,1.07623,1.07585,1.07609,1619,5,0,1.07693,1.07569,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07585,1.07623,False,False,False,False,False,False
2024-01-25 06:00:00,1.07609,1.07687,1.07609,1.07669,1356,3,0,1.07693,1.07569,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07609,1.07687,False,False,False,False,False,False
2024-01-25 07:00:00,1.07669,1.07674,1.07627,1.07656,1662,3,0,1.07687,1.07569,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.07627,1.07674,False,False,False,False,False,False
2024-01-25 08:00:00,1.07656,1.07696,1.07648,1.07685,1561,3,0,1.07696,1.07579,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07648,1.07674,False,True,False,True,False,False
2024-01-25 09:00:00,1.07685,1.07685,1.07628,1.07643,3012,3,0,1.07696,1.07585,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07628,1.07685,False,True,False,False,False,False
2024-01-25 10:00:00,1.07643,1.07645,1.07518,1.07531,3133,3,0,1.07696,1.07518,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07628,1.07645,True,True,True,False,False,False
2024-01-25 11:00:00,1.07531,1.07571,1.07506,1.0754299999999999,3646,3,0,1.07696,1.07506,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.07628,1.07571,True,True,True,False,False,False
2024-01-25 12:00:00,1.0754299999999999,1.07554,1.07512,1.07538,2801,3,0,1.07696,1.07506,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.07512,1.07554,True,True,False,False,False,False
2024-01-25 13:00:00,1.07539,1.07628,1.07536,1.07619,3662,3,0,1.07685,1.07506,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07536,1.07628,True,False,False,False,False,False
2024-01-25 14:00:00,1.07617,1.07658,1.07599,1.07629,3053,3,0,1.07658,1.07506,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07599,1.07658,True,False,False,False,False,False
2024-01-25 15:00:00,1.0763,1.07739,1.07601,1.07731,7071,3,0,1.07739,1.07506,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07601,1.07658,True,True,False,True,False,False
2024-01-25 16:00:00,1.07736,1.07814,1.07699,1.07712,8397,3,0,1.07814,1.07512,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07699,1.07658,False,True,False,True,False,False
2024-01-25 17:00:00,1.07719,1.0773,1.07566,1.07629,5976,3,0,1.07814,1.07536,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07566,1.0773,False,True,False,False,False,False
2024-01-25 18:00:00,1.07626,1.07654,1.07587,1.07639,4531,3,0,1.07814,1.07566,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07587,1.07654,False,True,False,False,False,False
2024-01-25 19:00:00,1.07643,1.07653,1.07555,1.07562,3283,3,0,1.07814,1.07555,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,1.07587,1.07653,True,True,True,False,False,False
2024-01-25 20:00:00,1.07562,1.07691,1.07549,1.0767,4538,3,0,1.07814,1.07549,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.07587,1.07691,True,True,True,False,True,False
2024-01-25 21:00:00,1.07669,1.07706,1.07659,1.07694,4540,3,0,1.0773,1.07549,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07659,1.07706,True,False,False,False,False,False
2024-01-25 22:00:00,1.07692,1.07725,1.07666,1.07724,3453,3,0,1.07725,1.07549,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.07666,1.07725,True,False,False,False,False,False
2024-01-25 23:00:00,1.0772599999999999,1.07804,1.07717,1.07762,1618,3,0,1.07804,1.07549,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.07717,1.07725,True,True,False,True,False,False
2024-01-26 00:00:00,1.07714,1.07764,1.07687,1.07738,1181,14,0,1.07804,1.07549,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07687,1.07764,True,True,False,False,False,False
2024-01-26 01:00:00,1.07739,1.0777,1.07702,1.07759,908,7,0,1.07804,1.07659,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07702,1.0777,False,True,False,False,False,False
2024-01-26 02:00:00,1.07759,1.07833,1.07747,1.0782,1883,3,0,1.07833,1.07666,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07747,1.0777,False,True,False,True,False,False
2024-01-26 03:00:00,1.0782,1.07886,1.07803,1.0788,2364,3,0,1.07886,1.07687,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07803,1.0777,False,True,False,True,False,False
2024-01-26 04:00:00,1.0788,1.07911,1.07844,1.07885,2018,5,0,1.07911,1.07687,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07844,1.0777,False,True,False,True,False,False
2024-01-26 05:00:00,1.07885,1.07946,1.07867,1.07937,1125,3,0,1.07946,1.07702,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07867,1.0777,False,True,False,True,False,False
2024-01-26 06:00:00,1.07937,1.07946,1.07881,1.0789,1010,4,0,1.07946,1.07747,False,False,True,False,4.0,5.0,0.0,0.0,True,False,False,1.07881,1.0777,False,True,False,True,False,False
2024-01-26 07:00:00,1.07891,1.07966,1.07889,1.07937,2118,3,0,1.07966,1.07803,True,False,True,False,4.0,5.0,0.0,0.0,True,False,False,1.07889,1.0777,False,True,False,True,False,False
2024-01-26 08:00:00,1.07937,1.07946,1.0789,1.07913,2550,3,0,1.07966,1.07844,False,True,True,False,3.0,5.0,1.0,0.0,True,False,False,1.0789,1.07946,False,True,False,False,False,False
2024-01-26 09:00:00,1.07913,1.07977,1.07872,1.07971,3331,3,0,1.07977,1.07867,True,False,True,False,3.0,5.0,1.0,0.0,True,False,False,1.07872,1.07946,False,True,False,True,False,True
2024-01-26 10:00:00,1.07972,1.07994,1.07906,1.07986,4075,3,0,1.07994,1.07872,True,False,True,False,3.0,5.0,1.0,0.0,True,False,False,1.07906,1.07946,False,True,False,True,False,False
2024-01-26 11:00:00,1.07987,1.08012,1.07956,1.0799,2867,3,0,1.08012,1.07872,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.07956,1.07946,False,True,False,True,False,False
2024-01-26 12:00:00,1.0799,1.08009,1.07946,1.07961,2237,3,0,1.08012,1.07872,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07946,1.08009,False,True,False,False,False,False
2024-01-26 13:00:00,1.07961,1.07977,1.07921,1.07965,2223,3,0,1.08012,1.07872,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07921,1.07977,False,True,False,False,False,False
2024-01-26 14:00:00,1.07965,1.08036,1.07953,1.0801,2516,3,0,1.08036,1.07906,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.07953,1.07977,False,True,False,True,False,False
2024-01-26 15:00:00,1.0801,1.08035,1.07941,1.0802,6138,3,0,1.08036,1.07921,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.07941,1.08035,False,True,False,False,False,False
2024-01-26 16:00:00,1.08019,1.08024,1.0796000000000001,1.0799,6085,3,0,1.08036,1.07921,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.0796000000000001,1.08024,False,True,False,False,False,False
2024-01-26 17:00:00,1.0799,1.08032,1.07947,1.0795,5156,3,0,1.08036,1.07921,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.07947,1.08032,False,True,False,False,False,False
2024-01-26 18:00:00,1.0795,1.07977,1.07911,1.07917,2615,3,0,1.08036,1.07911,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.07947,1.07977,True,True,True,False,False,False
2024-01-26 19:00:00,1.07917,1.0795,1.0789,1.07908,2548,3,0,1.08035,1.0789,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.07947,1.0795,True,False,True,False,False,False
2024-01-26 20:00:00,1.07914,1.07977,1.07887,1.07963,3181,3,0,1.08032,1.07887,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.07947,1.07977,True,False,True,False,True,False
2024-01-26 21:00:00,1.07963,1.07998,1.07961,1.07986,2041,3,0,1.08032,1.07887,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07961,1.07998,True,False,False,False,False,False
2024-01-26 22:00:00,1.07984,1.08029,1.07975,1.08026,1514,4,0,1.08029,1.07887,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07975,1.08029,True,False,False,False,False,False
2024-01-26 23:00:00,1.08027,1.08029,1.07958,1.07997,1035,3,0,1.08029,1.07887,False,False,True,False,0.0,3.0,4.0,2.0,False,True,False,1.07958,1.08029,True,False,False,False,False,False
2024-01-29 00:00:00,1.07841,1.07917,1.07735,1.0789900000000001,778,48,0,1.08029,1.07735,False,True,False,True,0.0,3.0,4.0,2.0,False,True,False,1.07958,1.07917,True,False,True,False,False,False
2024-01-29 01:00:00,1.07932,1.08018,1.07889,1.07983,2272,3,0,1.08029,1.07735,False,True,True,False,0.0,4.0,4.0,1.0,False,True,False,1.07889,1.08018,True,False,False,False,False,False
2024-01-29 02:00:00,1.07983,1.0803,1.0790899999999999,1.07936,1925,3,0,1.0803,1.07735,True,False,True,False,1.0,4.0,3.0,1.0,True,False,False,1.0790899999999999,1.08018,True,True,False,True,False,False
2024-01-29 03:00:00,1.07936,1.07987,1.07924,1.07979,2258,3,0,1.0803,1.07735,False,True,True,False,1.0,4.0,3.0,1.0,True,False,False,1.07924,1.07987,True,True,False,False,False,False
2024-01-29 04:00:00,1.07979,1.08027,1.07966,1.08022,1411,3,0,1.0803,1.07735,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.07966,1.08027,True,True,False,False,False,False
2024-01-29 05:00:00,1.08022,1.08101,1.08014,1.08101,1447,3,0,1.08101,1.07889,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.08014,1.08027,False,True,False,True,False,False
2024-01-29 06:00:00,1.08101,1.08107,1.08039,1.08075,1204,3,0,1.08107,1.0790899999999999,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08039,1.08027,False,True,False,True,False,False
2024-01-29 07:00:00,1.08075,1.08116,1.08042,1.0805,1919,3,0,1.08116,1.07924,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08042,1.08027,False,True,False,True,False,False
2024-01-29 08:00:00,1.0805,1.08091,1.08029,1.08047,1429,3,0,1.08116,1.07966,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.08029,1.08091,False,True,False,False,False,False
2024-01-29 09:00:00,1.08047,1.08062,1.07921,1.07968,2796,3,0,1.08116,1.07921,False,True,False,True,3.0,4.0,2.0,1.0,True,False,False,1.08029,1.08062,True,True,True,False,False,False
2024-01-29 10:00:00,1.07968,1.07976,1.07882,1.07888,3061,3,0,1.08116,1.07882,False,True,False,True,2.0,3.0,3.0,2.0,False,False,True,1.08029,1.07976,True,True,True,False,False,False
