,time,action,position,entry_price,close_price,profit,balance,worst_daily_pnl,best_daily_pnl
155,2024-02-05 00:00:00,hold,long,,,,10149.997399999995,-0.9101999999999664,1.0298000000000864
156,2024-02-05 02:00:00,hold,long,,,,10149.997399999995,-2.430599999999932,3.1694000000001172
157,2024-02-05 03:00:00,hold,long,,,,10149.997399999995,-2.4407999999999976,4.089200000000149
158,2024-02-05 04:00:00,hold,long,,,,10149.997399999995,-3.150999999999986,4.8890000000000615
159,2024-02-05 05:00:00,hold,long,,,,10149.997399999995,-4.471199999999974,4.5188000000000805
160,2024-02-05 06:00:00,hold,long,,,,10149.997399999995,-5.801400000000028,3.728600000000012
161,2024-02-05 08:00:00,hold,long,,,,10149.997399999995,-8.201800000000206,3.5181999999999687
162,2024-02-05 09:00:00,hold,long,,,,10149.997399999995,-9.47200000000031,3.0279999999998672
163,2024-02-05 10:00:00,hold,long,,,,10149.997399999995,-10.912200000000196,2.797799999999915
164,2024-02-05 11:00:00,hold,long,,,,10149.997399999995,-12.262400000000158,2.25759999999993
165,2024-02-05 12:00:00,hold,long,,,,10149.997399999995,-13.192600000000255,2.137400000000032
166,2024-02-05 13:00:00,hold,long,,,,10149.997399999995,-14.22280000000034,1.957199999999963
167,2024-02-05 14:00:00,hold,long,,,,10149.997399999995,-14.993000000000277,1.916999999999923
168,2024-02-05 15:00:00,hold,long,,,,10149.997399999995,-16.1832000000003,1.3868000000000036
169,2024-02-05 17:00:00,hold,long,,,,10149.997399999995,-19.863600000000208,0.31640000000009927
170,2024-02-05 18:00:00,hold,long,,,,10149.997399999995,-22.013800000000305,-1.033799999999863
171,2024-02-05 19:00:00,hold,long,,,,10149.997399999995,-23.87400000000028,-2.393999999999891
172,2024-02-05 20:00:00,hold,long,,,,10149.997399999995,-25.93420000000023,-3.9141999999998567
173,2024-02-05 21:00:00,hold,long,,,,10149.997399999995,-27.9444000000003,-5.3343999999998335
174,2024-02-05 22:00:00,hold,long,,,,10149.997399999995,-29.974600000000276,-6.694599999999861
175,2024-02-05 23:00:00,hold,long,,,,10149.997399999995,-32.28480000000031,-8.444799999999779
176,2024-02-06 01:00:00,hold,long,,,,10149.997399999995,-5.570400000000075,-3.7004000000000365
177,2024-02-06 02:00:00,hold,long,,,,10149.997399999995,-7.930599999999993,-5.500600000000061
178,2024-02-06 03:00:00,hold,long,,,,10149.997399999995,-10.43079999999994,-7.010799999999961
179,2024-02-06 04:00:00,hold,long,,,,10149.997399999995,-12.860999999999871,-8.921000000000038
180,2024-02-06 05:00:00,hold,long,,,,10149.997399999995,-15.63119999999981,-8.901200000000129
181,2024-02-06 06:00:00,hold,long,,,,10149.997399999995,-16.541399999999776,-8.471400000000198
182,2024-02-06 07:00:00,hold,long,,,,10149.997399999995,-17.16159999999984,-8.111600000000282
183,2024-02-06 08:00:00,hold,long,,,,10149.997399999995,-18.01179999999986,-8.121800000000347
184,2024-02-06 09:00:00,hold,long,,,,10149.997399999995,-18.72199999999985,-7.982000000000318
185,2024-02-06 10:00:00,hold,long,,,,10149.997399999995,-19.52219999999976,-7.452200000000399
186,2024-02-06 11:00:00,hold,long,,,,10149.997399999995,-19.70239999999983,-6.812400000000425
187,2024-02-06 12:00:00,hold,long,,,,10149.997399999995,-19.982599999999888,-5.942600000000498
188,2024-02-06 13:00:00,hold,long,,,,10149.997399999995,-20.002799999999798,-5.1828000000004035
189,2024-02-06 14:00:00,hold,long,,,,10149.997399999995,-20.162999999999737,-4.693000000000302
190,2024-02-06 15:00:00,hold,long,,,,10149.997399999995,-20.713199999999787,-4.613200000000222
191,2024-02-06 16:00:00,hold,long,,,,10149.997399999995,-21.073399999999705,-4.3534000000002955
192,2024-02-06 18:00:00,hold,long,,,,10149.997399999995,-21.523799999999543,-2.423800000000308
193,2024-02-06 19:00:00,hold,long,,,,10149.997399999995,-21.443999999999463,-1.9340000000002067
194,2024-02-06 20:00:00,hold,long,,,,10149.997399999995,-21.50419999999941,-1.4642000000002362
195,2024-02-06 21:00:00,hold,long,,,,10149.997399999995,-22.13439999999932,-1.1244000000002292
196,2024-02-06 22:00:00,hold,long,,,,10149.997399999995,-22.45459999999942,-0.9846000000002002
197,2024-02-07 00:00:00,hold,long,,,,10149.997399999995,-3.75019999999992,-2.5401999999999867
198,2024-02-07 01:00:00,hold,long,,,,10149.997399999995,-7.510399999999906,-4.850400000000021
199,2024-02-07 02:00:00,hold,long,,,,10149.997399999995,-10.130599999999973,-6.280600000000064
200,2024-02-07 03:00:00,hold,long,,,,10149.997399999995,-12.930799999999886,-7.810800000000095
201,2024-02-07 04:00:00,hold,long,,,,10149.997399999995,-15.89099999999996,-10.06100000000018
202,2024-02-07 05:00:00,hold,long,,,,10149.997399999995,-19.431200000000057,-12.721200000000064
203,2024-02-07 06:00:00,hold,long,,,,10149.997399999995,-22.9814,-15.001400000000123
204,2024-02-07 07:00:00,hold,long,,,,10149.997399999995,-26.44160000000002,-17.601600000000058
205,2024-02-07 08:00:00,hold,long,,,,10149.997399999995,-29.991799999999962,-20.35180000000009
206,2024-02-07 09:00:00,hold,long,,,,10149.997399999995,-33.77200000000008,-23.462000000000035
207,2024-02-07 10:00:00,hold,long,,,,10149.997399999995,-38.02220000000016,-26.642199999999995
208,2024-02-07 11:00:00,hold,long,,,,10149.997399999995,-41.77240000000008,-29.80240000000005
209,2024-02-07 13:00:00,close,neutral,,,-50.0,10099.997199999994,-51.122800000000055,-36.7928000000001
210,2024-02-08 10:00:00,open,short,1.06629,,,10099.996999999994,0.0,0.0
211,2024-02-08 11:00:00,hold,short,,,,10099.996999999994,-0.03019999999997449,0.7297999999998974
212,2024-02-08 12:00:00,hold,short,,,,10099.996999999994,-0.4804000000000359,1.4495999999999514
213,2024-02-08 13:00:00,hold,short,,,,10099.996999999994,-0.9406000000001629,1.5693999999998494
214,2024-02-08 14:00:00,hold,short,,,,10099.996999999994,-1.4208000000001988,1.5291999999998094
215,2024-02-08 15:00:00,hold,short,,,,10099.996999999994,-1.5910000000002023,2.1089999999998343
216,2024-02-08 16:00:00,hold,short,,,,10099.996999999994,-1.1612000000002718,3.1487999999997642
217,2024-02-08 17:00:00,hold,short,,,,10099.996999999994,-0.45140000000028335,4.658599999999664
218,2024-02-08 18:00:00,hold,short,,,,10099.996999999994,0.2583999999997051,5.798399999999583
219,2024-02-08 19:00:00,hold,short,,,,10099.996999999994,1.098199999999657,7.328199999999615
220,2024-02-08 20:00:00,hold,short,,,,10099.996999999994,2.137999999999587,8.94799999999957
221,2024-02-08 21:00:00,hold,short,,,,10099.996999999994,2.9677999999994733,10.187799999999479
222,2024-02-08 22:00:00,hold,short,,,,10099.996999999994,3.6375999999994217,11.34759999999953
223,2024-02-08 23:00:00,hold,short,,,,10099.996999999994,4.36739999999932,12.81739999999939
224,2024-02-09 00:00:00,hold,short,,,,10099.996999999994,1.1497999999999844,2.0197999999999108
225,2024-02-09 01:00:00,hold,short,,,,10099.996999999994,2.1096000000000563,5.309599999999926
226,2024-02-09 02:00:00,hold,short,,,,10099.996999999994,4.409400000000025,11.40939999999992
227,2024-02-09 03:00:00,hold,short,,,,10099.996999999994,9.109199999999952,17.589199999999995
228,2024-02-09 04:00:00,hold,short,,,,10099.996999999994,14.508999999999801,23.738999999999873
229,2024-02-09 05:00:00,hold,short,,,,10099.996999999994,20.138799999999826,30.49879999999975
230,2024-02-09 06:00:00,hold,short,,,,10099.996999999994,25.58859999999978,36.72859999999971
231,2024-02-09 07:00:00,hold,short,,,,10099.996999999994,30.638399999999777,42.44839999999966
232,2024-02-09 08:00:00,hold,short,,,,10099.996999999994,35.19819999999967,47.89819999999961
233,2024-02-09 09:00:00,hold,short,,,,10099.996999999994,40.167999999999594,53.55799999999961
234,2024-02-09 10:00:00,hold,short,,,,10099.996999999994,45.127799999999446,60.69779999999953
235,2024-02-09 11:00:00,hold,short,,,,10099.996999999994,51.597599999999424,68.40759999999942
236,2024-02-09 12:00:00,hold,short,,,,10099.996999999994,57.797399999999406,75.43739999999929
237,2024-02-09 13:00:00,hold,short,,,,10099.996999999994,63.37719999999933,81.90719999999926
238,2024-02-09 14:00:00,hold,short,,,,10099.996999999994,68.09699999999938,87.99699999999919
239,2024-02-09 15:00:00,hold,short,,,,10099.996999999994,72.57679999999942,93.63679999999906
240,2024-02-09 16:00:00,hold,short,,,,10099.996999999994,76.61659999999947,98.4265999999989
241,2024-02-09 17:00:00,close,neutral,,,100.0,10199.996799999994,81.0963999999995,103.91639999999889
242,2024-02-12 00:00:00,open,short,1.06053,,,10199.996599999993,0.0,0.0
243,2024-02-12 01:00:00,hold,short,,,,10199.996599999993,-2.650200000000041,0.42979999999993046
244,2024-02-12 02:00:00,hold,short,,,,10199.996599999993,-3.9603999999999635,0.019599999999909024
245,2024-02-12 03:00:00,hold,short,,,,10199.996599999993,-7.080599999999976,-0.9206000000000318
246,2024-02-12 04:00:00,hold,short,,,,10199.996599999993,-10.080800000000089,-2.9407999999999426
247,2024-02-12 06:00:00,hold,short,,,,10199.996599999993,-16.861200000000096,-7.491199999999996
248,2024-02-12 07:00:00,hold,short,,,,10199.996599999993,-20.071400000000033,-10.09139999999993
249,2024-02-12 08:00:00,hold,short,,,,10199.996599999993,-23.371600000000115,-12.86159999999987
250,2024-02-12 09:00:00,hold,short,,,,10199.996599999993,-26.47180000000022,-15.311799999999932
251,2024-02-12 11:00:00,hold,short,,,,10199.996599999993,-34.3822000000003,-20.882200000000008
252,2024-02-12 12:00:00,hold,short,,,,10199.996599999993,-38.66240000000037,-24.482400000000055
253,2024-02-12 13:00:00,hold,short,,,,10199.996599999993,-43.01260000000045,-28.19260000000016
254,2024-02-12 15:00:00,close,neutral,,,-50.0,10149.996399999993,-51.60300000000055,-35.333000000000084
255,2024-02-12 20:00:00,open,long,1.06562,,,10149.996199999992,-51.60300000000055,-35.333000000000084
256,2024-02-12 21:00:00,close,neutral,,,-50.0,10099.995999999992,-52.30320000000047,-35.30320000000011
257,2024-02-13 15:00:00,open,short,1.06698,,,10099.995799999992,0.0,0.0
258,2024-02-13 16:00:00,hold,short,,,,10099.995799999992,-0.1102000000000545,1.2898000000000134
259,2024-02-13 17:00:00,hold,short,,,,10099.995799999992,0.6095999999999995,3.0696000000001282
260,2024-02-13 18:00:00,hold,short,,,,10099.995799999992,1.379399999999937,4.57940000000025
261,2024-02-13 19:00:00,hold,short,,,,10099.995799999992,2.2491999999998633,5.8992000000002385
262,2024-02-13 20:00:00,hold,short,,,,10099.995799999992,3.0789999999999718,7.189000000000252
263,2024-02-13 21:00:00,hold,short,,,,10099.995799999992,4.158799999999942,9.318800000000218
264,2024-02-13 22:00:00,hold,short,,,,10099.995799999992,5.958599999999965,11.49860000000029
265,2024-02-13 23:00:00,hold,short,,,,10099.995799999992,7.888399999999953,14.068400000000251
266,2024-02-14 00:00:00,hold,short,,,,10099.995799999992,1.4298000000000424,2.7298000000001212
267,2024-02-14 01:00:00,hold,short,,,,10099.995799999992,3.0296000000000882,5.129600000000079
268,2024-02-14 02:00:00,hold,short,,,,10099.995799999992,4.139400000000032,6.869400000000153
269,2024-02-14 03:00:00,hold,short,,,,10099.995799999992,5.3592000000000315,8.93920000000017
270,2024-02-14 04:00:00,hold,short,,,,10099.995799999992,7.129000000000081,11.3990000000003
271,2024-02-14 05:00:00,hold,short,,,,10099.995799999992,8.728800000000128,14.258800000000385
272,2024-02-14 06:00:00,hold,short,,,,10099.995799999992,11.388600000000235,17.378600000000397
273,2024-02-14 07:00:00,hold,short,,,,10099.995799999992,13.978400000000327,20.508400000000474
274,2024-02-14 08:00:00,hold,short,,,,10099.995799999992,16.34820000000031,23.548200000000406
275,2024-02-14 09:00:00,hold,short,,,,10099.995799999992,18.1580000000004,26.578000000000493
276,2024-02-14 10:00:00,hold,short,,,,10099.995799999992,19.3778000000004,29.407800000000602
277,2024-02-14 11:00:00,hold,short,,,,10099.995799999992,20.94760000000047,31.46760000000055
278,2024-02-14 12:00:00,hold,short,,,,10099.995799999992,22.177400000000535,33.19740000000056
279,2024-02-14 13:00:00,hold,short,,,,10099.995799999992,23.257200000000505,34.747200000000504
280,2024-02-14 15:00:00,hold,short,,,,10099.995799999992,25.32680000000052,38.07680000000056
281,2024-02-14 16:00:00,hold,short,,,,10099.995799999992,26.07660000000055,39.516600000000665
282,2024-02-14 18:00:00,hold,short,,,,10099.995799999992,27.446200000000644,42.6062000000007
283,2024-02-14 19:00:00,hold,short,,,,10099.995799999992,28.06600000000071,43.93600000000075
284,2024-02-14 20:00:00,hold,short,,,,10099.995799999992,28.405800000000717,44.93580000000087
285,2024-02-14 21:00:00,hold,short,,,,10099.995799999992,28.42560000000085,45.61560000000088
286,2024-02-14 22:00:00,hold,short,,,,10099.995799999992,28.295400000000885,45.89540000000094
287,2024-02-14 23:00:00,hold,short,,,,10099.995799999992,28.025200000000893,46.24520000000101
288,2024-02-15 00:00:00,hold,short,,,,10099.995799999992,-0.04020000000004,1.039800000000152
289,2024-02-15 01:00:00,hold,short,,,,10099.995799999992,-0.2504000000000835,1.559600000000228
