,time,Actual Movement,Predictions,Predicted,close,previous close price
135,2020-02-28,-1,0.0075513385,-1,0.62465,0.63066
136,2020-03-02,1,0.9381584,1,0.62604,0.62465
137,2020-03-03,1,0.8545515,1,0.62753,0.62604
138,2020-03-04,1,0.97604877,1,0.62978,0.62753
139,2020-03-05,1,0.9682843,1,0.63091,0.62978
140,2020-03-06,1,0.99786395,1,0.63561,0.63091
141,2020-03-09,-1,0.18558572,-1,0.63336,0.63561
142,2020-03-10,-1,0.0031764822,-1,0.62637,0.63336
143,2020-03-11,1,0.4501082,-1,0.62693,0.62637
144,2020-03-12,-1,1.7823742e-05,-1,0.60922,0.62693
145,2020-03-13,-1,0.17257185,-1,0.60628,0.60922
146,2020-03-16,-1,0.023816321,-1,0.6044,0.60628
147,2020-03-17,-1,0.00082346256,-1,0.59396,0.6044
148,2020-03-18,-1,0.00012264184,-1,0.57483,0.59396
149,2020-03-19,-1,0.019393133,-1,0.56674,0.57483
150,2020-03-20,1,0.9373406,1,0.57029,0.56674
151,2020-03-23,-1,0.014051362,-1,0.56964,0.57029
152,2020-03-24,1,0.9997627,1,0.58271,0.56964
153,2020-03-25,1,0.5593607,-1,0.5844,0.58271
154,2020-03-26,1,0.9998222,1,0.59586,0.5844
155,2020-03-27,1,0.9979748,1,0.60418,0.59586
156,2020-03-30,-1,0.39398378,-1,0.60133,0.60418
157,2020-03-31,-1,0.19334833,-1,0.59642,0.60133
158,2020-04-01,-1,0.09731351,-1,0.59192,0.59642
159,2020-04-02,1,0.7424176,-1,0.59197,0.59192
160,2020-04-03,-1,0.0041791787,-1,0.5859,0.59197
161,2020-04-06,1,0.99522036,1,0.59273,0.5859
162,2020-04-07,1,0.9402392,1,0.59746,0.59273
163,2020-04-08,1,0.9433391,1,0.60078,0.59746
164,2020-04-09,1,0.9948427,1,0.60801,0.60078
165,2020-04-10,-1,0.17094284,-1,0.60655,0.60801
166,2020-04-13,1,0.9811505,1,0.60899,0.60655
167,2020-04-14,1,0.95631206,1,0.61061,0.60899
168,2020-04-15,-1,0.00053253653,-1,0.59974,0.61061
169,2020-04-16,-1,0.12125706,-1,0.59593,0.59974
170,2020-04-17,1,0.99760973,1,0.60322,0.59593
171,2020-04-20,1,0.56078076,-1,0.60382,0.60322
172,2020-04-21,-1,0.006344481,-1,0.59681,0.60382
173,2020-04-22,-1,0.6298074,-1,0.59531,0.59681
174,2020-04-23,1,0.99550086,1,0.60077,0.59531
175,2020-04-24,1,0.92576057,1,0.60179,0.60077
176,2020-04-27,1,0.9911107,1,0.60473,0.60179
177,2020-04-28,1,0.97623706,1,0.60581,0.60473
178,2020-04-29,1,0.99889237,1,0.61314,0.60581
179,2020-04-30,-1,0.7838781,-1,0.61266,0.61314
180,2020-05-01,-1,0.008876765,-1,0.60602,0.61266
181,2020-05-04,-1,0.81912696,1,0.60506,0.60602
182,2020-05-05,1,0.86166626,1,0.60534,0.60506
183,2020-05-06,-1,0.021580087,-1,0.6011,0.60534
184,2020-05-07,1,0.99913895,1,0.60869,0.6011
185,2020-05-08,1,0.9908037,1,0.61358,0.60869
186,2020-05-11,-1,0.008924836,-1,0.60741,0.61358
187,2020-05-12,1,0.90523535,1,0.60751,0.60741
188,2020-05-13,-1,0.0039236043,-1,0.59934,0.60751
189,2020-05-14,1,0.96582395,1,0.59951,0.59934
190,2020-05-15,-1,0.027287753,-1,0.59337,0.59951
191,2020-05-18,1,0.99990606,1,0.60385,0.59337
192,2020-05-19,1,0.98557323,1,0.60765,0.60385
193,2020-05-20,1,0.9974382,1,0.61479,0.60765
194,2020-05-21,-1,0.074350305,-1,0.61234,0.61479
195,2020-05-22,-1,0.08280509,-1,0.60944,0.61234
196,2020-05-25,1,0.90334207,1,0.61025,0.60944
197,2020-05-26,1,0.998966,1,0.61998,0.61025
198,2020-05-27,-1,0.13190506,-1,0.61889,0.61998
199,2020-05-28,1,0.9797279,1,0.62112,0.61889
200,2020-05-29,-1,0.73907137,-1,0.62079,0.62112
201,2020-06-01,1,0.9990183,1,0.62963,0.62079
202,2020-06-02,1,0.9949058,1,0.6369,0.62963
203,2020-06-03,1,0.99366766,1,0.64253,0.6369
204,2020-06-04,1,0.99195546,1,0.64619,0.64253
205,2020-06-05,1,0.9958075,1,0.65035,0.64619
206,2020-06-08,1,0.99748933,1,0.65588,0.65035
207,2020-06-09,-1,0.055577103,-1,0.65142,0.65588
208,2020-06-10,1,0.9899407,1,0.65371,0.65142
209,2020-06-11,-1,0.0006551579,-1,0.643,0.65371
210,2020-06-12,1,0.9433442,1,0.64504,0.643
211,2020-06-15,1,0.7382008,-1,0.64731,0.64504
212,2020-06-16,-1,0.044402227,-1,0.64537,0.64731
213,2020-06-17,1,0.68948793,-1,0.64582,0.64537
214,2020-06-18,-1,0.023494251,-1,0.64278,0.64582
215,2020-06-19,-1,0.06177194,-1,0.64067,0.64278
216,2020-06-22,1,0.9985084,1,0.64822,0.64067
217,2020-06-23,1,0.9436115,1,0.64915,0.64822
218,2020-06-24,-1,0.0138273975,-1,0.64092,0.64915
219,2020-06-25,1,0.99440694,1,0.64306,0.64092
220,2020-06-26,-1,0.9482433,1,0.64219,0.64306
221,2020-06-29,-1,0.9755702,1,0.64203,0.64219
222,2020-06-30,1,0.99751544,1,0.64557,0.64203
223,2020-07-01,1,0.9932602,1,0.64783,0.64557
224,2020-07-02,1,0.99425864,1,0.65095,0.64783
225,2020-07-03,1,0.9879865,1,0.65335,0.65095
226,2020-07-06,1,0.9854461,1,0.65545,0.65335
227,2020-07-07,-1,0.8712699,1,0.65459,0.65545
228,2020-07-08,1,0.99373275,1,0.65771,0.65459
229,2020-07-09,-1,0.8659271,1,0.65687,0.65771
230,2020-07-10,1,0.96930873,1,0.65705,0.65687
231,2020-07-13,-1,0.039971754,-1,0.65383,0.65705
232,2020-07-14,-1,0.3197676,-1,0.65314,0.65383
233,2020-07-15,1,0.98965806,1,0.65711,0.65314
234,2020-07-16,-1,0.018781584,-1,0.65355,0.65711
235,2020-07-17,1,0.95361036,1,0.6556,0.65355
236,2020-07-20,1,0.95333344,1,0.65761,0.6556
237,2020-07-21,1,0.9965978,1,0.66365,0.65761
238,2020-07-22,1,0.98563904,1,0.66625,0.66365
239,2020-07-23,-1,0.35701376,-1,0.66337,0.66625
240,2020-07-24,1,0.9821134,1,0.66423,0.66337
241,2020-07-27,1,0.9958294,1,0.66844,0.66423
242,2020-07-28,-1,0.18417847,-1,0.66584,0.66844
243,2020-07-29,1,0.96125454,1,0.66681,0.66584
244,2020-07-30,1,0.9874878,1,0.67004,0.66681
245,2020-07-31,-1,0.0023697207,-1,0.66275,0.67004
246,2020-08-03,-1,0.31265163,-1,0.66131,0.66275
247,2020-08-04,1,0.90101177,1,0.66236,0.66131
248,2020-08-05,1,0.97477174,1,0.66479,0.66236
249,2020-08-06,1,0.99016774,1,0.66867,0.66479
250,2020-08-07,-1,0.004118827,-1,0.66,0.66867
251,2020-08-10,-1,0.9394148,1,0.65934,0.66
252,2020-08-11,-1,0.8642494,1,0.65776,0.65934
253,2020-08-12,1,0.9699014,1,0.65829,0.65776
254,2020-08-13,-1,0.32459158,-1,0.65515,0.65829
255,2020-08-14,-1,0.78514296,-1,0.65434,0.65515
256,2020-08-17,1,0.980478,1,0.65596,0.65434
257,2020-08-18,1,0.99781704,1,0.66007,0.65596
258,2020-08-19,-1,0.25509992,-1,0.65591,0.66007
259,2020-08-20,-1,0.7455077,-1,0.6537,0.65591
260,2020-08-21,1,0.9622607,1,0.65434,0.6537
261,2020-08-24,-1,0.5455387,-1,0.65268,0.65434
262,2020-08-25,1,0.9908832,1,0.65497,0.65268
263,2020-08-26,1,0.99952626,1,0.66213,0.65497
264,2020-08-27,1,0.989144,1,0.66402,0.66213
265,2020-08-28,1,0.9996265,1,0.67394,0.66402
266,2020-08-31,-1,0.9247875,1,0.67365,0.67394
267,2020-09-01,1,0.9942882,1,0.67601,0.67365
268,2020-09-02,1,0.9898581,1,0.67707,0.67601
269,2020-09-03,-1,0.02167866,-1,0.67131,0.67707
270,2020-09-04,1,0.94709146,1,0.672,0.67131
271,2020-09-07,-1,0.064362764,-1,0.66916,0.672
272,2020-09-08,-1,0.0034727345,-1,0.66187,0.66916
273,2020-09-09,1,0.9956208,1,0.6685,0.66187
274,2020-09-10,-1,0.028893001,-1,0.66494,0.6685
275,2020-09-11,1,0.9566882,1,0.66662,0.66494
276,2020-09-14,1,0.9824609,1,0.67001,0.66662
277,2020-09-15,1,0.961215,1,0.67127,0.67001
278,2020-09-16,1,0.9821193,1,0.67309,0.67127
279,2020-09-17,1,0.98806447,1,0.67544,0.67309
280,2020-09-18,1,0.9657808,1,0.67575,0.67544
281,2020-09-21,-1,0.003119983,-1,0.66683,0.67575
282,2020-09-22,-1,0.20703775,-1,0.66335,0.66683
283,2020-09-23,-1,0.010053697,-1,0.65505,0.66335
284,2020-09-24,-1,0.8625561,1,0.65456,0.65505
285,2020-09-25,1,0.5321046,-1,0.65459,0.65456
286,2020-09-28,1,0.800224,1,0.65543,0.65459
287,2020-09-29,1,0.9931901,1,0.65915,0.65543
288,2020-09-30,1,0.9934116,1,0.66198,0.65915
289,2020-10-01,1,0.9964557,1,0.66487,0.66198
290,2020-10-02,-1,0.9507488,1,0.66363,0.66487
291,2020-10-05,1,0.99032587,1,0.66429,0.66363
292,2020-10-06,-1,0.03928273,-1,0.65842,0.66429
293,2020-10-07,-1,0.9140609,1,0.65781,0.65842
294,2020-10-08,1,0.93665165,1,0.65822,0.65781
295,2020-10-09,1,0.99965596,1,0.66713,0.65822
296,2020-10-12,-1,0.1978322,-1,0.6647,0.66713
297,2020-10-13,1,0.8187944,1,0.6649,0.6647
298,2020-10-14,1,0.8851016,1,0.6657,0.6649
299,2020-10-15,-1,0.005404798,-1,0.65969,0.6657
300,2020-10-16,1,0.91173774,1,0.6604,0.65969
301,2020-10-19,1,0.88949656,1,0.66081,0.6604
302,2020-10-20,-1,0.1180262,-1,0.65791,0.66081
303,2020-10-21,1,0.9991786,1,0.66548,0.65791
304,2020-10-22,1,0.97172695,1,0.6676,0.66548
305,2020-10-23,1,0.95840144,1,0.66891,0.6676
306,2020-10-26,-1,0.63644797,-1,0.66783,0.66891
307,2020-10-27,1,0.9857141,1,0.67056,0.66783
308,2020-10-28,-1,0.004680983,-1,0.66373,0.67056
309,2020-10-29,-1,0.57413864,-1,0.66265,0.66373
310,2020-10-30,-1,0.3199233,-1,0.66129,0.66265
311,2020-11-02,1,0.9731855,1,0.6634,0.66129
312,2020-11-03,1,0.998108,1,0.67006,0.6634
313,2020-11-04,-1,0.85775554,1,0.67001,0.67006
314,2020-11-05,1,0.99831104,1,0.67724,0.67001
315,2020-11-06,1,0.9414606,1,0.67725,0.67724
316,2020-11-09,1,0.9970578,1,0.68188,0.67725
317,2020-11-10,1,0.9880982,1,0.68306,0.68188
318,2020-11-11,1,0.9986206,1,0.68824,0.68306
319,2020-11-12,-1,0.105152234,-1,0.68384,0.68824
320,2020-11-13,1,0.9828188,1,0.68472,0.68384
321,2020-11-16,1,0.99710065,1,0.69054,0.68472
322,2020-11-17,-1,0.67057395,-1,0.68925,0.69054
323,2020-11-18,1,0.98954356,1,0.69231,0.68925
324,2020-11-19,-1,0.92674875,1,0.69214,0.69231
325,2020-11-20,1,0.97983664,1,0.69316,0.69214
326,2020-11-23,-1,0.8815177,1,0.69234,0.69316
327,2020-11-24,1,0.99768996,1,0.6979,0.69234
328,2020-11-25,1,0.99044526,1,0.7006,0.6979
329,2020-11-26,-1,0.97878015,1,0.70034,0.7006
330,2020-11-27,1,0.99410725,1,0.70196,0.70034
331,2020-11-30,-1,0.9570026,1,0.70102,0.70196
332,2020-12-01,1,0.9985709,1,0.70652,0.70102
333,2020-12-02,-1,0.9809343,1,0.7065,0.70652
334,2020-12-03,1,0.99440396,1,0.70763,0.7065
335,2020-12-04,-1,0.14470387,-1,0.70394,0.70763
336,2020-12-07,1,0.94647706,1,0.70419,0.70394
337,2020-12-08,1,0.94242513,1,0.70449,0.70419
338,2020-12-09,-1,0.1751208,-1,0.70232,0.70449
339,2020-12-10,1,0.9985868,1,0.70992,0.70232
340,2020-12-11,-1,0.5968862,-1,0.7089,0.70992
341,2020-12-14,-1,0.77368325,-1,0.70805,0.7089
342,2020-12-15,1,0.96384877,1,0.70892,0.70805
343,2020-12-16,1,0.9882152,1,0.71145,0.70892
344,2020-12-17,1,0.9950553,1,0.71526,0.71145
345,2020-12-18,-1,0.8539395,1,0.71405,0.71526
346,2020-12-21,-1,0.042283945,-1,0.70953,0.71405
347,2020-12-22,-1,0.028995609,-1,0.70444,0.70953
348,2020-12-23,1,0.9946778,1,0.70952,0.70444
349,2020-12-24,-1,0.8587222,1,0.70931,0.70952
350,2020-12-25,1,0.97184944,1,0.71076,0.70931
351,2020-12-28,-1,0.84399134,1,0.71027,0.71076
352,2020-12-29,1,0.995146,1,0.71495,0.71027
353,2020-12-30,1,0.9953852,1,0.72058,0.71495
354,2020-12-31,-1,0.42211878,-1,0.71848,0.72058
355,2021-01-04,-1,0.8423268,1,0.71751,0.71848
356,2021-01-05,1,0.9981667,1,0.72511,0.71751
357,2021-01-06,1,0.98616415,1,0.72949,0.72511
358,2021-01-07,-1,0.10213291,-1,0.72582,0.72949
359,2021-01-08,-1,0.47478878,-1,0.72382,0.72582
360,2021-01-11,-1,0.0064011277,-1,0.71616,0.72382
361,2021-01-12,1,0.9939605,1,0.72289,0.71616
362,2021-01-13,-1,0.02217861,-1,0.71772,0.72289
363,2021-01-14,1,0.9874392,1,0.72235,0.71772
364,2021-01-15,-1,0.0076850653,-1,0.71302,0.72235
365,2021-01-18,-1,0.8974238,1,0.71094,0.71302
366,2021-01-19,1,0.9719096,1,0.71171,0.71094
367,2021-01-20,1,0.9971969,1,0.71705,0.71171
368,2021-01-21,1,0.99535155,1,0.72164,0.71705
369,2021-01-22,-1,0.4837865,-1,0.7181,0.72164
370,2021-01-25,1,0.9856778,1,0.71983,0.7181
371,2021-01-26,1,0.9936407,1,0.72392,0.71983
372,2021-01-27,-1,0.01588497,-1,0.71581,0.72392
373,2021-01-28,1,0.9701628,1,0.71751,0.71581
374,2021-01-29,1,0.84536684,1,0.71816,0.71751
375,2021-02-01,-1,0.18399315,-1,0.71577,0.71816
376,2021-02-02,1,0.9828541,1,0.71951,0.71577
377,2021-02-03,1,0.91993546,1,0.72093,0.71951
378,2021-02-04,-1,0.024798045,-1,0.71558,0.72093
379,2021-02-05,1,0.98856014,1,0.72024,0.71558
380,2021-02-08,1,0.91308653,1,0.72183,0.72024
381,2021-02-09,1,0.9337245,1,0.72395,0.72183
382,2021-02-10,-1,0.052260257,-1,0.72101,0.72395
383,2021-02-11,1,0.9138823,1,0.72274,0.72101
384,2021-02-12,-1,0.35189494,-1,0.72202,0.72274
385,2021-02-15,1,0.78958845,1,0.72263,0.72202
386,2021-02-16,-1,0.08236625,-1,0.7209,0.72263
387,2021-02-17,-1,0.064203896,-1,0.7189,0.7209
388,2021-02-18,1,0.97645026,1,0.72211,0.7189
389,2021-02-19,1,0.9979486,1,0.72967,0.72211
390,2021-02-22,1,0.97880244,1,0.73266,0.72967
391,2021-02-23,1,0.9752098,1,0.73438,0.73266
392,2021-02-24,1,0.999003,1,0.74448,0.73438
393,2021-02-25,-1,0.007460085,-1,0.73681,0.74448
394,2021-02-26,-1,0.0023145557,-1,0.72325,0.73681
395,2021-03-01,1,0.9902092,1,0.72654,0.72325
396,2021-03-02,1,0.9652012,1,0.72938,0.72654
397,2021-03-03,-1,0.11585747,-1,0.72463,0.72938
398,2021-03-04,-1,0.11043704,-1,0.71854,0.72463
399,2021-03-05,-1,0.75349104,-1,0.71636,0.71854
400,2021-03-08,-1,0.19850332,-1,0.71214,0.71636
401,2021-03-09,1,0.99505913,1,0.71744,0.71214
402,2021-03-10,1,0.97665805,1,0.71963,0.71744
403,2021-03-11,1,0.9916856,1,0.7227,0.71963
404,2021-03-12,-1,0.25526005,-1,0.71779,0.7227
405,2021-03-15,1,0.9925137,1,0.72024,0.71779
406,2021-03-16,-1,0.90479344,1,0.719,0.72024
407,2021-03-17,1,0.99740547,1,0.7239,0.719
408,2021-03-18,-1,0.029251292,-1,0.71664,0.7239
409,2021-03-19,-1,0.934198,1,0.71654,0.71664
410,2021-03-22,-1,0.77277774,-1,0.71602,0.71654
411,2021-03-23,-1,0.0007194164,-1,0.69981,0.71602
412,2021-03-24,-1,0.6615658,-1,0.69612,0.69981
413,2021-03-25,-1,0.43094438,-1,0.69523,0.69612
414,2021-03-26,1,0.9864335,1,0.69993,0.69523
415,2021-03-29,-1,0.6510814,-1,0.69974,0.69993
416,2021-03-30,-1,0.5921425,-1,0.69845,0.69974
417,2021-03-31,-1,0.80672807,1,0.69825,0.69845
418,2021-04-01,1,0.99579096,1,0.70244,0.69825
419,2021-04-02,1,0.9664618,1,0.70248,0.70244
420,2021-04-05,1,0.9980677,1,0.70617,0.70248
421,2021-04-06,-1,0.9802183,1,0.7057,0.70617
422,2021-04-07,-1,0.26779115,-1,0.70139,0.7057
423,2021-04-08,1,0.99751806,1,0.70601,0.70139
424,2021-04-09,-1,0.41226998,-1,0.70349,0.70601
425,2021-04-12,-1,0.7207793,-1,0.70293,0.70349
426,2021-04-13,1,0.9524513,1,0.70557,0.70293
427,2021-04-14,1,0.9959656,1,0.71388,0.70557
428,2021-04-15,1,0.9579364,1,0.71707,0.71388
429,2021-04-16,-1,0.20397037,-1,0.71446,0.71707
430,2021-04-19,1,0.98479295,1,0.71814,0.71446
431,2021-04-20,-1,0.6211579,-1,0.71718,0.71814
432,2021-04-21,1,0.98731935,1,0.72083,0.71718
433,2021-04-22,-1,0.030537749,-1,0.71636,0.72083
434,2021-04-23,1,0.9741296,1,0.71965,0.71636
435,2021-04-26,1,0.9726865,1,0.72372,0.71965
436,2021-04-27,-1,0.052388314,-1,0.72089,0.72372
437,2021-04-28,1,0.9837975,1,0.72628,0.72089
438,2021-04-29,-1,0.06587365,-1,0.72418,0.72628
439,2021-04-30,-1,0.0029158206,-1,0.71585,0.72418
440,2021-05-03,1,0.9737246,1,0.72011,0.71585
441,2021-05-04,-1,0.019514443,-1,0.71495,0.72011
442,2021-05-05,1,0.9960812,1,0.72156,0.71495
443,2021-05-06,1,0.93095225,1,0.72347,0.72156
444,2021-05-07,1,0.9817199,1,0.72819,0.72347
445,2021-05-10,-1,0.13458188,-1,0.72608,0.72819
446,2021-05-11,1,0.8357288,1,0.72689,0.72608
447,2021-05-12,-1,0.0016942911,-1,0.7159,0.72689
448,2021-05-13,1,0.97566116,1,0.7187,0.7159
449,2021-05-14,1,0.99244845,1,0.72532,0.7187
450,2021-05-17,-1,0.05191475,-1,0.7214,0.72532
451,2021-05-18,1,0.9577479,1,0.72398,0.7214
452,2021-05-19,-1,0.012706236,-1,0.717,0.72398
453,2021-05-20,1,0.9775864,1,0.71994,0.717
454,2021-05-21,-1,0.12325362,-1,0.71624,0.71994
455,2021-05-24,1,0.994499,1,0.72157,0.71624
456,2021-05-25,1,0.9237139,1,0.72269,0.72157
457,2021-05-26,1,0.9923292,1,0.72809,0.72269
458,2021-05-27,1,0.8890927,1,0.72938,0.72809
459,2021-05-28,-1,0.03244061,-1,0.72482,0.72938
460,2021-05-31,1,0.95011145,1,0.72706,0.72482
461,2021-06-01,-1,0.11804704,-1,0.7252,0.72706
462,2021-06-02,-1,0.15474111,-1,0.72347,0.7252
463,2021-06-03,-1,0.004133691,-1,0.71447,0.72347
464,2021-06-04,1,0.99669397,1,0.72106,0.71447
465,2021-06-07,1,0.91624683,1,0.72288,0.72106
466,2021-06-08,-1,0.12936099,-1,0.71952,0.72288
