,time,action,position,entry_price,close_price,profit,balance
209,2020-07-29,close,neutral,,0.66681,-9.700000000000264,10388.699999999986
210,2020-07-29,open,long,0.66681,,,10388.689999999986
211,2020-07-31,close,neutral,,0.66275,-40.600000000000634,10348.079999999985
212,2020-07-31,open,short,0.66275,,,10348.069999999985
213,2020-08-04,close,neutral,,0.66236,3.9000000000000146,10351.959999999985
214,2020-08-04,open,long,0.66236,,,10351.949999999984
215,2020-08-07,close,neutral,,0.66,-23.599999999999177,10328.339999999986
216,2020-08-07,open,short,0.66,,,10328.329999999985
217,2020-08-10,close,neutral,,0.65934,6.599999999999939,10334.919999999986
218,2020-08-10,open,long,0.65934,,,10334.909999999985
219,2020-08-13,close,neutral,,0.65515,-41.90000000000027,10292.999999999985
220,2020-08-13,open,short,0.65515,,,10292.989999999985
221,2020-08-17,close,neutral,,0.65596,-8.099999999999774,10284.879999999985
222,2020-08-17,open,long,0.65596,,,10284.869999999984
223,2020-08-19,close,neutral,,0.65591,-0.49999999999994493,10284.359999999984
224,2020-08-19,open,short,0.65591,,,10284.349999999984
225,2020-08-21,close,neutral,,0.65434,15.699999999999603,10300.039999999985
226,2020-08-21,open,long,0.65434,,,10300.029999999984
227,2020-08-24,close,neutral,,0.65268,-16.599999999999948,10283.419999999984
228,2020-08-24,open,short,0.65268,,,10283.409999999983
229,2020-08-25,close,neutral,,0.65497,-22.90000000000014,10260.499999999984
230,2020-08-25,open,long,0.65497,,,10260.489999999983
231,2020-09-03,close,neutral,,0.67131,163.3999999999991,10423.879999999983
232,2020-09-03,open,short,0.67131,,,10423.869999999983
233,2020-09-04,close,neutral,,0.672,-6.900000000000794,10416.959999999981
234,2020-09-04,open,long,0.672,,,10416.94999999998
235,2020-09-07,close,neutral,,0.66916,-28.400000000000645,10388.53999999998
236,2020-09-07,open,short,0.66916,,,10388.52999999998
237,2020-09-09,close,neutral,,0.6685,6.599999999999939,10395.11999999998
238,2020-09-09,open,long,0.6685,,,10395.10999999998
239,2020-09-10,close,neutral,,0.66494,-35.60000000000008,10359.49999999998
240,2020-09-10,open,short,0.66494,,,10359.48999999998
241,2020-09-11,close,neutral,,0.66662,-16.800000000000146,10342.67999999998
242,2020-09-11,open,long,0.66662,,,10342.66999999998
243,2020-09-21,close,neutral,,0.66683,2.100000000000435,10344.75999999998
244,2020-09-21,open,short,0.66683,,,10344.74999999998
245,2020-09-24,close,neutral,,0.65456,122.70000000000003,10467.43999999998
246,2020-09-24,open,long,0.65456,,,10467.42999999998
247,2020-09-25,close,neutral,,0.65459,0.2999999999997449,10467.71999999998
248,2020-09-25,open,short,0.65459,,,10467.70999999998
249,2020-09-28,close,neutral,,0.65543,-8.399999999999519,10459.29999999998
250,2020-09-28,open,long,0.65543,,,10459.289999999979
251,2020-10-06,close,neutral,,0.65842,29.90000000000048,10489.17999999998
252,2020-10-06,open,short,0.65842,,,10489.16999999998
253,2020-10-07,close,neutral,,0.65781,6.099999999999994,10495.25999999998
254,2020-10-07,open,long,0.65781,,,10495.24999999998
255,2020-10-12,close,neutral,,0.6647,68.89999999999952,10564.13999999998
256,2020-10-12,open,short,0.6647,,,10564.12999999998
257,2020-10-13,close,neutral,,0.6649,-2.00000000000089,10562.119999999979
258,2020-10-13,open,long,0.6649,,,10562.109999999979
259,2020-10-15,close,neutral,,0.65969,-52.10000000000048,10509.999999999978
260,2020-10-15,open,short,0.65969,,,10509.989999999978
261,2020-10-16,close,neutral,,0.6604,-7.099999999999884,10502.879999999977
262,2020-10-16,open,long,0.6604,,,10502.869999999977
263,2020-10-20,close,neutral,,0.65791,-24.89999999999992,10477.959999999977
264,2020-10-20,open,short,0.65791,,,10477.949999999977
265,2020-10-21,close,neutral,,0.66548,-75.69999999999966,10402.239999999978
266,2020-10-21,open,long,0.66548,,,10402.229999999978
267,2020-10-26,close,neutral,,0.66783,23.500000000000743,10425.71999999998
268,2020-10-26,open,short,0.66783,,,10425.70999999998
269,2020-10-27,close,neutral,,0.67056,-27.300000000000104,10398.39999999998
270,2020-10-27,open,long,0.67056,,,10398.38999999998
271,2020-10-28,close,neutral,,0.66373,-68.30000000000003,10330.07999999998
272,2020-10-28,open,short,0.66373,,,10330.06999999998
273,2020-11-02,close,neutral,,0.6634,3.3000000000005247,10333.35999999998
274,2020-11-02,open,long,0.6634,,,10333.34999999998
275,2020-11-12,close,neutral,,0.68384,204.40000000000015,10537.73999999998
276,2020-11-12,open,short,0.68384,,,10537.72999999998
277,2020-11-13,close,neutral,,0.68472,-8.799999999999919,10528.91999999998
278,2020-11-13,open,long,0.68472,,,10528.90999999998
279,2020-11-17,close,neutral,,0.68925,45.30000000000034,10574.19999999998
280,2020-11-17,open,short,0.68925,,,10574.18999999998
281,2020-11-18,close,neutral,,0.69231,-30.59999999999952,10543.579999999982
282,2020-11-18,open,long,0.69231,,,10543.569999999982
283,2020-12-04,close,neutral,,0.70394,116.3000000000003,10659.859999999982
284,2020-12-04,open,short,0.70394,,,10659.849999999982
285,2020-12-07,close,neutral,,0.70419,-2.4999999999997247,10657.339999999982
286,2020-12-07,open,long,0.70419,,,10657.329999999982
287,2020-12-09,close,neutral,,0.70232,-18.69999999999927,10638.619999999983
288,2020-12-09,open,short,0.70232,,,10638.609999999982
289,2020-12-10,close,neutral,,0.70992,-75.9999999999994,10562.599999999982
290,2020-12-10,open,long,0.70992,,,10562.589999999982
291,2020-12-11,close,neutral,,0.7089,-10.200000000000209,10552.379999999981
292,2020-12-11,open,short,0.7089,,,10552.36999999998
293,2020-12-15,close,neutral,,0.70892,-0.20000000000020002,10552.15999999998
294,2020-12-15,open,long,0.70892,,,10552.14999999998
295,2020-12-21,close,neutral,,0.70953,6.099999999999994,10558.23999999998
296,2020-12-21,open,short,0.70953,,,10558.22999999998
297,2020-12-23,close,neutral,,0.70952,0.0999999999995449,10558.31999999998
298,2020-12-23,open,long,0.70952,,,10558.30999999998
299,2020-12-31,close,neutral,,0.71848,89.59999999999968,10647.89999999998
300,2020-12-31,open,short,0.71848,,,10647.88999999998
301,2021-01-04,close,neutral,,0.71751,9.700000000000264,10657.57999999998
302,2021-01-04,open,long,0.71751,,,10657.56999999998
303,2021-01-07,close,neutral,,0.72582,83.10000000000039,10740.65999999998
304,2021-01-07,open,short,0.72582,,,10740.64999999998
305,2021-01-12,close,neutral,,0.72289,29.299999999999883,10769.939999999979
306,2021-01-12,open,long,0.72289,,,10769.929999999978
307,2021-01-13,close,neutral,,0.71772,-51.70000000000008,10718.219999999978
308,2021-01-13,open,short,0.71772,,,10718.209999999977
309,2021-01-14,close,neutral,,0.72235,-46.30000000000023,10671.899999999978
310,2021-01-14,open,long,0.72235,,,10671.889999999978
311,2021-01-15,close,neutral,,0.71302,-93.30000000000061,10578.579999999976
312,2021-01-15,open,short,0.71302,,,10578.569999999976
313,2021-01-18,close,neutral,,0.71094,20.799999999999706,10599.359999999975
314,2021-01-18,open,long,0.71094,,,10599.349999999975
315,2021-01-22,close,neutral,,0.7181,71.59999999999944,10670.939999999975
316,2021-01-22,open,short,0.7181,,,10670.929999999975
317,2021-01-25,close,neutral,,0.71983,-17.300000000000093,10653.619999999975
318,2021-01-25,open,long,0.71983,,,10653.609999999975
319,2021-01-27,close,neutral,,0.71581,-40.20000000000024,10613.399999999974
320,2021-01-27,open,short,0.71581,,,10613.389999999974
321,2021-01-28,close,neutral,,0.71751,-17.000000000000348,10596.379999999974
322,2021-01-28,open,long,0.71751,,,10596.369999999974
323,2021-02-01,close,neutral,,0.71577,-17.399999999999636,10578.959999999974
324,2021-02-01,open,short,0.71577,,,10578.949999999973
325,2021-02-02,close,neutral,,0.71951,-37.39999999999966,10541.539999999974
326,2021-02-02,open,long,0.71951,,,10541.529999999973
327,2021-02-04,close,neutral,,0.71558,-39.29999999999989,10502.219999999974
328,2021-02-04,open,short,0.71558,,,10502.209999999974
329,2021-02-05,close,neutral,,0.72024,-46.59999999999997,10455.599999999973
330,2021-02-05,open,long,0.72024,,,10455.589999999973
331,2021-02-10,close,neutral,,0.72101,7.700000000000484,10463.279999999973
332,2021-02-10,open,short,0.72101,,,10463.269999999973
333,2021-02-11,close,neutral,,0.72274,-17.300000000000093,10445.959999999974
334,2021-02-11,open,long,0.72274,,,10445.949999999973
335,2021-02-12,close,neutral,,0.72202,-7.200000000000539,10438.739999999972
336,2021-02-12,open,short,0.72202,,,10438.729999999972
337,2021-02-15,close,neutral,,0.72263,-6.099999999999994,10432.619999999972
338,2021-02-15,open,long,0.72263,,,10432.609999999971
339,2021-02-16,close,neutral,,0.7209,-17.300000000000093,10415.299999999972
340,2021-02-16,open,short,0.7209,,,10415.289999999972
341,2021-02-18,close,neutral,,0.72211,-12.100000000000444,10403.179999999971
342,2021-02-18,open,long,0.72211,,,10403.169999999971
343,2021-02-25,close,neutral,,0.73681,146.99999999999935,10550.15999999997
344,2021-02-25,open,short,0.73681,,,10550.14999999997
345,2021-03-01,close,neutral,,0.72654,102.70000000000002,10652.839999999971
346,2021-03-01,open,long,0.72654,,,10652.82999999997
347,2021-03-03,close,neutral,,0.72463,-19.099999999999675,10633.71999999997
348,2021-03-03,open,short,0.72463,,,10633.70999999997
349,2021-03-09,close,neutral,,0.71744,71.90000000000029,10705.59999999997
350,2021-03-09,open,long,0.71744,,,10705.58999999997
351,2021-03-12,close,neutral,,0.71779,3.5000000000007248,10709.07999999997
352,2021-03-12,open,short,0.71779,,,10709.06999999997
353,2021-03-15,close,neutral,,0.72024,-24.499999999999524,10684.55999999997
354,2021-03-15,open,long,0.72024,,,10684.54999999997
355,2021-03-18,close,neutral,,0.71664,-35.99999999999937,10648.53999999997
356,2021-03-18,open,short,0.71664,,,10648.52999999997
357,2021-03-19,close,neutral,,0.71654,1.000000000001,10649.519999999971
358,2021-03-19,open,long,0.71654,,,10649.509999999971
359,2021-03-22,close,neutral,,0.71602,-5.199999999999649,10644.299999999972
360,2021-03-22,open,short,0.71602,,,10644.289999999972
361,2021-03-26,close,neutral,,0.69993,160.89999999999938,10805.179999999971
362,2021-03-26,open,long,0.69993,,,10805.169999999971
363,2021-03-29,close,neutral,,0.69974,-1.9000000000002348,10803.259999999971
364,2021-03-29,open,short,0.69974,,,10803.24999999997
365,2021-03-31,close,neutral,,0.69825,14.899999999999913,10818.13999999997
366,2021-03-31,open,long,0.69825,,,10818.12999999997
367,2021-04-07,close,neutral,,0.70139,31.399999999999206,10849.51999999997
368,2021-04-07,open,short,0.70139,,,10849.50999999997
369,2021-04-08,close,neutral,,0.70601,-46.200000000000685,10803.299999999968
370,2021-04-08,open,long,0.70601,,,10803.289999999968
371,2021-04-09,close,neutral,,0.70349,-25.200000000000777,10778.079999999967
372,2021-04-09,open,short,0.70349,,,10778.069999999967
373,2021-04-13,close,neutral,,0.70557,-20.800000000000818,10757.259999999966
374,2021-04-13,open,long,0.70557,,,10757.249999999965
375,2021-04-16,close,neutral,,0.71446,88.89999999999954,10846.139999999965
376,2021-04-16,open,short,0.71446,,,10846.129999999965
377,2021-04-19,close,neutral,,0.71814,-36.80000000000017,10809.319999999965
378,2021-04-19,open,long,0.71814,,,10809.309999999965
379,2021-04-20,close,neutral,,0.71718,-9.599999999999609,10799.699999999966
380,2021-04-20,open,short,0.71718,,,10799.689999999966
381,2021-04-21,close,neutral,,0.72083,-36.49999999999931,10763.179999999968
382,2021-04-21,open,long,0.72083,,,10763.169999999967
383,2021-04-22,close,neutral,,0.71636,-44.69999999999974,10718.459999999968
384,2021-04-22,open,short,0.71636,,,10718.449999999968
385,2021-04-23,close,neutral,,0.71965,-32.90000000000015,10685.539999999968
386,2021-04-23,open,long,0.71965,,,10685.529999999968
387,2021-04-27,close,neutral,,0.72089,12.400000000000189,10697.919999999967
388,2021-04-27,open,short,0.72089,,,10697.909999999967
389,2021-04-28,close,neutral,,0.72628,-53.90000000000006,10643.999999999967
390,2021-04-28,open,long,0.72628,,,10643.989999999967
391,2021-04-29,close,neutral,,0.72418,-20.999999999999908,10622.979999999967
392,2021-04-29,open,short,0.72418,,,10622.969999999967
393,2021-05-03,close,neutral,,0.72011,40.70000000000018,10663.659999999967
394,2021-05-03,open,long,0.72011,,,10663.649999999967
395,2021-05-04,close,neutral,,0.71495,-51.600000000000534,10612.039999999966
396,2021-05-04,open,short,0.71495,,,10612.029999999966
397,2021-05-05,close,neutral,,0.72156,-66.10000000000005,10545.919999999966
398,2021-05-05,open,long,0.72156,,,10545.909999999965
399,2021-05-10,close,neutral,,0.72608,45.19999999999968,10591.099999999966
400,2021-05-10,open,short,0.72608,,,10591.089999999966
401,2021-05-11,close,neutral,,0.72689,-8.100000000000884,10582.979999999965
402,2021-05-11,open,long,0.72689,,,10582.969999999965
403,2021-05-12,close,neutral,,0.7159,-109.90000000000055,10473.059999999965
404,2021-05-12,open,short,0.7159,,,10473.049999999965
405,2021-05-13,close,neutral,,0.7187,-28.00000000000025,10445.039999999964
406,2021-05-13,open,long,0.7187,,,10445.029999999964
407,2021-05-17,close,neutral,,0.7214,27.000000000000355,10472.019999999964
408,2021-05-17,open,short,0.7214,,,10472.009999999964
409,2021-05-18,close,neutral,,0.72398,-25.79999999999916,10446.199999999964
410,2021-05-18,open,long,0.72398,,,10446.189999999964
411,2021-05-19,close,neutral,,0.717,-69.79999999999987,10376.379999999965
412,2021-05-19,open,short,0.717,,,10376.369999999964
413,2021-05-20,close,neutral,,0.71994,-29.40000000000054,10346.959999999965
414,2021-05-20,open,long,0.71994,,,10346.949999999964
415,2021-05-21,close,neutral,,0.71624,-37.00000000000037,10309.939999999964
416,2021-05-21,open,short,0.71624,,,10309.929999999964
417,2021-05-24,close,neutral,,0.72157,-53.300000000000566,10256.619999999963
418,2021-05-24,open,long,0.72157,,,10256.609999999962
419,2021-05-28,close,neutral,,0.72482,32.49999999999975,10289.099999999962
420,2021-05-28,open,short,0.72482,,,10289.089999999962
421,2021-05-31,close,neutral,,0.72706,-22.400000000000198,10266.679999999962
422,2021-05-31,open,long,0.72706,,,10266.669999999962
423,2021-06-01,close,neutral,,0.7252,-18.60000000000084,10248.059999999961
424,2021-06-01,open,short,0.7252,,,10248.049999999961
425,2021-06-04,close,neutral,,0.72106,41.39999999999922,10289.43999999996
