,time,action,position,entry_price,close_price,profit,balance,worst_daily_pnl,best_daily_pnl
37,2024-01-23 14:00:00,hold,long,,,,9999.9998,-34.8730000000004,-25.653000000000176
38,2024-01-23 15:00:00,hold,long,,,,9999.9998,-36.553200000000416,-26.613200000000248
39,2024-01-23 16:00:00,hold,long,,,,9999.9998,-38.12340000000049,-26.123400000000256
40,2024-01-23 17:00:00,hold,long,,,,9999.9998,-38.43360000000052,-24.833600000000242
41,2024-01-23 18:00:00,hold,long,,,,9999.9998,-38.73380000000059,-24.463800000000262
42,2024-01-23 19:00:00,hold,long,,,,9999.9998,-39.04400000000062,-23.984000000000336
43,2024-01-23 20:00:00,hold,long,,,,9999.9998,-39.30420000000066,-23.494200000000344
44,2024-01-23 21:00:00,hold,long,,,,9999.9998,-39.36440000000072,-22.924400000000386
45,2024-01-23 22:00:00,hold,long,,,,9999.9998,-39.134600000000766,-22.204600000000443
46,2024-01-23 23:00:00,hold,long,,,,9999.9998,-39.09480000000084,-21.734800000000472
47,2024-01-24 00:00:00,hold,long,,,,9999.9998,-0.37019999999998143,0.3497999999999615
48,2024-01-24 01:00:00,hold,long,,,,9999.9998,-0.6304000000000194,0.5695999999999595
49,2024-01-24 02:00:00,hold,long,,,,9999.9998,-0.9606000000000718,0.699399999999923
50,2024-01-24 03:00:00,hold,long,,,,9999.9998,-1.5208000000000768,0.699199999999923
51,2024-01-24 04:00:00,hold,long,,,,9999.9998,-2.3210000000000997,0.14899999999987257
52,2024-01-24 05:00:00,hold,long,,,,9999.9998,-3.191200000000137,-0.38120000000015786
53,2024-01-24 06:00:00,hold,long,,,,9999.9998,-4.2114000000001575,-1.0714000000002373
54,2024-01-24 07:00:00,hold,long,,,,9999.9998,-5.301600000000192,-1.9016000000002347
55,2024-01-24 08:00:00,hold,long,,,,9999.9998,-6.481800000000263,-2.6618000000002175
56,2024-01-24 10:00:00,hold,long,,,,9999.9998,-9.872200000000378,-3.6222000000002894
57,2024-01-24 11:00:00,hold,long,,,,9999.9998,-12.54240000000044,-5.25240000000031
58,2024-01-24 12:00:00,hold,long,,,,9999.9998,-16.072600000000474,-7.602600000000384
59,2024-01-24 13:00:00,hold,long,,,,9999.9998,-19.6528000000005,-10.32280000000044
60,2024-01-24 14:00:00,hold,long,,,,9999.9998,-23.713000000000562,-13.163000000000505
61,2024-01-24 15:00:00,hold,long,,,,9999.9998,-29.06320000000064,-17.06320000000052
62,2024-01-24 16:00:00,hold,long,,,,9999.9998,-34.66340000000069,-21.17340000000058
63,2024-01-24 17:00:00,hold,long,,,,9999.9998,-40.87360000000074,-26.603600000000625
64,2024-01-24 18:00:00,hold,long,,,,9999.9998,-47.01380000000078,-31.983800000000677
65,2024-01-24 19:00:00,close,neutral,,,-50.0,9949.9996,-53.634000000000846,-37.74400000000067
66,2024-01-29 10:00:00,open,short,0.64063,,,9949.999399999999,0.0,0.0
67,2024-01-29 11:00:00,hold,short,,,,9949.999399999999,-1.0401999999999298,0.05980000000006001
68,2024-01-29 12:00:00,hold,short,,,,9949.999399999999,-2.2003999999998687,-0.3003999999998559
69,2024-01-29 13:00:00,hold,short,,,,9949.999399999999,-4.100599999999881,-1.4405999999997747
70,2024-01-29 14:00:00,hold,short,,,,9949.999399999999,-6.180799999999852,-2.990799999999715
71,2024-01-29 15:00:00,hold,short,,,,9949.999399999999,-8.190999999999809,-3.730999999999678
72,2024-01-29 16:00:00,hold,short,,,,9949.999399999999,-10.561199999999792,-5.10119999999966
73,2024-01-29 17:00:00,hold,short,,,,9949.999399999999,-12.811399999999766,-6.251399999999645
74,2024-01-29 18:00:00,hold,short,,,,9949.999399999999,-15.061599999999741,-7.151599999999657
75,2024-01-29 19:00:00,hold,short,,,,9949.999399999999,-17.28179999999974,-8.531799999999594
76,2024-01-29 20:00:00,hold,short,,,,9949.999399999999,-19.411999999999708,-10.171999999999569
77,2024-01-29 21:00:00,hold,short,,,,9949.999399999999,-21.552199999999626,-11.532199999999486
78,2024-01-29 22:00:00,hold,short,,,,9949.999399999999,-23.302399999999544,-12.552399999999507
79,2024-01-29 23:00:00,hold,short,,,,9949.999399999999,-25.002599999999468,-13.74259999999942
80,2024-01-30 00:00:00,hold,short,,,,9949.999399999999,-1.6601999999999948,-0.8001999999999119
81,2024-01-30 01:00:00,hold,short,,,,9949.999399999999,-3.3404000000000096,-2.2603999999999287
82,2024-01-30 02:00:00,hold,short,,,,9949.999399999999,-5.370599999999985,-3.790599999999849
83,2024-01-30 03:00:00,hold,short,,,,9949.999399999999,-7.400799999999961,-5.470799999999864
84,2024-01-30 04:00:00,hold,short,,,,9949.999399999999,-9.410999999999918,-7.230999999999847
85,2024-01-30 05:00:00,hold,short,,,,9949.999399999999,-11.531199999999929,-9.151199999999768
86,2024-01-30 06:00:00,hold,short,,,,9949.999399999999,-13.641399999999875,-10.981399999999766
87,2024-01-30 07:00:00,hold,short,,,,9949.999399999999,-15.741599999999865,-12.76159999999977
88,2024-01-30 08:00:00,hold,short,,,,9949.999399999999,-17.981799999999886,-14.541799999999775
89,2024-01-30 11:00:00,hold,short,,,,9949.999399999999,-26.902399999999815,-19.9223999999996
90,2024-01-30 12:00:00,hold,short,,,,9949.999399999999,-30.76259999999979,-22.79259999999953
91,2024-01-30 13:00:00,hold,short,,,,9949.999399999999,-34.052799999999806,-25.352799999999537
92,2024-01-30 14:00:00,hold,short,,,,9949.999399999999,-36.73299999999982,-27.062999999999526
93,2024-01-30 15:00:00,hold,short,,,,9949.999399999999,-39.20319999999979,-27.953199999999473
94,2024-01-30 16:00:00,hold,short,,,,9949.999399999999,-40.96339999999977,-28.78339999999947
95,2024-01-30 17:00:00,hold,short,,,,9949.999399999999,-43.4435999999997,-29.713599999999456
96,2024-01-30 18:00:00,hold,short,,,,9949.999399999999,-46.313799999999624,-31.753799999999387
97,2024-01-30 19:00:00,hold,short,,,,9949.999399999999,-48.92399999999962,-33.90399999999937
98,2024-01-30 20:00:00,close,neutral,,,-50.0,9899.999199999998,-51.764199999999576,-36.23419999999931
99,2024-01-31 15:00:00,open,short,0.6429,,,9899.998999999998,0.0,0.0
100,2024-01-31 16:00:00,hold,short,,,,9899.998999999998,-0.35019999999996143,3.709799999999991
101,2024-01-31 17:00:00,hold,short,,,,9899.998999999998,0.31960000000009803,7.439600000000002
102,2024-01-31 18:00:00,hold,short,,,,9899.998999999998,0.47940000000014704,9.109400000000063
103,2024-01-31 19:00:00,hold,short,,,,9899.998999999998,1.219200000000221,10.619200000000074
104,2024-01-31 20:00:00,hold,short,,,,9899.998999999998,1.559000000000228,11.899000000000132
105,2024-01-31 21:00:00,hold,short,,,,9899.998999999998,1.238800000000241,13.618800000000187
106,2024-01-31 22:00:00,hold,short,,,,9899.998999999998,0.5586000000002271,14.878600000000226
107,2024-01-31 23:00:00,hold,short,,,,9899.998999999998,1.6084000000002225,16.868400000000275
108,2024-02-01 00:00:00,hold,short,,,,9899.998999999998,1.299800000000079,2.829799999999999
109,2024-02-01 01:00:00,hold,short,,,,9899.998999999998,2.219600000000111,4.529600000000034
110,2024-02-01 02:00:00,hold,short,,,,9899.998999999998,2.7094000000001013,5.509400000000015
111,2024-02-01 03:00:00,hold,short,,,,9899.998999999998,2.9792000000000938,6.219200000000004
112,2024-02-01 04:00:00,hold,short,,,,9899.998999999998,3.2990000000000808,6.969000000000033
113,2024-02-01 05:00:00,hold,short,,,,9899.998999999998,3.6088000000001133,7.528800000000038
114,2024-02-01 06:00:00,hold,short,,,,9899.998999999998,3.9586000000001857,8.148600000000103
115,2024-02-01 07:00:00,hold,short,,,,9899.998999999998,4.308400000000258,8.988400000000166
116,2024-02-01 08:00:00,hold,short,,,,9899.998999999998,4.768200000000274,9.918200000000152
117,2024-02-01 10:00:00,hold,short,,,,9899.998999999998,5.527800000000367,12.84780000000014
118,2024-02-01 11:00:00,hold,short,,,,9899.998999999998,6.197600000000426,14.417600000000212
119,2024-02-01 12:00:00,hold,short,,,,9899.998999999998,6.977400000000429,15.887400000000294
120,2024-02-01 13:00:00,hold,short,,,,9899.998999999998,8.027200000000425,17.81720000000028
121,2024-02-01 14:00:00,hold,short,,,,9899.998999999998,8.64700000000049,19.657000000000345
122,2024-02-01 15:00:00,hold,short,,,,9899.998999999998,9.386800000000564,21.88680000000041
123,2024-02-01 16:00:00,hold,short,,,,9899.998999999998,10.106600000000618,24.216600000000465
124,2024-02-01 17:00:00,hold,short,,,,9899.998999999998,10.35640000000059,25.476400000000503
125,2024-02-01 18:00:00,hold,short,,,,9899.998999999998,11.016200000000584,28.22620000000053
126,2024-02-01 19:00:00,hold,short,,,,9899.998999999998,12.186000000000588,30.17600000000054
127,2024-02-01 20:00:00,hold,short,,,,9899.998999999998,13.095800000000665,31.86580000000062
128,2024-02-01 21:00:00,hold,short,,,,9899.998999999998,14.395600000000744,34.185600000000605
129,2024-02-01 22:00:00,hold,short,,,,9899.998999999998,16.535400000000774,36.75540000000068
130,2024-02-01 23:00:00,hold,short,,,,9899.998999999998,18.46520000000076,39.255200000000734
131,2024-02-02 00:00:00,hold,short,,,,9899.998999999998,1.9398000000000528,3.1598000000000517
132,2024-02-02 01:00:00,hold,short,,,,9899.998999999998,4.019600000000135,5.569600000000075
133,2024-02-02 02:00:00,hold,short,,,,9899.998999999998,6.109400000000171,7.989400000000053
134,2024-02-02 03:00:00,hold,short,,,,9899.998999999998,7.81920000000016,10.239200000000027
135,2024-02-02 04:00:00,hold,short,,,,9899.998999999998,9.56900000000019,12.509000000000022
136,2024-02-02 05:00:00,hold,short,,,,9899.998999999998,11.598800000000166,14.938800000000064
137,2024-02-02 06:00:00,hold,short,,,,9899.998999999998,13.41860000000021,17.368600000000107
138,2024-02-02 07:00:00,hold,short,,,,9899.998999999998,15.268400000000227,19.57840000000015
139,2024-02-02 08:00:00,hold,short,,,,9899.998999999998,17.048200000000232,21.71820000000018
140,2024-02-02 09:00:00,hold,short,,,,9899.998999999998,18.948000000000246,24.18800000000015
141,2024-02-02 11:00:00,hold,short,,,,9899.998999999998,22.8876000000003,29.977600000000223
142,2024-02-02 12:00:00,hold,short,,,,9899.998999999998,25.277400000000306,32.97740000000022
143,2024-02-02 13:00:00,hold,short,,,,9899.998999999998,28.227200000000312,36.46720000000022
144,2024-02-02 14:00:00,hold,short,,,,9899.998999999998,31.107000000000305,39.7670000000003
145,2024-02-02 16:00:00,hold,short,,,,9899.998999999998,30.68660000000033,45.12660000000033
146,2024-02-02 17:00:00,hold,short,,,,9899.998999999998,30.066400000000375,46.89640000000038
147,2024-02-02 18:00:00,hold,short,,,,9899.998999999998,28.336200000000364,46.916200000000394
148,2024-02-02 19:00:00,hold,short,,,,9899.998999999998,26.47600000000039,45.966000000000385
149,2024-02-02 20:00:00,hold,short,,,,9899.998999999998,24.94580000000047,45.36580000000045
150,2024-02-02 21:00:00,hold,short,,,,9899.998999999998,23.655600000000458,44.75560000000045
151,2024-02-02 22:00:00,hold,short,,,,9899.998999999998,22.675400000000476,44.135400000000494
152,2024-02-02 23:00:00,hold,short,,,,9899.998999999998,21.685200000000542,43.56520000000054
153,2024-02-05 00:00:00,hold,short,,,,9899.998999999998,-0.7901999999999574,0.639799999999974
154,2024-02-05 01:00:00,hold,short,,,,9899.998999999998,-1.9703999999999162,-0.00039999999999995595
155,2024-02-05 02:00:00,hold,short,,,,9899.998999999998,-3.1205999999999006,-0.4606000000000159
156,2024-02-05 03:00:00,hold,short,,,,9899.998999999998,-4.090799999999927,-0.9307999999999863
157,2024-02-05 04:00:00,hold,short,,,,9899.998999999998,-5.210999999999936,-1.7509999999999182
158,2024-02-05 05:00:00,hold,short,,,,9899.998999999998,-6.231199999999957,-2.411199999999912
159,2024-02-05 06:00:00,hold,short,,,,9899.998999999998,-7.241399999999912,-3.191399999999915
160,2024-02-05 07:00:00,hold,short,,,,9899.998999999998,-8.661599999999888,-4.171599999999896
161,2024-02-05 11:00:00,hold,short,,,,9899.998999999998,-16.2923999999998,-7.642399999999757
162,2024-02-05 12:00:00,hold,short,,,,9899.998999999998,-18.81259999999977,-9.212599999999718
163,2024-02-05 13:00:00,hold,short,,,,9899.998999999998,-20.93279999999978,-10.632799999999694
164,2024-02-05 14:00:00,hold,short,,,,9899.998999999998,-22.72299999999974,-11.682999999999689
165,2024-02-05 15:00:00,hold,short,,,,9899.998999999998,-24.443199999999685,-12.693199999999644
166,2024-02-05 16:00:00,hold,short,,,,9899.998999999998,-26.403399999999646,-13.453399999999627
167,2024-02-05 17:00:00,hold,short,,,,9899.998999999998,-27.583599999999606,-13.123599999999575
168,2024-02-05 18:00:00,hold,short,,,,9899.998999999998,-28.583799999999606,-13.543799999999552
169,2024-02-05 19:00:00,hold,short,,,,9899.998999999998,-29.53399999999961,-13.753999999999484
170,2024-02-05 20:00:00,hold,short,,,,9899.998999999998,-29.964199999999543,-13.594199999999436
171,2024-02-05 21:00:00,hold,short,,,,9899.998999999998,-30.30439999999955,-13.424399999999432
172,2024-02-05 22:00:00,hold,short,,,,9899.998999999998,-30.69459999999955,-13.234599999999409
173,2024-02-05 23:00:00,hold,short,,,,9899.998999999998,-30.954799999999477,-12.964799999999416
174,2024-02-06 00:00:00,hold,short,,,,9899.998999999998,-0.25019999999997244,0.19979999999997797
175,2024-02-06 01:00:00,hold,short,,,,9899.998999999998,-0.3103999999999214,0.42960000000004145
176,2024-02-06 02:00:00,hold,short,,,,9899.998999999998,-0.5605999999998938,0.5094000000001214
177,2024-02-06 03:00:00,hold,short,,,,9899.998999999998,-1.4107999999999112,0.43920000000010695
178,2024-02-06 04:00:00,hold,short,,,,9899.998999999998,-2.310999999999923,-0.12099999999989797
179,2024-02-06 05:00:00,hold,short,,,,9899.998999999998,-3.251199999999864,-0.7311999999998974
180,2024-02-06 06:00:00,hold,short,,,,9899.998999999998,-4.091399999999815,-1.2413999999999077
181,2024-02-06 07:00:00,hold,short,,,,9899.998999999998,-4.801599999999803,-1.6115999999998891
182,2024-02-06 08:00:00,hold,short,,,,9899.998999999998,-5.77179999999983,-2.1217999999998995
183,2024-02-06 09:00:00,hold,short,,,,9899.998999999998,-6.711999999999771,-2.5219999999998555
184,2024-02-06 10:00:00,hold,short,,,,9899.998999999998,-8.032199999999758,-3.1221999999997894
185,2024-02-06 11:00:00,hold,short,,,,9899.998999999998,-9.962399999999745,-3.8523999999997978
186,2024-02-06 12:00:00,hold,short,,,,9899.998999999998,-12.192599999999699,-5.18259999999974
187,2024-02-06 13:00:00,hold,short,,,,9899.998999999998,-14.082799999999645,-6.422799999999759
188,2024-02-06 14:00:00,hold,short,,,,9899.998999999998,-16.43299999999961,-8.062999999999734
189,2024-02-06 15:00:00,hold,short,,,,9899.998999999998,-18.69319999999954,-9.613199999999674
190,2024-02-06 16:00:00,hold,short,,,,9899.998999999998,-21.633399999999483,-11.263399999999603
191,2024-02-06 17:00:00,hold,short,,,,9899.998999999998,-23.693599999999435,-11.863599999999536
192,2024-02-06 18:00:00,hold,short,,,,9899.998999999998,-25.743799999999432,-12.453799999999516
193,2024-02-06 19:00:00,hold,short,,,,9899.998999999998,-28.173999999999364,-14.003999999999456
194,2024-02-06 20:00:00,hold,short,,,,9899.998999999998,-30.664199999999354,-15.974199999999483
195,2024-02-06 21:00:00,hold,short,,,,9899.998999999998,-33.22439999999936,-18.06439999999941
196,2024-02-06 22:00:00,hold,short,,,,9899.998999999998,-35.78459999999937,-19.904599999999363
197,2024-02-06 23:00:00,hold,short,,,,9899.998999999998,-37.81479999999935,-21.524799999999317
198,2024-02-07 00:00:00,hold,short,,,,9899.998999999998,-1.8601999999999728,-1.2301999999999533
199,2024-02-07 01:00:00,hold,short,,,,9899.998999999998,-3.6403999999999765,-2.7403999999999646
200,2024-02-07 02:00:00,hold,short,,,,9899.998999999998,-5.48059999999993,-4.340599999999899
201,2024-02-07 03:00:00,hold,short,,,,9899.998999999998,-7.520799999999861,-6.140799999999922
202,2024-02-07 04:00:00,hold,short,,,,9899.998999999998,-9.86099999999987,-8.09099999999993
203,2024-02-07 05:00:00,hold,short,,,,9899.998999999998,-12.131199999999863,-10.031199999999872
204,2024-02-07 06:00:00,hold,short,,,,9899.998999999998,-14.261399999999828,-11.911399999999865
205,2024-02-07 07:00:00,hold,short,,,,9899.998999999998,-16.271599999999783,-13.671599999999849
206,2024-02-07 08:00:00,hold,short,,,,9899.998999999998,-18.30179999999976,-15.28179999999985
207,2024-02-07 09:00:00,hold,short,,,,9899.998999999998,-20.59199999999977,-16.9519999999998
208,2024-02-07 10:00:00,hold,short,,,,9899.998999999998,-24.142199999999715,-18.952199999999802
209,2024-02-07 11:00:00,hold,short,,,,9899.998999999998,-28.152399999999673,-22.142399999999828
210,2024-02-07 12:00:00,hold,short,,,,9899.998999999998,-32.602599999999626,-25.81259999999978
211,2024-02-07 13:00:00,hold,short,,,,9899.998999999998,-37.53279999999962,-29.822799999999738
212,2024-02-07 14:00:00,hold,short,,,,9899.998999999998,-42.25299999999957,-33.88299999999969
213,2024-02-07 15:00:00,hold,short,,,,9899.998999999998,-47.083199999999565,-37.85319999999961
214,2024-02-07 16:00:00,close,neutral,,,-50.0,9849.998799999998,-51.82339999999953,-40.99339999999953
215,2024-02-08 00:00:00,open,long,0.6494,,,9849.998599999997,0.0,0.0
216,2024-02-08 01:00:00,hold,long,,,,9849.998599999997,-0.21019999999993247,0.19979999999997797
217,2024-02-08 02:00:00,hold,long,,,,9849.998599999997,-0.9303999999998753,0.12959999999996347
218,2024-02-08 03:00:00,hold,long,,,,9849.998599999997,-1.5105999999999002,0.049399999999994476
219,2024-02-08 04:00:00,hold,long,,,,9849.998599999997,-2.310799999999923,-0.320799999999987
220,2024-02-08 05:00:00,hold,long,,,,9849.998599999997,-3.1009999999998805,-0.8109999999999774
221,2024-02-08 06:00:00,hold,long,,,,9849.998599999997,-3.8011999999998034,-1.1111999999999442
222,2024-02-08 07:00:00,hold,long,,,,9849.998599999997,-4.521399999999746,-1.4813999999999257
223,2024-02-08 09:00:00,hold,long,,,,9849.998599999997,-6.1417999999997015,-1.891799999999836
224,2024-02-08 10:00:00,hold,long,,,,9849.998599999997,-7.251999999999645,-2.2419999999997975
225,2024-02-08 11:00:00,hold,long,,,,9849.998599999997,-8.77219999999961,-3.052199999999775
226,2024-02-08 12:00:00,hold,long,,,,9849.998599999997,-10.122399999999573,-3.8523999999997978
227,2024-02-08 13:00:00,hold,long,,,,9849.998599999997,-11.242599999999582,-4.372599999999762
228,2024-02-08 14:00:00,hold,long,,,,9849.998599999997,-12.402799999999521,-4.902799999999793
229,2024-02-08 15:00:00,hold,long,,,,9849.998599999997,-13.52299999999953,-4.7829999999997845
230,2024-02-08 16:00:00,hold,long,,,,9849.998599999997,-13.783199999999457,-4.413199999999803
231,2024-02-08 17:00:00,hold,long,,,,9849.998599999997,-13.843399999999406,-3.523399999999745
232,2024-02-08 18:00:00,hold,long,,,,9849.998599999997,-14.623599999999408,-3.1135999999997237
233,2024-02-08 19:00:00,hold,long,,,,9849.998599999997,-15.40379999999941,-3.203799999999647
234,2024-02-08 20:00:00,hold,long,,,,9849.998599999997,-15.95399999999935,-3.0339999999996436
235,2024-02-08 21:00:00,hold,long,,,,9849.998599999997,-16.044199999999275,-2.5141999999995677
236,2024-02-08 22:00:00,hold,long,,,,9849.998599999997,-16.21439999999928,-2.0343999999995317
237,2024-02-08 23:00:00,hold,long,,,,9849.998599999997,-16.554599999999287,-2.0545999999995517
238,2024-02-09 00:00:00,hold,long,,,,9849.998599999997,-1.2201999999999988,-0.26019999999992693
239,2024-02-09 01:00:00,hold,long,,,,9849.998599999997,-1.8603999999999727,-0.7003999999999229
240,2024-02-09 02:00:00,hold,long,,,,9849.998599999997,-2.490599999999992,-0.9505999999998953
241,2024-02-09 03:00:00,hold,long,,,,9849.998599999997,-3.070800000000017,-1.2107999999998222
242,2024-02-09 04:00:00,hold,long,,,,9849.998599999997,-3.5209999999999675,-1.5109999999997892
243,2024-02-09 05:00:00,hold,long,,,,9849.998599999997,-4.021199999999912,-1.6111999999997781
244,2024-02-09 06:00:00,hold,long,,,,9849.998599999997,-4.271399999999884,-1.6213999999997326
245,2024-02-09 07:00:00,hold,long,,,,9849.998599999997,-4.481599999999817,-1.631599999999687
246,2024-02-09 08:00:00,hold,long,,,,9849.998599999997,-4.561799999999787,-1.3217999999996546
247,2024-02-09 09:00:00,hold,long,,,,9849.998599999997,-4.601999999999716,-0.6419999999996406
248,2024-02-09 10:00:00,hold,long,,,,9849.998599999997,-4.392199999999673,0.4178000000004203
249,2024-02-09 11:00:00,hold,long,,,,9849.998599999997,-3.6623999999996646,2.037600000000486
250,2024-02-09 12:00:00,hold,long,,,,9849.998599999997,-2.692599999999638,3.477400000000483
251,2024-02-09 13:00:00,hold,long,,,,9849.998599999997,-1.7227999999996118,5.007200000000514
252,2024-02-09 14:00:00,hold,long,,,,9849.998599999997,-0.7829999999995598,6.847000000000579
253,2024-02-09 15:00:00,hold,long,,,,9849.998599999997,0.3068000000004756,9.276800000000621
254,2024-02-09 16:00:00,hold,long,,,,9849.998599999997,0.9066000000005205,10.906600000000642
255,2024-02-09 17:00:00,hold,long,,,,9849.998599999997,1.356400000000582,12.496400000000623
256,2024-02-09 18:00:00,hold,long,,,,9849.998599999997,0.9662000000005806,13.34620000000064
257,2024-02-09 19:00:00,hold,long,,,,9849.998599999997,0.5160000000006302,13.6260000000007
258,2024-02-09 20:00:00,hold,long,,,,9849.998599999997,0.4058000000006867,14.13580000000071
259,2024-02-09 21:00:00,hold,long,,,,9849.998599999997,0.7656000000007137,14.995600000000682
260,2024-02-09 22:00:00,hold,long,,,,9849.998599999997,1.0354000000007062,15.945400000000689
261,2024-02-09 23:00:00,hold,long,,,,9849.998599999997,1.2152000000007752,16.445200000000746
262,2024-02-12 00:00:00,hold,long,,,,9849.998599999997,-0.5302000000000304,0.019800000000020003
263,2024-02-12 01:00:00,hold,long,,,,9849.998599999997,-0.7504000000000284,0.25960000000003797
264,2024-02-12 02:00:00,hold,long,,,,9849.998599999997,-0.6306000000000194,0.719400000000054
265,2024-02-12 03:00:00,hold,long,,,,9849.998599999997,-0.49079999999999036,1.119200000000121
266,2024-02-12 04:00:00,hold,long,,,,9849.998599999997,-0.45099999999995033,1.3290000000001645
267,2024-02-12 05:00:00,hold,long,,,,9849.998599999997,-0.4111999999999103,1.598800000000157
268,2024-02-12 06:00:00,hold,long,,,,9849.998599999997,-0.18139999999984682,1.978600000000204
269,2024-02-12 07:00:00,hold,long,,,,9849.998599999997,-0.04159999999981784,2.298400000000191
270,2024-02-12 08:00:00,hold,long,,,,9849.998599999997,0.06820000000023665,2.558200000000229
271,2024-02-12 10:00:00,hold,long,,,,9849.998599999997,-1.3821999999997145,3.2078000000002684
272,2024-02-12 11:00:00,hold,long,,,,9849.998599999997,-1.3223999999996545,4.14760000000032
273,2024-02-12 12:00:00,hold,long,,,,9849.998599999997,-1.0225999999995765,5.187400000000361
274,2024-02-12 13:00:00,hold,long,,,,9849.998599999997,-0.7027999999995895,5.887200000000394
275,2024-02-12 14:00:00,hold,long,,,,9849.998599999997,-0.39299999999955704,6.89700000000046
276,2024-02-12 15:00:00,hold,long,,,,9849.998599999997,0.12680000000051894,8.636800000000536
277,2024-02-12 16:00:00,hold,long,,,,9849.998599999997,1.2566000000005944,10.746600000000592
278,2024-02-12 17:00:00,hold,long,,,,9849.998599999997,3.016400000000578,13.28640000000058
279,2024-02-12 18:00:00,hold,long,,,,9849.998599999997,4.826200000000556,15.736200000000643
280,2024-02-12 19:00:00,hold,long,,,,9849.998599999997,6.726000000000569,18.17600000000064
281,2024-02-12 20:00:00,hold,long,,,,9849.998599999997,8.565800000000634,20.485800000000676
282,2024-02-12 21:00:00,hold,long,,,,9849.998599999997,10.02560000000065,22.565600000000646
283,2024-02-12 22:00:00,hold,long,,,,9849.998599999997,11.395400000000633,24.215400000000688
284,2024-02-13 00:00:00,hold,long,,,,9849.998599999997,0.5897999999999795,1.6298000000000203
285,2024-02-13 01:00:00,hold,long,,,,9849.998599999997,1.9595999999999618,3.2396000000000207
286,2024-02-13 02:00:00,hold,long,,,,9849.998599999997,3.3793999999999387,4.999400000000005
