,time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
14,2024-01-22 14:00:00,90.438,90.509,90.425,90.439,4127,6,0,90.553,90.397,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.425,90.509,False,True,False,False,False,False
15,2024-01-22 15:00:00,90.439,90.452,90.262,90.321,4390,6,0,90.553,90.262,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,90.425,90.452,True,True,True,False,False,False
16,2024-01-22 16:00:00,90.319,90.437,90.272,90.406,4570,7,0,90.553,90.262,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,90.272,90.437,True,True,False,False,False,False
17,2024-01-22 17:00:00,90.407,90.436,90.242,90.252,5033,6,0,90.529,90.242,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.272,90.436,True,False,True,False,False,False
18,2024-01-22 18:00:00,90.253,90.272,90.213,90.26,3317,6,0,90.509,90.213,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.272,90.272,True,False,True,False,False,False
19,2024-01-22 19:00:00,90.26,90.281,90.215,90.258,2808,6,0,90.452,90.213,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.215,90.281,True,False,False,False,False,False
20,2024-01-22 20:00:00,90.268,90.268,90.086,90.116,2407,6,0,90.437,90.086,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.215,90.268,True,False,True,False,False,False
21,2024-01-22 21:00:00,90.116,90.13,90.017,90.021,2613,6,0,90.436,90.017,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,90.215,90.13,True,False,True,False,False,False
22,2024-01-22 22:00:00,90.02,90.028,89.913,89.919,2794,6,0,90.281,89.913,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,90.215,90.028,True,False,True,False,False,False
23,2024-01-22 23:00:00,89.918,90.004,89.903,89.993,1251,6,0,90.281,89.903,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,90.215,90.004,True,False,True,False,False,False
24,2024-01-23 00:00:00,89.973,90.013,89.826,89.87,2037,20,0,90.268,89.826,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,90.215,90.013,True,False,True,False,False,False
25,2024-01-23 01:00:00,89.87,89.993,89.813,89.969,1608,9,0,90.13,89.813,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,90.215,89.993,True,False,True,False,False,False
26,2024-01-23 02:00:00,89.969,90.08,89.954,90.077,2096,7,0,90.08,89.813,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,89.954,90.08,True,False,False,False,False,False
27,2024-01-23 03:00:00,90.075,90.142,89.97,90.129,2937,6,0,90.142,89.813,True,False,True,False,1.0,2.0,4.0,3.0,False,True,False,89.97,90.08,True,True,False,True,False,False
28,2024-01-23 04:00:00,90.129,90.34,90.073,90.28,4503,8,0,90.34,89.813,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,90.073,90.08,True,True,False,True,False,False
29,2024-01-23 05:00:00,90.28,90.421,90.123,90.13,5242,6,0,90.421,89.813,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,90.123,90.08,True,True,False,True,False,False
30,2024-01-23 06:00:00,90.13,90.304,90.113,90.249,2824,7,0,90.421,89.954,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.113,90.304,False,True,False,False,False,False
31,2024-01-23 07:00:00,90.251,90.331,90.223,90.292,3542,7,0,90.421,89.97,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.223,90.331,False,True,False,False,False,False
32,2024-01-23 08:00:00,90.292,90.398,89.888,89.958,5432,6,0,90.421,89.888,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,90.223,90.398,True,True,True,False,True,False
33,2024-01-23 09:00:00,89.955,90.163,89.896,90.048,7063,6,0,90.421,89.888,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,89.896,90.163,True,True,False,False,False,False
34,2024-01-23 10:00:00,90.048,90.06,89.738,89.761,5092,6,0,90.398,89.738,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,89.896,90.06,True,False,True,False,False,False
35,2024-01-23 11:00:00,89.762,89.979,89.746,89.95,4560,6,0,90.398,89.738,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,89.746,89.979,True,False,False,False,False,False
36,2024-01-23 12:00:00,89.95,90.028,89.894,89.948,3409,6,0,90.398,89.738,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,89.894,90.028,True,False,False,False,False,False
37,2024-01-23 13:00:00,89.948,90.038,89.926,89.994,3655,6,0,90.163,89.738,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,89.926,90.038,True,False,False,False,False,False
38,2024-01-23 14:00:00,89.994,90.092,89.989,90.063,3239,7,0,90.092,89.738,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,89.989,90.092,True,False,False,False,False,False
39,2024-01-23 15:00:00,90.063,90.262,90.057,90.211,4054,7,0,90.262,89.746,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,90.057,90.092,False,True,False,True,False,False
40,2024-01-23 16:00:00,90.211,90.248,90.121,90.191,5457,6,0,90.262,89.894,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.121,90.248,False,True,False,False,False,False
41,2024-01-23 17:00:00,90.192,90.286,90.084,90.167,5673,7,0,90.286,89.926,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,90.084,90.248,False,True,False,True,False,True
42,2024-01-23 18:00:00,90.171,90.192,90.124,90.164,3486,6,0,90.286,89.989,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.124,90.192,False,True,False,False,False,False
43,2024-01-23 19:00:00,90.164,90.196,90.103,90.184,3204,6,0,90.286,90.057,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.103,90.196,False,True,False,False,False,False
44,2024-01-23 20:00:00,90.184,90.233,90.128,90.211,2818,3,0,90.286,90.084,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.128,90.233,False,True,False,False,False,False
45,2024-01-23 21:00:00,90.211,90.261,90.168,90.228,2706,6,0,90.286,90.084,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.168,90.261,False,True,False,False,False,False
46,2024-01-23 22:00:00,90.228,90.316,90.181,90.297,2403,6,0,90.316,90.103,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,90.181,90.261,False,True,False,True,False,False
47,2024-01-23 23:00:00,90.299,90.604,90.261,90.504,2048,6,0,90.604,90.103,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,90.261,90.261,False,True,False,True,False,False
48,2024-01-24 00:00:00,90.447,90.54,90.442,90.492,1010,20,0,90.604,90.128,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.442,90.54,False,True,False,False,False,False
49,2024-01-24 01:00:00,90.492,90.52,90.407,90.463,1004,6,0,90.604,90.168,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.407,90.52,False,True,False,False,False,False
50,2024-01-24 02:00:00,90.463,90.463,90.291,90.335,2773,6,0,90.604,90.181,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.291,90.463,False,True,False,False,False,False
51,2024-01-24 03:00:00,90.335,90.46,90.297,90.329,3368,6,0,90.604,90.261,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.297,90.46,False,True,False,False,False,False
52,2024-01-24 04:00:00,90.329,90.334,90.199,90.204,3218,6,0,90.54,90.199,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,90.297,90.334,True,False,True,False,False,False
53,2024-01-24 05:00:00,90.204,90.302,90.081,90.094,3582,7,0,90.52,90.081,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.297,90.302,True,False,True,False,False,False
54,2024-01-24 06:00:00,90.094,90.241,90.08,90.233,2087,9,0,90.463,90.08,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.297,90.241,True,False,True,False,False,False
55,2024-01-24 07:00:00,90.233,90.263,90.171,90.246,2411,8,0,90.46,90.08,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.171,90.263,True,False,False,False,False,False
56,2024-01-24 08:00:00,90.246,90.326,90.237,90.29,2246,8,0,90.334,90.08,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.237,90.326,True,False,False,False,False,False
57,2024-01-24 09:00:00,90.287,90.375,90.216,90.326,4389,7,0,90.375,90.08,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,90.216,90.326,True,True,False,True,False,True
58,2024-01-24 10:00:00,90.326,90.424,90.256,90.407,5299,7,0,90.424,90.08,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,90.256,90.326,True,True,False,True,False,False
59,2024-01-24 11:00:00,90.407,90.552,90.407,90.499,4768,6,0,90.552,90.171,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,90.407,90.326,False,True,False,True,False,False
60,2024-01-24 12:00:00,90.499,90.533,90.388,90.418,2801,7,0,90.552,90.216,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.388,90.533,False,True,False,False,False,False
61,2024-01-24 13:00:00,90.418,90.452,90.368,90.418,3001,7,0,90.552,90.216,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.368,90.452,False,True,False,False,False,False
62,2024-01-24 14:00:00,90.418,90.425,90.218,90.237,4028,8,0,90.552,90.218,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.218,90.425,False,True,False,False,False,False
63,2024-01-24 15:00:00,90.237,90.243,90.152,90.182,7118,6,0,90.552,90.152,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,90.218,90.243,True,True,True,False,False,False
64,2024-01-24 16:00:00,90.184,90.309,90.144,90.18,7811,6,0,90.533,90.144,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.218,90.309,True,False,True,False,True,False
65,2024-01-24 17:00:00,90.179,90.195,90.019,90.049,7062,6,0,90.452,90.019,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.218,90.195,True,False,True,False,False,False
66,2024-01-24 18:00:00,90.049,90.257,90.043,90.23,5630,6,0,90.425,90.019,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.043,90.257,True,False,False,False,False,False
67,2024-01-24 19:00:00,90.232,90.254,90.193,90.239,3331,7,0,90.309,90.019,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.193,90.254,True,False,False,False,False,False
68,2024-01-24 20:00:00,90.202,90.202,90.087,90.167,4343,6,0,90.309,90.019,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.087,90.202,True,False,False,False,False,False
69,2024-01-24 21:00:00,90.167,90.169,90.047,90.14,3982,7,0,90.257,90.019,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.047,90.169,True,False,False,False,False,False
70,2024-01-24 22:00:00,90.142,90.233,90.117,90.206,3538,8,0,90.257,90.043,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,90.117,90.233,False,False,False,False,False,False
71,2024-01-24 23:00:00,90.205,90.219,90.069,90.08,1447,6,0,90.254,90.047,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,90.069,90.219,False,False,False,False,False,False
72,2024-01-25 00:00:00,90.026,90.118,90.016,90.04,1773,38,0,90.233,90.016,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,90.069,90.118,True,False,True,False,False,False
73,2024-01-25 01:00:00,90.04,90.221,90.02,90.127,1335,11,0,90.233,90.016,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.02,90.221,True,False,False,False,False,False
74,2024-01-25 02:00:00,90.127,90.229,90.077,90.195,2561,8,0,90.233,90.016,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.077,90.229,True,False,False,False,False,False
75,2024-01-25 03:00:00,90.197,90.228,90.111,90.21,3049,7,0,90.229,90.016,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.111,90.228,True,False,False,False,False,False
76,2024-01-25 04:00:00,90.211,90.246,90.17,90.214,2625,7,0,90.246,90.016,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,90.17,90.228,True,True,False,True,False,False
77,2024-01-25 05:00:00,90.214,90.24,90.185,90.217,1629,9,0,90.246,90.02,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.185,90.24,False,True,False,False,False,False
78,2024-01-25 06:00:00,90.217,90.217,90.149,90.212,1535,7,0,90.246,90.077,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.149,90.217,False,True,False,False,False,False
79,2024-01-25 07:00:00,90.212,90.264,90.19,90.225,1570,8,0,90.264,90.111,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,90.19,90.217,False,True,False,True,False,False
80,2024-01-25 08:00:00,90.226,90.31,90.211,90.263,1832,8,0,90.31,90.149,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,90.211,90.217,False,True,False,True,False,False
81,2024-01-25 09:00:00,90.263,90.288,90.175,90.282,3292,6,0,90.31,90.149,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.175,90.288,False,True,False,False,False,False
82,2024-01-25 10:00:00,90.28,90.366,90.269,90.33,3812,6,0,90.366,90.149,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,90.269,90.288,False,True,False,True,False,False
83,2024-01-25 11:00:00,90.33,90.425,90.3,90.397,4178,7,0,90.425,90.175,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,90.3,90.288,False,True,False,True,False,False
84,2024-01-25 12:00:00,90.397,90.428,90.352,90.405,3782,7,0,90.428,90.175,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,90.352,90.288,False,True,False,True,False,False
85,2024-01-25 13:00:00,90.405,90.422,90.295,90.328,3406,8,0,90.428,90.175,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.295,90.422,False,True,False,False,False,False
86,2024-01-25 14:00:00,90.327,90.345,90.295,90.322,3144,7,0,90.428,90.269,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.295,90.345,False,True,False,False,False,False
87,2024-01-25 15:00:00,90.321,90.409,90.265,90.341,7646,6,0,90.428,90.265,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,90.295,90.409,True,True,True,False,True,False
88,2024-01-25 16:00:00,90.341,90.352,90.109,90.247,8093,7,0,90.428,90.109,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,90.295,90.352,True,True,True,False,False,False
89,2024-01-25 17:00:00,90.249,90.283,90.136,90.223,6762,7,0,90.422,90.109,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.136,90.283,True,False,False,False,False,False
90,2024-01-25 18:00:00,90.224,90.288,90.19,90.264,4260,6,0,90.409,90.109,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.19,90.288,True,False,False,False,False,False
91,2024-01-25 19:00:00,90.267,90.387,90.19,90.374,3855,6,0,90.409,90.109,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.19,90.387,True,False,False,False,False,False
92,2024-01-25 20:00:00,90.374,90.41,90.231,90.242,4086,3,0,90.41,90.109,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,90.231,90.387,True,True,False,True,False,False
93,2024-01-25 21:00:00,90.242,90.325,90.182,90.318,2871,6,0,90.41,90.136,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.182,90.325,False,True,False,False,False,False
94,2024-01-25 22:00:00,90.318,90.329,90.236,90.237,2551,7,0,90.41,90.182,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.236,90.329,False,True,False,False,False,False
95,2024-01-25 23:00:00,90.234,90.253,90.17,90.211,1299,6,0,90.41,90.17,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,90.236,90.253,True,True,True,False,False,False
96,2024-01-26 00:00:00,90.145,90.223,90.093,90.197,1018,32,0,90.41,90.093,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,90.236,90.223,True,True,True,False,False,False
97,2024-01-26 01:00:00,90.197,90.23,90.1,90.209,1695,10,0,90.329,90.093,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.1,90.23,True,False,False,False,False,False
98,2024-01-26 02:00:00,90.209,90.247,90.069,90.076,2528,6,0,90.329,90.069,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.1,90.247,True,False,True,False,True,False
99,2024-01-26 03:00:00,90.076,90.166,90.041,90.074,3047,7,0,90.253,90.041,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,90.1,90.166,True,False,True,False,False,False
100,2024-01-26 04:00:00,90.074,90.203,90.051,90.174,2683,7,0,90.247,90.041,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.051,90.203,True,False,False,False,False,False
101,2024-01-26 05:00:00,90.174,90.193,90.111,90.165,1475,8,0,90.247,90.041,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.111,90.193,True,False,False,False,False,False
102,2024-01-26 06:00:00,90.165,90.234,90.161,90.212,1308,8,0,90.247,90.041,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.161,90.234,True,False,False,False,False,False
103,2024-01-26 07:00:00,90.212,90.261,90.195,90.21,1247,7,0,90.261,90.041,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,90.195,90.234,True,True,False,True,False,False
104,2024-01-26 08:00:00,90.21,90.235,90.111,90.136,2017,9,0,90.261,90.051,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.111,90.235,False,True,False,False,False,False
105,2024-01-26 09:00:00,90.135,90.18,90.049,90.066,3235,7,0,90.261,90.049,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,90.111,90.18,True,True,True,False,False,False
106,2024-01-26 10:00:00,90.065,90.145,90.046,90.127,4396,6,0,90.261,90.046,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,90.111,90.145,True,True,True,False,False,False
107,2024-01-26 11:00:00,90.128,90.241,90.112,90.2,3837,6,0,90.261,90.046,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,90.112,90.241,True,True,False,False,False,False
108,2024-01-26 12:00:00,90.2,90.232,90.167,90.193,2409,7,0,90.241,90.046,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,90.167,90.232,True,False,False,False,False,False
109,2024-01-26 13:00:00,90.193,90.282,90.188,90.25,2291,8,0,90.282,90.046,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,90.188,90.232,True,True,False,True,False,False
110,2024-01-26 14:00:00,90.25,90.288,90.167,90.171,2153,6,0,90.288,90.046,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,90.167,90.232,True,True,False,True,False,True
111,2024-01-26 15:00:00,90.173,90.312,90.16,90.252,6887,6,0,90.312,90.112,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,90.16,90.232,False,True,False,True,False,True
112,2024-01-26 16:00:00,90.251,90.337,90.234,90.315,5491,6,0,90.337,90.16,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,90.234,90.232,False,True,False,True,False,False
113,2024-01-26 17:00:00,90.315,90.402,90.291,90.386,5600,7,0,90.402,90.16,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,90.291,90.232,False,True,False,True,False,False
114,2024-01-26 18:00:00,90.386,90.391,90.221,90.265,3879,6,0,90.402,90.16,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,90.221,90.391,False,True,False,False,False,False
115,2024-01-26 19:00:00,90.265,90.276,90.209,90.23,3260,7,0,90.402,90.16,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.209,90.276,False,True,False,False,False,False
116,2024-01-26 20:00:00,90.23,90.273,90.199,90.237,2402,6,0,90.402,90.199,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.199,90.273,False,True,False,False,False,False
117,2024-01-26 21:00:00,90.238,90.273,90.221,90.244,2028,6,0,90.402,90.199,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,90.221,90.273,False,True,False,False,False,False
118,2024-01-26 22:00:00,90.248,90.254,90.172,90.182,1744,9,0,90.391,90.172,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,90.221,90.254,True,False,True,False,False,False
119,2024-01-26 23:00:00,90.182,90.235,90.176,90.197,1245,6,0,90.276,90.172,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,90.176,90.235,True,False,False,False,False,False
120,2024-01-29 00:00:00,90.166,90.227,90.121,90.142,298,67,0,90.273,90.121,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.176,90.227,True,False,True,False,False,False
121,2024-01-29 01:00:00,90.142,90.26,90.115,90.245,2623,8,0,90.273,90.115,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.176,90.26,True,False,True,False,True,False
122,2024-01-29 02:00:00,90.245,90.372,90.216,90.348,2765,6,0,90.372,90.115,True,False,True,False,1.0,2.0,4.0,3.0,False,True,False,90.216,90.26,True,True,False,True,False,False
123,2024-01-29 03:00:00,90.348,90.43,90.335,90.414,2723,6,0,90.43,90.115,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,90.335,90.26,True,True,False,True,False,False
124,2024-01-29 04:00:00,90.414,90.443,90.323,90.34,1534,9,0,90.443,90.115,True,False,True,False,3.0,3.0,2.0,2.0,True,False,False,90.323,90.26,True,True,False,True,False,False
125,2024-01-29 05:00:00,90.34,90.378,90.281,90.307,1030,7,0,90.443,90.115,False,True,True,False,3.0,4.0,2.0,1.0,True,False,False,90.281,90.378,True,True,False,False,False,False
126,2024-01-29 06:00:00,90.307,90.331,90.262,90.275,1105,8,0,90.443,90.216,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.262,90.331,False,True,False,False,False,False
127,2024-01-29 07:00:00,90.275,90.294,90.222,90.259,1498,7,0,90.443,90.222,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,90.222,90.294,False,True,False,False,False,False
128,2024-01-29 08:00:00,90.258,90.298,90.212,90.216,2317,7,0,90.443,90.212,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,90.222,90.298,True,True,True,False,True,False
129,2024-01-29 09:00:00,90.216,90.385,90.181,90.325,3372,7,0,90.385,90.181,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,90.222,90.385,True,False,True,False,True,False
130,2024-01-29 10:00:00,90.325,90.426,90.3,90.423,3326,6,0,90.426,90.181,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,90.3,90.385,True,True,False,True,False,False
131,2024-01-29 11:00:00,90.425,90.441,90.324,90.335,3424,6,0,90.441,90.181,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,90.324,90.385,True,True,False,True,False,False
132,2024-01-29 12:00:00,90.335,90.427,90.328,90.424,2474,6,0,90.441,90.181,False,True,True,False,2.0,3.0,3.0,2.0,False,False,True,90.328,90.427,True,True,False,False,False,False
133,2024-01-29 13:00:00,90.424,90.487,90.376,90.388,2665,6,0,90.487,90.181,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,90.376,90.427,True,True,False,True,False,False
134,2024-01-29 14:00:00,90.388,90.508,90.387,90.455,1892,7,0,90.508,90.3,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,90.387,90.427,False,True,False,True,False,False
135,2024-01-29 15:00:00,90.455,90.5,90.4,90.451,3153,7,0,90.508,90.324,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.4,90.5,False,True,False,False,False,False
136,2024-01-29 16:00:00,90.451,90.469,90.285,90.32,3710,6,0,90.508,90.285,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,90.4,90.469,True,True,True,False,False,False
137,2024-01-29 17:00:00,90.32,90.332,90.195,90.214,4556,7,0,90.508,90.195,False,True,False,True,2.0,3.0,3.0,2.0,False,False,True,90.4,90.332,True,True,True,False,False,False
138,2024-01-29 18:00:00,90.212,90.253,90.171,90.206,4002,6,0,90.508,90.171,False,True,False,True,1.0,2.0,4.0,3.0,False,True,False,90.4,90.253,True,True,True,False,False,False
139,2024-01-29 19:00:00,90.206,90.239,90.139,90.147,2456,7,0,90.5,90.139,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,90.4,90.239,True,False,True,False,False,False
140,2024-01-29 20:00:00,90.153,90.154,90.078,90.148,2288,9,0,90.469,90.078,False,True,False,True,0.0,0.0,5.0,5.0,False,True,False,90.4,90.154,True,False,True,False,False,False
