,time,Actual Movement,Predictions,Predicted,close,previous close price
66,2022-11-22,1,0.95120215,1,24.3492,24.3087
67,2022-11-23,1,0.94170886,1,24.3586,24.3492
68,2022-11-24,1,0.9712603,1,24.4048,24.3586
69,2022-11-25,-1,0.21633586,-1,24.3333,24.4048
70,2022-11-28,-1,0.21993262,-1,24.3173,24.3333
71,2022-11-29,1,0.7361381,-1,24.3469,24.3173
72,2022-11-30,-1,0.54526114,-1,24.3347,24.3469
73,2022-12-01,1,0.92906606,1,24.3809,24.3347
74,2022-12-02,-1,0.6397422,-1,24.3597,24.3809
75,2022-12-05,-1,0.16820118,-1,24.2957,24.3597
76,2022-12-06,1,0.76903236,-1,24.305,24.2957
77,2022-12-07,-1,0.71283513,-1,24.2767,24.305
78,2022-12-08,1,0.9351805,1,24.2897,24.2767
79,2022-12-09,1,0.9452627,1,24.2921,24.2897
80,2022-12-12,1,0.9765412,1,24.3159,24.2921
81,2022-12-13,-1,0.9028346,1,24.2959,24.3159
82,2022-12-14,-1,0.5357427,-1,24.2597,24.2959
83,2022-12-15,-1,0.53997254,-1,24.2447,24.2597
84,2022-12-16,-1,0.40143487,-1,24.2167,24.2447
85,2022-12-19,1,0.9610356,1,24.2539,24.2167
86,2022-12-20,-1,0.43977022,-1,24.1817,24.2539
87,2022-12-21,-1,0.6128239,-1,24.1795,24.1817
88,2022-12-22,1,0.9080625,1,24.202,24.1795
89,2022-12-23,-1,0.6948967,-1,24.1767,24.202
90,2022-12-27,1,0.9850772,1,24.2474,24.1767
91,2022-12-28,-1,0.8801624,1,24.2089,24.2474
92,2022-12-29,-1,0.7657201,-1,24.1857,24.2089
93,2022-12-30,-1,0.38560218,-1,24.1327,24.1857
94,2023-01-02,1,0.68296206,-1,24.1447,24.1327
95,2023-01-03,-1,0.06949373,-1,24.0581,24.1447
96,2023-01-04,-1,0.039455485,-1,23.9727,24.0581
97,2023-01-05,1,0.90213513,1,24.055,23.9727
98,2023-01-06,-1,0.2770291,-1,23.9589,24.055
99,2023-01-09,1,0.8925199,1,23.9939,23.9589
100,2023-01-10,-1,0.762597,-1,23.9727,23.9939
101,2023-01-11,1,0.96553516,1,24.0317,23.9727
102,2023-01-12,-1,0.9274728,1,24.0282,24.0317
103,2023-01-13,-1,0.8327782,1,24.0029,24.0282
104,2023-01-16,1,0.9323055,1,24.0187,24.0029
105,2023-01-17,-1,0.32385498,-1,23.9247,24.0187
106,2023-01-18,1,0.9373758,1,23.9624,23.9247
107,2023-01-19,-1,0.74446833,-1,23.9161,23.9624
108,2023-01-20,-1,0.7332485,-1,23.8837,23.9161
109,2023-01-23,-1,0.6684037,-1,23.858,23.8837
110,2023-01-24,1,0.7880167,-1,23.863,23.858
111,2023-01-25,-1,0.18985093,-1,23.7588,23.863
112,2023-01-26,1,0.92956483,1,23.8102,23.7588
113,2023-01-27,-1,0.75402176,-1,23.8055,23.8102
114,2023-01-30,1,0.9356268,1,23.8353,23.8055
115,2023-01-31,-1,0.5050825,-1,23.7641,23.8353
116,2023-02-01,-1,0.75239,-1,23.7637,23.7641
117,2023-02-02,-1,0.5864045,-1,23.7354,23.7637
118,2023-02-03,1,0.9384631,1,23.7671,23.7354
119,2023-02-06,1,0.99007004,1,23.8578,23.7671
120,2023-02-07,-1,0.6202276,-1,23.7689,23.8578
121,2023-02-08,-1,0.83649945,1,23.7563,23.7689
122,2023-02-09,-1,0.41627282,-1,23.6853,23.7563
123,2023-02-10,1,0.91261137,1,23.7217,23.6853
124,2023-02-13,1,0.95732594,1,23.7635,23.7217
125,2023-02-14,-1,0.6879307,-1,23.7146,23.7635
126,2023-02-15,-1,0.2266727,-1,23.625,23.7146
127,2023-02-16,1,0.7829423,-1,23.6549,23.625
128,2023-02-17,1,0.8645128,1,23.6847,23.6549
129,2023-02-20,1,0.925086,1,23.7164,23.6847
130,2023-02-21,1,0.8756376,1,23.7187,23.7164
131,2023-02-22,-1,0.5373156,-1,23.685,23.7187
132,2023-02-23,-1,0.2959469,-1,23.6461,23.685
133,2023-02-24,-1,0.3719064,-1,23.6357,23.6461
134,2023-02-27,-1,0.3111874,-1,23.6226,23.6357
135,2023-02-28,-1,0.03176572,-1,23.4839,23.6226
136,2023-03-01,-1,0.04015229,-1,23.3347,23.4839
137,2023-03-02,1,0.93561083,1,23.4418,23.3347
138,2023-03-03,1,0.857653,1,23.4686,23.4418
139,2023-03-06,1,0.96640825,1,23.5459,23.4686
140,2023-03-07,1,0.91376764,1,23.5568,23.5459
141,2023-03-08,1,0.9603558,1,23.6128,23.5568
142,2023-03-09,1,0.9562724,1,23.66,23.6128
143,2023-03-10,-1,0.7181461,-1,23.6234,23.66
144,2023-03-13,1,0.96860117,1,23.7364,23.6234
145,2023-03-14,1,0.9341,1,23.776,23.7364
146,2023-03-15,1,0.99196106,1,24.0516,23.776
147,2023-03-16,-1,0.4739049,-1,23.9611,24.0516
148,2023-03-17,-1,0.9032851,1,23.959,23.9611
149,2023-03-20,1,0.91937506,1,23.9779,23.959
150,2023-03-21,-1,0.04232468,-1,23.7749,23.9779
151,2023-03-22,-1,0.21456523,-1,23.7136,23.7749
152,2023-03-23,-1,0.11681158,-1,23.6285,23.7136
153,2023-03-24,1,0.71045065,-1,23.6747,23.6285
154,2023-03-27,1,0.9641379,1,23.7947,23.6747
155,2023-03-28,-1,0.2910712,-1,23.615,23.7947
156,2023-03-29,-1,0.7754532,-1,23.5509,23.615
157,2023-03-30,-1,0.8020944,1,23.5099,23.5509
158,2023-03-31,-1,0.7360368,-1,23.4511,23.5099
159,2023-04-03,-1,0.79193616,-1,23.4219,23.4511
160,2023-04-04,1,0.956342,1,23.475,23.4219
161,2023-04-05,-1,0.789408,-1,23.4204,23.475
162,2023-04-06,-1,0.7925523,-1,23.3829,23.4204
163,2023-04-07,1,0.8901122,1,23.3994,23.3829
164,2023-04-10,-1,0.49537963,-1,23.3341,23.3994
165,2023-04-11,1,0.9791309,1,23.4562,23.3341
166,2023-04-12,-1,0.24971524,-1,23.3257,23.4562
167,2023-04-13,-1,0.31657526,-1,23.2282,23.3257
168,2023-04-14,1,0.92861927,1,23.3231,23.2282
169,2023-04-17,1,0.9459233,1,23.402,23.3231
170,2023-04-18,1,0.9086092,1,23.4228,23.402
171,2023-04-19,1,0.820271,1,23.425,23.4228
172,2023-04-20,1,0.89069855,1,23.4711,23.425
173,2023-04-21,-1,0.74135834,-1,23.4685,23.4711
174,2023-04-24,-1,0.6450647,-1,23.4616,23.4685
175,2023-04-25,1,0.9079883,1,23.5197,23.4616
176,2023-04-26,-1,0.6950296,-1,23.508,23.5197
177,2023-04-27,-1,0.31650212,-1,23.4748,23.508
178,2023-04-28,1,0.77995676,-1,23.522,23.4748
179,2023-05-01,1,0.94606584,1,23.6043,23.522
180,2023-05-02,-1,0.7887153,-1,23.5894,23.6043
181,2023-05-03,-1,0.12487668,-1,23.5057,23.5894
182,2023-05-04,-1,0.07574622,-1,23.428,23.5057
183,2023-05-05,-1,0.12739313,-1,23.3815,23.428
184,2023-05-08,1,0.6424938,-1,23.3988,23.3815
185,2023-05-09,-1,0.73090994,-1,23.3934,23.3988
186,2023-05-10,1,0.9696218,1,23.4423,23.3934
187,2023-05-11,1,0.99301004,1,23.5457,23.4423
188,2023-05-12,1,0.9885417,1,23.59,23.5457
189,2023-05-15,1,0.9756343,1,23.596,23.59
190,2023-05-16,1,0.98388344,1,23.6532,23.596
191,2023-05-17,1,0.9686365,1,23.6601,23.6532
192,2023-05-18,1,0.9832645,1,23.7116,23.6601
193,2023-05-19,1,0.984071,1,23.7609,23.7116
194,2023-05-22,-1,0.5874399,-1,23.693,23.7609
195,2023-05-23,-1,0.73089117,-1,23.6791,23.693
196,2023-05-24,-1,0.6273423,-1,23.6654,23.6791
197,2023-05-25,-1,0.15128653,-1,23.6058,23.6654
198,2023-05-26,1,0.90948415,1,23.6825,23.6058
199,2023-05-29,-1,0.71131897,-1,23.6699,23.6825
200,2023-05-30,1,0.83432037,1,23.6809,23.6699
201,2023-05-31,1,0.9158346,1,23.7018,23.6809
202,2023-06-01,-1,0.7394287,-1,23.6792,23.7018
203,2023-06-02,-1,0.23393996,-1,23.6023,23.6792
204,2023-06-05,-1,0.22118129,-1,23.5288,23.6023
205,2023-06-06,1,0.8614692,1,23.5515,23.5288
206,2023-06-07,1,0.98510367,1,23.6348,23.5515
207,2023-06-08,1,0.98130786,1,23.6664,23.6348
208,2023-06-09,1,0.9749053,1,23.6881,23.6664
209,2023-06-12,1,0.98714846,1,23.7733,23.6881
210,2023-06-13,1,0.9787088,1,23.8329,23.7733
211,2023-06-14,-1,0.7402307,-1,23.7877,23.8329
212,2023-06-15,-1,0.83782005,1,23.7786,23.7877
213,2023-06-16,-1,0.59219456,-1,23.7371,23.7786
214,2023-06-19,-1,0.7930287,-1,23.736,23.7371
215,2023-06-20,1,0.8791916,1,23.7441,23.736
216,2023-06-21,-1,0.620937,-1,23.718,23.7441
217,2023-06-22,-1,0.17600228,-1,23.653,23.718
218,2023-06-23,-1,0.15605123,-1,23.6085,23.653
219,2023-06-26,1,0.6785157,-1,23.6325,23.6085
220,2023-06-27,-1,0.6968339,-1,23.6263,23.6325
221,2023-06-28,1,0.9789605,1,23.6761,23.6263
222,2023-06-29,1,0.99119407,1,23.7322,23.6761
223,2023-06-30,1,0.9929964,1,23.7787,23.7322
224,2023-07-03,-1,0.93073505,1,23.7307,23.7787
225,2023-07-04,1,0.9539795,1,23.7352,23.7307
226,2023-07-05,1,0.9658512,1,23.7594,23.7352
227,2023-07-06,1,0.99310774,1,23.8986,23.7594
228,2023-07-07,-1,0.692991,-1,23.8321,23.8986
229,2023-07-10,1,0.89515686,1,23.834,23.8321
230,2023-07-11,1,0.9454127,1,23.8518,23.834
231,2023-07-12,-1,0.3620266,-1,23.7742,23.8518
232,2023-07-13,-1,0.5360429,-1,23.7673,23.7742
233,2023-07-14,-1,0.40499476,-1,23.739,23.7673
234,2023-07-17,1,0.94406706,1,23.7916,23.739
235,2023-07-18,1,0.9817477,1,23.849,23.7916
236,2023-07-19,1,0.98500234,1,23.8971,23.849
237,2023-07-20,1,0.98994094,1,23.9709,23.8971
238,2023-07-21,1,0.9848519,1,24.0008,23.9709
239,2023-07-24,1,0.99315006,1,24.1115,24.0008
240,2023-07-25,-1,0.92746925,1,24.0614,24.1115
241,2023-07-26,-1,0.89753795,1,24.0247,24.0614
242,2023-07-27,1,0.96974766,1,24.0658,24.0247
243,2023-07-28,-1,0.4585377,-1,23.9714,24.0658
244,2023-07-31,-1,0.30208677,-1,23.8869,23.9714
245,2023-08-01,1,0.9298489,1,23.9467,23.8869
246,2023-08-02,1,0.92338914,1,23.9681,23.9467
247,2023-08-03,1,0.99627006,1,24.2377,23.9681
248,2023-08-04,1,0.9647221,1,24.2513,24.2377
249,2023-08-07,-1,0.91608393,1,24.2177,24.2513
250,2023-08-08,1,0.9598451,1,24.2508,24.2177
251,2023-08-09,1,0.9511871,1,24.2702,24.2508
252,2023-08-10,-1,0.8124709,1,24.2387,24.2702
253,2023-08-11,-1,0.020348184,-1,24.0287,24.2387
254,2023-08-14,1,0.5352982,-1,24.0476,24.0287
255,2023-08-15,1,0.8425097,1,24.106,24.0476
256,2023-08-16,1,0.81127274,1,24.1097,24.106
257,2023-08-17,-1,0.55293983,-1,24.067,24.1097
258,2023-08-18,-1,0.35506576,-1,24.0126,24.067
259,2023-08-21,1,0.68847114,-1,24.0188,24.0126
260,2023-08-22,1,0.9712641,1,24.0887,24.0188
261,2023-08-23,-1,0.92236876,1,24.0767,24.0887
262,2023-08-24,1,0.98957133,1,24.1448,24.0767
263,2023-08-25,-1,0.7422479,-1,24.063,24.1448
264,2023-08-28,1,0.98654556,1,24.1519,24.063
265,2023-08-29,-1,0.7281856,-1,24.0742,24.1519
266,2023-08-30,-1,0.87482697,1,24.065,24.0742
267,2023-08-31,-1,0.83208036,1,24.0606,24.065
268,2023-09-01,1,0.8475541,1,24.0677,24.0606
269,2023-09-04,1,0.9689209,1,24.122,24.0677
270,2023-09-05,1,0.97502977,1,24.1885,24.122
271,2023-09-06,1,0.98349875,1,24.2685,24.1885
272,2023-09-07,1,0.9862092,1,24.3474,24.2685
273,2023-09-08,1,0.98812664,1,24.4009,24.3474
274,2023-09-11,1,0.99306446,1,24.5239,24.4009
275,2023-09-12,1,0.9889897,1,24.554,24.5239
276,2023-09-13,-1,0.3863257,-1,24.4079,24.554
277,2023-09-14,1,0.9807793,1,24.5379,24.4079
278,2023-09-15,1,0.9461381,1,24.5696,24.5379
279,2023-09-18,-1,0.18507387,-1,24.4043,24.5696
280,2023-09-19,1,0.8898334,1,24.454,24.4043
281,2023-09-20,-1,0.39492747,-1,24.3926,24.454
282,2023-09-21,1,0.8676541,1,24.4395,24.3926
283,2023-09-22,-1,0.62047195,-1,24.3977,24.4395
284,2023-09-25,-1,0.36547595,-1,24.334,24.3977
285,2023-09-26,1,0.97526675,1,24.4244,24.334
286,2023-09-27,-1,0.8276929,1,24.3558,24.4244
287,2023-09-28,-1,0.93580747,1,24.3332,24.3558
288,2023-09-29,1,0.9912436,1,24.4125,24.3332
289,2023-10-02,1,0.98638666,1,24.4214,24.4125
290,2023-10-03,1,0.9928241,1,24.5061,24.4214
291,2023-10-04,-1,0.6678377,-1,24.3847,24.5061
292,2023-10-05,1,0.96778697,1,24.4425,24.3847
293,2023-10-06,1,0.9602187,1,24.4707,24.4425
294,2023-10-09,-1,0.8998754,1,24.4557,24.4707
295,2023-10-10,1,0.98302287,1,24.5644,24.4557
296,2023-10-11,-1,0.65268064,-1,24.5162,24.5644
297,2023-10-12,1,0.986652,1,24.674,24.5162
298,2023-10-13,1,0.94150794,1,24.6902,24.674
299,2023-10-16,-1,0.8492085,1,24.6571,24.6902
300,2023-10-17,-1,0.839074,1,24.6457,24.6571
301,2023-10-18,1,0.89457256,1,24.677,24.6457
302,2023-10-19,-1,0.33144757,-1,24.6218,24.677
303,2023-10-20,-1,0.27283072,-1,24.5805,24.6218
304,2023-10-23,1,0.67787284,-1,24.6053,24.5805
305,2023-10-24,1,0.6914121,-1,24.6066,24.6053
306,2023-10-25,1,0.97592044,1,24.6968,24.6066
307,2023-10-26,-1,0.59709704,-1,24.6542,24.6968
308,2023-10-27,-1,0.6052804,-1,24.6387,24.6542
309,2023-10-30,-1,0.07877846,-1,24.5427,24.6387
310,2023-10-31,1,0.79252255,-1,24.5676,24.5427
311,2023-11-01,1,0.9835111,1,24.6608,24.5676
312,2023-11-02,-1,0.15637502,-1,24.4499,24.6608
313,2023-11-03,-1,0.69848114,-1,24.3999,24.4499
314,2023-11-06,1,0.98362976,1,24.5133,24.3999
315,2023-11-07,1,0.9846609,1,24.6156,24.5133
316,2023-11-08,1,0.95383304,1,24.6168,24.6156
317,2023-11-09,-1,0.50817615,-1,24.5264,24.6168
318,2023-11-10,1,0.84341586,1,24.5371,24.5264
319,2023-11-13,1,0.91767764,1,24.5778,24.5371
320,2023-11-14,-1,0.20658852,-1,24.4456,24.5778
321,2023-11-15,1,0.7305349,-1,24.4489,24.4456
322,2023-11-16,1,0.84227276,1,24.4635,24.4489
323,2023-11-17,1,0.9612278,1,24.506,24.4635
324,2023-11-20,-1,0.86907274,1,24.4886,24.506
325,2023-11-21,1,0.97088575,1,24.5247,24.4886
326,2023-11-22,-1,0.4301736,-1,24.4389,24.5247
327,2023-11-23,-1,0.67521924,-1,24.4134,24.4389
328,2023-11-24,-1,0.3407688,-1,24.3412,24.4134
329,2023-11-27,-1,0.30922914,-1,24.2648,24.3412
330,2023-11-28,-1,0.38984564,-1,24.2097,24.2648
331,2023-11-29,1,0.90657175,1,24.2559,24.2097
332,2023-11-30,1,0.9615377,1,24.306,24.2559
333,2023-12-01,-1,0.8564614,1,24.2656,24.306
334,2023-12-04,1,0.9929599,1,24.3952,24.2656
335,2023-12-05,-1,0.93599457,1,24.3496,24.3952
336,2023-12-06,-1,0.7871619,-1,24.2831,24.3496
337,2023-12-07,1,0.9743857,1,24.3426,24.2831
338,2023-12-08,1,0.9839722,1,24.4104,24.3426
339,2023-12-11,1,0.97000355,1,24.4152,24.4104
340,2023-12-12,1,0.9858349,1,24.4978,24.4152
341,2023-12-13,-1,0.5841351,-1,24.4243,24.4978
342,2023-12-14,-1,0.78793764,-1,24.4192,24.4243
343,2023-12-15,1,0.95752406,1,24.484,24.4192
344,2023-12-18,1,0.9370478,1,24.4973,24.484
345,2023-12-19,1,0.9539796,1,24.5195,24.4973
346,2023-12-20,-1,0.5547428,-1,24.4707,24.5195
347,2023-12-21,1,0.9743712,1,24.5651,24.4707
348,2023-12-22,-1,0.92376536,1,24.5638,24.5651
349,2023-12-26,-1,0.77578205,-1,24.5357,24.5638
350,2023-12-27,1,0.98622024,1,24.6637,24.5357
351,2023-12-28,1,0.97367555,1,24.6976,24.6637
352,2023-12-29,-1,0.9021554,1,24.6626,24.6976
353,2024-01-02,-1,0.86782014,1,24.6522,24.6626
354,2024-01-03,-1,0.5483738,-1,24.6174,24.6522
355,2024-01-04,1,0.90978837,1,24.6595,24.6174
356,2024-01-05,-1,0.24400298,-1,24.5984,24.6595
357,2024-01-08,-1,0.0551072,-1,24.5057,24.5984
358,2024-01-09,1,0.8781406,1,24.5878,24.5057
359,2024-01-10,-1,0.6350978,-1,24.5838,24.5878
360,2024-01-11,1,0.9651581,1,24.6789,24.5838
361,2024-01-12,-1,0.38465595,-1,24.6079,24.6789
362,2024-01-15,1,0.9254544,1,24.6792,24.6079
363,2024-01-16,1,0.918963,1,24.7331,24.6792
364,2024-01-17,-1,0.78770655,-1,24.7246,24.7331
365,2024-01-18,1,0.9541899,1,24.7971,24.7246
366,2024-01-19,-1,0.57874906,-1,24.7549,24.7971
367,2024-01-22,1,0.7680638,-1,24.7602,24.7549
368,2024-01-23,1,0.9687348,1,24.8671,24.7602
369,2024-01-24,-1,0.66783655,-1,24.8298,24.8671
370,2024-01-25,-1,0.08163402,-1,24.7165,24.8298
371,2024-01-26,1,0.61775076,-1,24.7413,24.7165
372,2024-01-29,1,0.93536586,1,24.8236,24.7413
373,2024-01-30,-1,0.33433613,-1,24.7458,24.8236
374,2024-01-31,1,0.9248498,1,24.8108,24.7458
375,2024-02-01,1,0.90832514,1,24.849,24.8108
376,2024-02-02,1,0.9572732,1,24.9138,24.849
377,2024-02-05,1,0.956322,1,24.9574,24.9138
378,2024-02-06,-1,0.86356175,1,24.9202,24.9574
379,2024-02-07,1,0.9535386,1,24.9514,24.9202
380,2024-02-08,1,0.99497825,1,25.2298,24.9514
381,2024-02-09,-1,0.95828956,1,25.2229,25.2298
382,2024-02-12,1,0.9813399,1,25.2525,25.2229
383,2024-02-13,1,0.9876022,1,25.3677,25.2525
384,2024-02-14,1,0.97727466,1,25.3741,25.3677
385,2024-02-15,-1,0.88258594,1,25.3111,25.3741
386,2024-02-16,1,0.98418266,1,25.4385,25.3111
387,2024-02-19,1,0.97290075,1,25.4675,25.4385
388,2024-02-20,-1,0.5533211,-1,25.3762,25.4675
389,2024-02-21,-1,0.35970268,-1,25.3063,25.3762
390,2024-02-22,1,0.80465585,1,25.3375,25.3063
391,2024-02-23,-1,0.5424427,-1,25.3112,25.3375
392,2024-02-26,1,0.9193908,1,25.3611,25.3112
393,2024-02-27,-1,0.4593438,-1,25.314,25.3611
394,2024-02-28,-1,0.42684326,-1,25.2737,25.314
395,2024-02-29,1,0.91746366,1,25.3206,25.2737
396,2024-03-01,-1,0.8877855,1,25.3106,25.3206
397,2024-03-04,1,0.9826623,1,25.3725,25.3106
398,2024-03-05,-1,0.88397264,1,25.3226,25.3725
399,2024-03-06,1,0.96399915,1,25.3454,25.3226
400,2024-03-07,-1,0.9178218,1,25.3288,25.3454
401,2024-03-08,-1,0.82269806,1,25.3035,25.3288
402,2024-03-11,1,0.91523224,1,25.3147,25.3035
403,2024-03-12,-1,0.5987358,-1,25.2827,25.3147
404,2024-03-13,-1,0.39285877,-1,25.2467,25.2827
405,2024-03-14,-1,0.21379478,-1,25.2019,25.2467
406,2024-03-15,-1,0.11719998,-1,25.13,25.2019
407,2024-03-18,1,0.97159576,1,25.2259,25.13
408,2024-03-19,1,0.96185625,1,25.2736,25.2259
409,2024-03-20,-1,0.3380464,-1,25.1885,25.2736
410,2024-03-21,1,0.9718484,1,25.3273,25.1885
411,2024-03-22,-1,0.7866119,-1,25.324,25.3273
412,2024-03-25,-1,0.44382724,-1,25.2806,25.324
413,2024-03-26,1,0.67053944,-1,25.2902,25.2806
414,2024-03-27,1,0.76838034,-1,25.3177,25.2902
415,2024-03-28,-1,0.4517624,-1,25.2906,25.3177
416,2024-03-29,-1,0.090535715,-1,25.219,25.2906
417,2024-04-01,1,0.8211837,1,25.2767,25.219
418,2024-04-02,1,0.5494016,-1,25.2873,25.2767
419,2024-04-03,1,0.9112748,1,25.3216,25.2873
420,2024-04-04,-1,0.75428736,-1,25.3124,25.3216
421,2024-04-05,-1,0.3217456,-1,25.277,25.3124
422,2024-04-08,1,0.94028324,1,25.3315,25.277
423,2024-04-09,1,0.9756364,1,25.4033,25.3315
424,2024-04-10,1,0.9675289,1,25.4309,25.4033
425,2024-04-11,-1,0.27775535,-1,25.3599,25.4309
426,2024-04-12,-1,0.18893471,-1,25.3211,25.3599
427,2024-04-15,-1,0.18463622,-1,25.2911,25.3211
428,2024-04-16,-1,0.037701134,-1,25.1695,25.2911
429,2024-04-17,1,0.9091954,1,25.2461,25.1695
430,2024-04-18,1,0.80657643,1,25.2654,25.2461
