,time,action,position,entry_price,close_price,profit,balance
46,2019-11-07,open,long,0.6897,,,9971.9906
47,2019-11-08,close,neutral,,0.68575,-39.50000000000009,9932.490399999999
48,2019-11-08,open,short,0.68575,,,9932.490199999998
49,2019-11-15,close,neutral,,0.68204,37.09999999999991,9969.589999999998
50,2019-11-15,open,long,0.68204,,,9969.589799999998
51,2019-11-18,close,neutral,,0.68079,-12.499999999999734,9957.089599999998
52,2019-11-18,open,short,0.68079,,,9957.089399999997
53,2019-11-19,close,neutral,,0.68265,-18.599999999999728,9938.489199999998
54,2019-11-19,open,long,0.68265,,,9938.488999999998
55,2019-11-20,close,neutral,,0.67995,-26.999999999999247,9911.4888
56,2019-11-20,open,short,0.67995,,,9911.488599999999
57,2019-11-22,close,neutral,,0.67845,15.000000000000568,9926.4884
58,2019-11-22,open,long,0.67845,,,9926.4882
59,2019-11-25,close,neutral,,0.67776,-6.899999999999684,9919.588
60,2019-11-25,open,short,0.67776,,,9919.5878
61,2019-11-26,close,neutral,,0.67877,-10.099999999999554,9909.4876
62,2019-11-26,open,long,0.67877,,,9909.4874
63,2019-11-27,close,neutral,,0.67752,-12.499999999999734,9896.9872
64,2019-11-27,open,short,0.67752,,,9896.987
65,2019-12-02,close,neutral,,0.68185,-43.29999999999945,9853.6868
66,2019-12-02,open,long,0.68185,,,9853.686599999999
67,2019-12-05,close,neutral,,0.6831,12.500000000000844,9866.1864
68,2019-12-05,open,short,0.6831,,,9866.1862
69,2019-12-06,close,neutral,,0.68405,-9.500000000000064,9856.686
70,2019-12-06,open,long,0.68405,,,9856.6858
71,2019-12-09,close,neutral,,0.68258,-14.700000000000824,9841.985599999998
72,2019-12-09,open,short,0.68258,,,9841.985399999998
73,2019-12-11,close,neutral,,0.68768,-50.999999999999936,9790.985199999997
74,2019-12-11,open,long,0.68768,,,9790.984999999997
75,2019-12-13,close,neutral,,0.68745,-2.2999999999995246,9788.684799999997
76,2019-12-13,open,short,0.68745,,,9788.684599999997
77,2019-12-16,close,neutral,,0.68838,-9.299999999999864,9779.384399999997
78,2019-12-16,open,long,0.68838,,,9779.384199999997
79,2019-12-17,close,neutral,,0.68513,-32.49999999999975,9746.883999999996
80,2019-12-17,open,short,0.68513,,,9746.883799999996
81,2019-12-18,close,neutral,,0.68529,-1.5999999999993797,9745.283599999997
82,2019-12-18,open,long,0.68529,,,9745.283399999997
83,2020-01-02,close,neutral,,0.69898,136.90000000000092,9882.183199999998
84,2020-01-02,open,short,0.69898,,,9882.182999999997
85,2020-01-10,close,neutral,,0.68987,91.10000000000062,9973.282799999997
86,2020-01-10,open,long,0.68987,,,9973.282599999997
87,2020-01-17,close,neutral,,0.68712,-27.500000000000302,9945.782399999996
88,2020-01-17,open,short,0.68712,,,9945.782199999996
89,2020-01-20,close,neutral,,0.68747,-3.5000000000007248,9942.281999999996
90,2020-01-20,open,long,0.68747,,,9942.281799999995
91,2020-01-21,close,neutral,,0.68447,-30.00000000000003,9912.281599999995
92,2020-01-21,open,short,0.68447,,,9912.281399999994
93,2020-02-04,close,neutral,,0.67392,105.5000000000006,10017.781199999996
94,2020-02-04,open,long,0.67392,,,10017.780999999995
95,2020-02-06,close,neutral,,0.67305,-8.699999999999264,10009.080799999996
96,2020-02-06,open,short,0.67305,,,10009.080599999996
97,2020-02-10,close,neutral,,0.66844,46.10000000000003,10055.180399999996
98,2020-02-10,open,long,0.66844,,,10055.180199999995
99,2020-02-18,close,neutral,,0.66881,3.6999999999998145,10058.879999999996
100,2020-02-18,open,short,0.66881,,,10058.879799999995
101,2020-02-21,close,neutral,,0.66266,61.499999999999886,10120.379599999995
102,2020-02-21,open,long,0.66266,,,10120.379399999994
103,2020-02-24,close,neutral,,0.66039,-22.699999999999942,10097.679199999995
104,2020-02-24,open,short,0.66039,,,10097.678999999995
105,2020-02-27,close,neutral,,0.65692,34.70000000000084,10132.378799999995
106,2020-02-27,open,long,0.65692,,,10132.378599999995
107,2020-02-28,close,neutral,,0.65055,-63.69999999999987,10068.678399999995
108,2020-02-28,open,short,0.65055,,,10068.678199999995
109,2020-03-02,close,neutral,,0.65418,-36.300000000000225,10032.377999999995
110,2020-03-02,open,long,0.65418,,,10032.377799999995
111,2020-03-09,close,neutral,,0.65853,43.49999999999965,10075.877599999994
112,2020-03-09,open,short,0.65853,,,10075.877399999994
113,2020-03-19,close,neutral,,0.5743,842.2999999999992,10918.177199999993
114,2020-03-19,open,long,0.5743,,,10918.176999999992
115,2020-03-23,close,neutral,,0.58197,76.69999999999955,10994.876799999993
116,2020-03-23,open,short,0.58197,,,10994.876599999992
117,2020-03-24,close,neutral,,0.59549,-135.19999999999976,10859.676399999993
118,2020-03-24,open,long,0.59549,,,10859.676199999993
119,2020-03-25,close,neutral,,0.59583,3.4000000000000696,10863.075999999992
120,2020-03-25,open,short,0.59583,,,10863.075799999991
121,2020-03-26,close,neutral,,0.60564,-98.09999999999985,10764.97559999999
122,2020-03-26,open,long,0.60564,,,10764.97539999999
123,2020-04-01,close,neutral,,0.60743,17.900000000000695,10782.875199999991
124,2020-04-01,open,short,0.60743,,,10782.87499999999
125,2020-04-02,close,neutral,,0.60653,9.000000000000119,10791.87479999999
126,2020-04-02,open,long,0.60653,,,10791.87459999999
127,2020-04-03,close,neutral,,0.59941,-71.20000000000016,10720.67439999999
128,2020-04-03,open,short,0.59941,,,10720.67419999999
129,2020-04-06,close,neutral,,0.60871,-92.99999999999974,10627.67399999999
130,2020-04-06,open,long,0.60871,,,10627.67379999999
131,2020-04-15,close,neutral,,0.63208,233.70000000000002,10861.37359999999
132,2020-04-15,open,short,0.63208,,,10861.37339999999
133,2020-04-16,close,neutral,,0.63194,1.40000000000029,10862.77319999999
134,2020-04-16,open,long,0.63194,,,10862.77299999999
135,2020-04-20,close,neutral,,0.63375,18.100000000000893,10880.872799999992
136,2020-04-20,open,short,0.63375,,,10880.872599999992
137,2020-04-22,close,neutral,,0.63216,15.899999999999803,10896.77239999999
138,2020-04-22,open,long,0.63216,,,10896.77219999999
139,2020-04-30,close,neutral,,0.65078,186.1999999999997,11082.97199999999
140,2020-04-30,open,short,0.65078,,,11082.97179999999
141,2020-05-04,close,neutral,,0.64245,83.3000000000006,11166.271599999991
142,2020-05-04,open,long,0.64245,,,11166.27139999999
143,2020-05-06,close,neutral,,0.64043,-20.199999999999108,11146.071199999991
144,2020-05-06,open,short,0.64043,,,11146.07099999999
145,2020-05-07,close,neutral,,0.64946,-90.29999999999983,11055.770799999991
146,2020-05-07,open,long,0.64946,,,11055.77059999999
147,2020-05-11,close,neutral,,0.64912,-3.4000000000000696,11052.37039999999
148,2020-05-11,open,short,0.64912,,,11052.37019999999
149,2020-05-14,close,neutral,,0.646,31.200000000000117,11083.56999999999
150,2020-05-14,open,long,0.646,,,11083.56979999999
151,2020-05-15,close,neutral,,0.64157,-44.30000000000045,11039.26959999999
152,2020-05-15,open,short,0.64157,,,11039.26939999999
153,2020-05-18,close,neutral,,0.65232,-107.50000000000037,10931.76919999999
154,2020-05-18,open,long,0.65232,,,10931.76899999999
155,2020-05-21,close,neutral,,0.65684,45.19999999999968,10976.96879999999
156,2020-05-21,open,short,0.65684,,,10976.96859999999
157,2020-05-25,close,neutral,,0.65456,22.799999999999486,10999.768399999988
158,2020-05-25,open,long,0.65456,,,10999.768199999988
159,2020-05-27,close,neutral,,0.66244,78.79999999999998,11078.567999999988
160,2020-05-27,open,short,0.66244,,,11078.567799999988
161,2020-05-28,close,neutral,,0.66381,-13.699999999999823,11064.867599999989
162,2020-05-28,open,long,0.66381,,,11064.867399999988
163,2020-06-09,close,neutral,,0.69632,325.10000000000036,11389.967199999988
164,2020-06-09,open,short,0.69632,,,11389.966999999988
165,2020-06-10,close,neutral,,0.69971,-33.90000000000004,11356.066799999988
166,2020-06-10,open,long,0.69971,,,11356.066599999987
167,2020-06-11,close,neutral,,0.6854,-143.10000000000045,11212.966399999987
168,2020-06-11,open,short,0.6854,,,11212.966199999986
169,2020-06-12,close,neutral,,0.68703,-16.300000000000203,11196.665999999987
170,2020-06-12,open,long,0.68703,,,11196.665799999986
171,2020-06-16,close,neutral,,0.68893,19.000000000000128,11215.665599999986
172,2020-06-16,open,short,0.68893,,,11215.665399999985
173,2020-06-22,close,neutral,,0.69098,-20.499999999999964,11195.165199999985
174,2020-06-22,open,long,0.69098,,,11195.164999999985
175,2020-06-24,close,neutral,,0.6869,-40.800000000000836,11154.364799999983
176,2020-06-24,open,short,0.6869,,,11154.364599999983
177,2020-06-25,close,neutral,,0.68873,-18.299999999999983,11136.064399999983
178,2020-06-25,open,long,0.68873,,,11136.064199999983
179,2020-06-26,close,neutral,,0.68607,-26.59999999999996,11109.463999999982
180,2020-06-26,open,short,0.68607,,,11109.463799999981
181,2020-06-29,close,neutral,,0.6868,-7.300000000000084,11102.163599999982
182,2020-06-29,open,long,0.6868,,,11102.163399999981
183,2020-07-07,close,neutral,,0.69441,76.10000000000005,11178.263199999981
184,2020-07-07,open,short,0.69441,,,11178.26299999998
185,2020-07-08,close,neutral,,0.69833,-39.200000000000344,11139.06279999998
186,2020-07-08,open,long,0.69833,,,11139.06259999998
187,2020-07-09,close,neutral,,0.69635,-19.79999999999982,11119.26239999998
188,2020-07-09,open,short,0.69635,,,11119.26219999998
189,2020-07-14,close,neutral,,0.69751,-11.599999999999389,11107.66199999998
190,2020-07-14,open,long,0.69751,,,11107.66179999998
191,2020-07-16,close,neutral,,0.69725,-2.5999999999992696,11105.06159999998
192,2020-07-16,open,short,0.69725,,,11105.06139999998
193,2020-07-17,close,neutral,,0.69964,-23.900000000000034,11081.16119999998
194,2020-07-17,open,long,0.69964,,,11081.16099999998
195,2020-07-23,close,neutral,,0.7096,99.59999999999968,11180.76079999998
196,2020-07-23,open,short,0.7096,,,11180.76059999998
197,2020-07-24,close,neutral,,0.71059,-9.900000000000464,11170.86039999998
198,2020-07-24,open,long,0.71059,,,11170.86019999998
199,2020-07-31,close,neutral,,0.7142,36.099999999998914,11206.959999999977
200,2020-07-31,open,short,0.7142,,,11206.959799999977
201,2020-08-04,close,neutral,,0.71633,-21.300000000000765,11185.659599999975
202,2020-08-04,open,long,0.71633,,,11185.659399999975
203,2020-08-07,close,neutral,,0.716,-3.3000000000005247,11182.359199999975
204,2020-08-07,open,short,0.716,,,11182.358999999975
205,2020-08-10,close,neutral,,0.71501,9.899999999999354,11192.258799999974
206,2020-08-10,open,long,0.71501,,,11192.258599999974
207,2020-08-11,close,neutral,,0.71443,-5.800000000000249,11186.458399999974
208,2020-08-11,open,short,0.71443,,,11186.458199999974
209,2020-08-12,close,neutral,,0.71639,-19.599999999999618,11166.857999999975
210,2020-08-12,open,long,0.71639,,,11166.857799999974
211,2020-08-13,close,neutral,,0.71498,-14.100000000000223,11152.757599999974
212,2020-08-13,open,short,0.71498,,,11152.757399999973
213,2020-08-14,close,neutral,,0.71726,-22.800000000000598,11129.957199999972
214,2020-08-14,open,long,0.71726,,,11129.956999999971
215,2020-08-19,close,neutral,,0.7186,13.400000000000079,11143.35679999997
216,2020-08-19,open,short,0.7186,,,11143.35659999997
217,2020-08-20,close,neutral,,0.71944,-8.399999999999519,11134.95639999997
218,2020-08-20,open,long,0.71944,,,11134.95619999997
219,2020-08-21,close,neutral,,0.71602,-34.19999999999979,11100.75599999997
220,2020-08-21,open,short,0.71602,,,11100.75579999997
221,2020-08-24,close,neutral,,0.71622,-1.9999999999997797,11098.75559999997
222,2020-08-24,open,long,0.71622,,,11098.755399999969
223,2020-09-02,close,neutral,,0.73381,175.89999999999995,11274.655199999968
224,2020-09-02,open,short,0.73381,,,11274.654999999968
225,2020-09-04,close,neutral,,0.72848,53.29999999999946,11327.954799999967
226,2020-09-04,open,long,0.72848,,,11327.954599999966
227,2020-09-07,close,neutral,,0.72764,-8.40000000000063,11319.554399999966
228,2020-09-07,open,short,0.72764,,,11319.554199999966
229,2020-09-09,close,neutral,,0.72832,-6.800000000000139,11312.753999999966
230,2020-09-09,open,long,0.72832,,,11312.753799999966
231,2020-09-10,close,neutral,,0.72582,-24.999999999999467,11287.753599999967
232,2020-09-10,open,short,0.72582,,,11287.753399999967
233,2020-09-11,close,neutral,,0.72817,-23.49999999999963,11264.253199999966
234,2020-09-11,open,long,0.72817,,,11264.252999999966
235,2020-09-18,close,neutral,,0.72885,6.800000000000139,11271.052799999967
236,2020-09-18,open,short,0.72885,,,11271.052599999966
237,2020-09-28,close,neutral,,0.70724,216.1000000000002,11487.152399999966
238,2020-09-28,open,long,0.70724,,,11487.152199999966
239,2020-10-06,close,neutral,,0.71009,28.500000000000192,11515.651999999965
240,2020-10-06,open,short,0.71009,,,11515.651799999965
241,2020-10-07,close,neutral,,0.71397,-38.79999999999995,11476.851599999965
242,2020-10-07,open,long,0.71397,,,11476.851399999965
243,2020-10-12,close,neutral,,0.72108,71.1000000000006,11547.951199999965
244,2020-10-12,open,short,0.72108,,,11547.950999999965
245,2020-10-14,close,neutral,,0.7162,48.80000000000106,11596.750799999965
246,2020-10-14,open,long,0.7162,,,11596.750599999965
247,2020-10-15,close,neutral,,0.70948,-67.19999999999948,11529.550399999966
248,2020-10-15,open,short,0.70948,,,11529.550199999965
249,2020-10-19,close,neutral,,0.70688,26.00000000000047,11555.549999999965
250,2020-10-19,open,long,0.70688,,,11555.549799999964
251,2020-10-20,close,neutral,,0.7048,-20.799999999999706,11534.749599999965
252,2020-10-20,open,short,0.7048,,,11534.749399999964
253,2020-10-21,close,neutral,,0.71165,-68.50000000000023,11466.249199999964
254,2020-10-21,open,long,0.71165,,,11466.248999999963
255,2020-10-28,close,neutral,,0.70427,-73.80000000000054,11392.448799999964
256,2020-10-28,open,short,0.70427,,,11392.448599999963
257,2020-10-30,close,neutral,,0.70278,14.899999999999913,11407.348399999963
258,2020-10-30,open,long,0.70278,,,11407.348199999962
259,2020-11-06,close,neutral,,0.72595,231.70000000000024,11639.047999999962
260,2020-11-06,open,short,0.72595,,,11639.047799999962
261,2020-11-09,close,neutral,,0.72793,-19.79999999999982,11619.247599999962
262,2020-11-09,open,long,0.72793,,,11619.247399999962
263,2020-11-12,close,neutral,,0.72311,-48.199999999999356,11571.047199999963
264,2020-11-12,open,short,0.72311,,,11571.046999999962
265,2020-11-13,close,neutral,,0.72692,-38.0999999999998,11532.946799999963
266,2020-11-13,open,long,0.72692,,,11532.946599999963
267,2020-11-17,close,neutral,,0.73018,32.600000000000406,11565.546399999963
268,2020-11-17,open,short,0.73018,,,11565.546199999962
269,2020-11-18,close,neutral,,0.73064,-4.599999999999049,11560.945999999964
270,2020-11-18,open,long,0.73064,,,11560.945799999963
271,2020-11-19,close,neutral,,0.72848,-21.599999999999397,11539.345599999964
272,2020-11-19,open,short,0.72848,,,11539.345399999964
273,2020-11-20,close,neutral,,0.73048,-20.000000000000018,11519.345199999963
274,2020-11-20,open,long,0.73048,,,11519.344999999963
275,2020-11-23,close,neutral,,0.72877,-17.099999999999895,11502.244799999962
276,2020-11-23,open,short,0.72877,,,11502.244599999962
277,2020-11-24,close,neutral,,0.73616,-73.90000000000008,11428.344399999962
278,2020-11-24,open,long,0.73616,,,11428.344199999961
279,2020-11-30,close,neutral,,0.73419,-19.700000000000273,11408.64399999996
280,2020-11-30,open,short,0.73419,,,11408.64379999996
281,2020-12-01,close,neutral,,0.73714,-29.50000000000008,11379.14359999996
282,2020-12-01,open,long,0.73714,,,11379.143399999959
283,2020-12-04,close,neutral,,0.74275,56.10000000000004,11435.243199999959
284,2020-12-04,open,short,0.74275,,,11435.242999999959
285,2020-12-07,close,neutral,,0.74196,7.900000000000684,11443.14279999996
286,2020-12-07,open,long,0.74196,,,11443.14259999996
287,2020-12-08,close,neutral,,0.74108,-8.799999999999919,11434.34239999996
288,2020-12-08,open,short,0.74108,,,11434.34219999996
289,2020-12-09,close,neutral,,0.74408,-30.00000000000003,11404.341999999959
290,2020-12-09,open,long,0.74408,,,11404.341799999958
291,2020-12-21,close,neutral,,0.75829,142.10000000000056,11546.441599999958
292,2020-12-21,open,short,0.75829,,,11546.441399999958
293,2020-12-23,close,neutral,,0.75781,4.8000000000003595,11551.241199999959
294,2020-12-23,open,long,0.75781,,,11551.240999999958
295,2020-12-28,close,neutral,,0.75807,2.60000000000038,11553.840799999958
296,2020-12-28,open,short,0.75807,,,11553.840599999958
297,2020-12-29,close,neutral,,0.76094,-28.69999999999928,11525.140399999958
298,2020-12-29,open,long,0.76094,,,11525.140199999958
299,2021-01-04,close,neutral,,0.76664,57.000000000000384,11582.139999999958
300,2021-01-04,open,short,0.76664,,,11582.139799999957
301,2021-01-05,close,neutral,,0.77617,-95.30000000000038,11486.839599999957
302,2021-01-05,open,long,0.77617,,,11486.839399999957
303,2021-01-07,close,neutral,,0.77671,5.399999999999849,11492.239199999956
304,2021-01-07,open,short,0.77671,,,11492.238999999956
305,2021-01-08,close,neutral,,0.77651,1.9999999999997797,11494.238799999956
306,2021-01-08,open,long,0.77651,,,11494.238599999955
307,2021-01-11,close,neutral,,0.76967,-68.40000000000069,11425.838399999955
308,2021-01-11,open,short,0.76967,,,11425.838199999955
309,2021-01-12,close,neutral,,0.7774,-77.30000000000015,11348.537999999955
310,2021-01-12,open,long,0.7774,,,11348.537799999955
311,2021-01-13,close,neutral,,0.77339,-40.09999999999958,11308.437599999956
312,2021-01-13,open,short,0.77339,,,11308.437399999955
313,2021-01-14,close,neutral,,0.77785,-44.60000000000019,11263.837199999954
314,2021-01-14,open,long,0.77785,,,11263.836999999954
315,2021-01-15,close,neutral,,0.77033,-75.20000000000083,11188.636799999953
316,2021-01-15,open,short,0.77033,,,11188.636599999953
317,2021-01-19,close,neutral,,0.76981,5.199999999999649,11193.836399999953
318,2021-01-19,open,long,0.76981,,,11193.836199999952
319,2021-01-22,close,neutral,,0.77154,17.300000000000093,11211.135999999953
320,2021-01-22,open,short,0.77154,,,11211.135799999953
321,2021-01-25,close,neutral,,0.77126,2.80000000000058,11213.935599999953
322,2021-01-25,open,long,0.77126,,,11213.935399999953
323,2021-01-27,close,neutral,,0.76618,-50.799999999999734,11163.135199999953
324,2021-01-27,open,short,0.76618,,,11163.134999999953
325,2021-01-28,close,neutral,,0.76778,-16.00000000000046,11147.134799999953
326,2021-01-28,open,long,0.76778,,,11147.134599999952
327,2021-01-29,close,neutral,,0.76413,-36.50000000000042,11110.634399999952
328,2021-01-29,open,short,0.76413,,,11110.634199999951
329,2021-02-03,close,neutral,,0.76216,19.700000000000273,11130.333999999952
330,2021-02-03,open,long,0.76216,,,11130.333799999951
331,2021-02-04,close,neutral,,0.75994,-22.199999999999996,11108.133599999952
332,2021-02-04,open,short,0.75994,,,11108.133399999952
333,2021-02-05,close,neutral,,0.76774,-78.00000000000028,11030.133199999951
334,2021-02-05,open,long,0.76774,,,11030.13299999995
335,2021-02-10,close,neutral,,0.77209,43.50000000000076,11073.632799999952
336,2021-02-10,open,short,0.77209,,,11073.632599999952
337,2021-02-11,close,neutral,,0.77542,-33.29999999999944,11040.332399999952
338,2021-02-11,open,long,0.77542,,,11040.332199999952
339,2021-02-16,close,neutral,,0.77564,2.1999999999999797,11042.531999999952
340,2021-02-16,open,short,0.77564,,,11042.531799999952
341,2021-02-18,close,neutral,,0.77696,-13.199999999999878,11029.331599999952
342,2021-02-18,open,long,0.77696,,,11029.331399999952
343,2021-02-25,close,neutral,,0.7872,102.40000000000026,11131.731199999953
344,2021-02-25,open,short,0.7872,,,11131.730999999952
345,2021-03-01,close,neutral,,0.77732,98.8,11230.530799999953
346,2021-03-01,open,long,0.77732,,,11230.530599999953
347,2021-03-03,close,neutral,,0.77757,2.4999999999997247,11233.030399999952
348,2021-03-03,open,short,0.77757,,,11233.030199999952
349,2021-03-09,close,neutral,,0.77206,55.10000000000015,11288.129999999952
350,2021-03-09,open,long,0.77206,,,11288.129799999952
351,2021-03-12,close,neutral,,0.77584,37.800000000000054,11325.929599999952
352,2021-03-12,open,short,0.77584,,,11325.929399999952
353,2021-03-15,close,neutral,,0.7758,0.3999999999992898,11326.329199999951
354,2021-03-15,open,long,0.7758,,,11326.32899999995
355,2021-03-18,close,neutral,,0.77623,4.299999999999304,11330.62879999995
356,2021-03-18,open,short,0.77623,,,11330.628599999949
357,2021-03-26,close,neutral,,0.7641,121.29999999999974,11451.928399999948
358,2021-03-26,open,long,0.7641,,,11451.928199999948
359,2021-03-29,close,neutral,,0.7632,-9.000000000000119,11442.927999999947
360,2021-03-29,open,short,0.7632,,,11442.927799999947
361,2021-03-31,close,neutral,,0.75947,37.30000000000011,11480.227599999947
362,2021-03-31,open,long,0.75947,,,11480.227399999947
363,2021-04-07,close,neutral,,0.76127,18.000000000000238,11498.227199999947
364,2021-04-07,open,short,0.76127,,,11498.226999999946
365,2021-04-08,close,neutral,,0.76545,-41.79999999999961,11456.426799999947
366,2021-04-08,open,long,0.76545,,,11456.426599999946
367,2021-04-09,close,neutral,,0.76189,-35.60000000000008,11420.826399999945
368,2021-04-09,open,short,0.76189,,,11420.826199999945
369,2021-04-12,close,neutral,,0.76224,-3.5000000000007248,11417.325999999945
370,2021-04-12,open,long,0.76224,,,11417.325799999944
371,2021-04-16,close,neutral,,0.7734,111.59999999999948,11528.925599999944
372,2021-04-16,open,short,0.7734,,,11528.925399999944
373,2021-04-19,close,neutral,,0.77572,-23.19999999999989,11505.725199999944
374,2021-04-19,open,long,0.77572,,,11505.724999999944
375,2021-04-20,close,neutral,,0.77245,-32.69999999999995,11473.024799999945
376,2021-04-20,open,short,0.77245,,,11473.024599999944
377,2021-04-21,close,neutral,,0.77514,-26.900000000000812,11446.124399999944
378,2021-04-21,open,long,0.77514,,,11446.124199999944
379,2021-04-22,close,neutral,,0.77069,-44.500000000000654,11401.623999999943
380,2021-04-22,open,short,0.77069,,,11401.623799999943
381,2021-04-23,close,neutral,,0.77488,-41.90000000000027,11359.723599999943
382,2021-04-23,open,long,0.77488,,,11359.723399999943
383,2021-04-27,close,neutral,,0.77686,19.79999999999982,11379.523199999943
384,2021-04-27,open,short,0.77686,,,11379.522999999943
385,2021-04-28,close,neutral,,0.77925,-23.900000000000034,11355.622799999943
386,2021-04-28,open,long,0.77925,,,11355.622599999942
387,2021-04-29,close,neutral,,0.77654,-27.099999999999902,11328.522399999942
388,2021-04-29,open,short,0.77654,,,11328.522199999941
389,2021-05-03,close,neutral,,0.77629,2.4999999999997247,11331.02199999994
390,2021-05-03,open,long,0.77629,,,11331.02179999994
391,2021-05-04,close,neutral,,0.77118,-51.10000000000059,11279.92159999994
392,2021-05-04,open,short,0.77118,,,11279.92139999994
393,2021-05-05,close,neutral,,0.77468,-35.00000000000058,11244.921199999939
394,2021-05-05,open,long,0.77468,,,11244.920999999938
395,2021-05-10,close,neutral,,0.78277,80.89999999999931,11325.820799999938
396,2021-05-10,open,short,0.78277,,,11325.820599999937
397,2021-05-11,close,neutral,,0.78397,-11.999999999999789,11313.820399999937
398,2021-05-11,open,long,0.78397,,,11313.820199999936
399,2021-05-12,close,neutral,,0.77269,-112.79999999999957,11201.019999999937
400,2021-05-12,open,short,0.77269,,,11201.019799999936
401,2021-05-13,close,neutral,,0.77287,-1.7999999999995797,11199.219599999937
402,2021-05-13,open,long,0.77287,,,11199.219399999936
403,2021-05-17,close,neutral,,0.77697,41.00000000000104,11240.219199999938
404,2021-05-17,open,short,0.77697,,,11240.218999999937
405,2021-05-18,close,neutral,,0.77909,-21.199999999998997,11219.018799999938
406,2021-05-18,open,long,0.77909,,,11219.018599999938
407,2021-05-19,close,neutral,,0.77257,-65.1999999999997,11153.818399999938
408,2021-05-19,open,short,0.77257,,,11153.818199999938
409,2021-05-20,close,neutral,,0.77735,-47.80000000000007,11106.017999999938
410,2021-05-20,open,long,0.77735,,,11106.017799999938
411,2021-05-21,close,neutral,,0.77301,-43.400000000000105,11062.617599999938
412,2021-05-21,open,short,0.77301,,,11062.617399999937
413,2021-05-24,close,neutral,,0.7753,-22.90000000000014,11039.717199999937
414,2021-05-24,open,long,0.7753,,,11039.716999999937
415,2021-05-28,close,neutral,,0.77081,-44.89999999999994,10994.816799999937
416,2021-05-28,open,short,0.77081,,,10994.816599999936
417,2021-05-31,close,neutral,,0.77314,-23.300000000000544,10971.516399999937
418,2021-05-31,open,long,0.77314,,,10971.516199999936
419,2021-06-03,close,neutral,,0.76604,-70.99999999999996,10900.515999999936
420,2021-06-03,open,short,0.76604,,,10900.515799999936
421,2021-06-04,close,neutral,,0.77431,-82.69999999999999,10817.815599999936
422,2021-06-04,open,long,0.77431,,,10817.815399999936
423,2021-06-08,close,neutral,,0.77372,-5.9000000000009045,10811.915199999936
424,2021-06-08,open,short,0.77372,,,10811.914999999935
425,2021-06-10,close,neutral,,0.77519,-14.700000000000824,10797.214799999934
426,2021-06-10,open,long,0.77519,,,10797.214599999934
