,time,Actual Movement,Predictions,Predicted,close,previous close price
38,2019-10-14,-1,0.44657415,-1,0.67769,0.67935
39,2019-10-15,-1,0.26011437,-1,0.67581,0.67769
40,2019-10-16,1,0.7390217,-1,0.67598,0.67581
41,2019-10-17,1,0.99423605,1,0.68253,0.67598
42,2019-10-18,1,0.9677432,1,0.68559,0.68253
43,2019-10-21,1,0.94979215,1,0.6867,0.68559
44,2019-10-22,-1,0.8585594,1,0.68565,0.6867
45,2019-10-23,-1,0.9209933,1,0.68537,0.68565
46,2019-10-24,-1,0.07563355,-1,0.68171,0.68537
47,2019-10-25,1,0.79932797,1,0.68207,0.68171
48,2019-10-28,1,0.9323924,1,0.68377,0.68207
49,2019-10-29,1,0.96447146,1,0.68626,0.68377
50,2019-10-30,1,0.9805264,1,0.68992,0.68626
51,2019-10-31,-1,0.8046963,1,0.6891,0.68992
52,2019-11-01,1,0.97644377,1,0.69115,0.6891
53,2019-11-04,-1,0.32894614,-1,0.68857,0.69115
54,2019-11-05,1,0.8713837,1,0.6891,0.68857
55,2019-11-06,-1,0.69888353,-1,0.68837,0.6891
56,2019-11-07,1,0.94456863,1,0.6897,0.68837
57,2019-11-08,-1,0.060977627,-1,0.68575,0.6897
58,2019-11-11,-1,0.55553454,-1,0.6851,0.68575
59,2019-11-12,-1,0.38509154,-1,0.68401,0.6851
60,2019-11-13,-1,0.5373176,-1,0.68361,0.68401
61,2019-11-14,-1,0.024512354,-1,0.6785,0.68361
62,2019-11-15,1,0.98256636,1,0.68204,0.6785
63,2019-11-18,-1,0.52616584,-1,0.68079,0.68204
64,2019-11-19,1,0.9650844,1,0.68265,0.68079
65,2019-11-20,-1,0.33498317,-1,0.67995,0.68265
66,2019-11-21,-1,0.66116303,-1,0.67868,0.67995
67,2019-11-22,-1,0.82758313,1,0.67845,0.67868
68,2019-11-25,-1,0.72447,-1,0.67776,0.67845
69,2019-11-26,1,0.9564853,1,0.67877,0.67776
70,2019-11-27,-1,0.73656595,-1,0.67752,0.67877
71,2019-11-28,-1,0.77968967,-1,0.67691,0.67752
72,2019-11-29,-1,0.556489,-1,0.67589,0.67691
73,2019-12-02,1,0.9991924,1,0.68185,0.67589
74,2019-12-03,1,0.9913419,1,0.68476,0.68185
75,2019-12-04,1,0.94147635,1,0.68481,0.68476
76,2019-12-05,-1,0.63409907,-1,0.6831,0.68481
77,2019-12-06,1,0.93857723,1,0.68405,0.6831
78,2019-12-09,-1,0.53694504,-1,0.68258,0.68405
79,2019-12-10,-1,0.339652,-1,0.68122,0.68258
80,2019-12-11,1,0.9959859,1,0.68768,0.68122
81,2019-12-12,1,0.97440434,1,0.69063,0.68768
82,2019-12-13,-1,0.21056026,-1,0.68745,0.69063
83,2019-12-16,1,0.94789314,1,0.68838,0.68745
84,2019-12-17,-1,0.22616114,-1,0.68513,0.68838
85,2019-12-18,1,0.8685137,1,0.68529,0.68513
86,2019-12-19,1,0.9800237,1,0.68843,0.68529
87,2019-12-20,1,0.9656793,1,0.68999,0.68843
88,2019-12-23,1,0.9786607,1,0.69219,0.68999
89,2019-12-24,1,0.9437321,1,0.69227,0.69219
90,2019-12-26,1,0.98433,1,0.69456,0.69227
91,2019-12-27,1,0.9908284,1,0.69843,0.69456
92,2019-12-30,1,0.9754875,1,0.69938,0.69843
93,2019-12-31,1,0.9919099,1,0.70158,0.69938
94,2020-01-02,-1,0.73787194,-1,0.69898,0.70158
95,2020-01-03,-1,0.091763295,-1,0.6945,0.69898
96,2020-01-06,-1,0.7562267,-1,0.69415,0.6945
97,2020-01-07,-1,0.017068861,-1,0.68685,0.69415
98,2020-01-08,-1,0.6637625,-1,0.68673,0.68685
99,2020-01-09,-1,0.4487311,-1,0.68579,0.68673
100,2020-01-10,1,0.99180484,1,0.68987,0.68579
101,2020-01-13,1,0.95570046,1,0.69033,0.68987
102,2020-01-14,0,0.95069623,1,0.69033,0.69033
103,2020-01-15,1,0.9646542,1,0.69063,0.69033
104,2020-01-16,-1,0.88491964,1,0.68964,0.69063
105,2020-01-17,-1,0.43291304,-1,0.68712,0.68964
106,2020-01-20,1,0.9234141,1,0.68747,0.68712
107,2020-01-21,-1,0.17707705,-1,0.68447,0.68747
108,2020-01-22,-1,0.72983986,-1,0.6844,0.68447
109,2020-01-23,1,0.78680265,-1,0.68479,0.6844
110,2020-01-24,-1,0.12291294,-1,0.68259,0.68479
111,2020-01-27,-1,0.015348261,-1,0.67598,0.68259
112,2020-01-28,1,0.42399788,-1,0.67627,0.67598
113,2020-01-29,-1,0.05282158,-1,0.6752,0.67627
114,2020-01-30,-1,0.02420343,-1,0.67223,0.6752
115,2020-01-31,-1,0.024434527,-1,0.66867,0.67223
116,2020-02-03,1,0.2385105,-1,0.66921,0.66867
117,2020-02-04,1,0.99131584,1,0.67392,0.66921
118,2020-02-05,1,0.9442104,1,0.6746,0.67392
119,2020-02-06,-1,0.78655565,-1,0.67305,0.6746
120,2020-02-07,-1,0.06722844,-1,0.66762,0.67305
121,2020-02-10,1,0.93445915,1,0.66844,0.66762
122,2020-02-11,1,0.9883409,1,0.67138,0.66844
123,2020-02-12,1,0.98993087,1,0.6737,0.67138
124,2020-02-13,-1,0.8580155,1,0.67191,0.6737
125,2020-02-14,-1,0.9062414,1,0.67138,0.67191
126,2020-02-17,-1,0.8822966,1,0.67125,0.67138
127,2020-02-18,-1,0.2533442,-1,0.66881,0.67125
128,2020-02-19,-1,0.61966753,-1,0.66782,0.66881
129,2020-02-20,-1,0.023083342,-1,0.66127,0.66782
130,2020-02-21,1,0.9282839,1,0.66266,0.66127
131,2020-02-24,-1,0.10758714,-1,0.66039,0.66266
132,2020-02-25,-1,0.40772834,-1,0.66012,0.66039
133,2020-02-26,-1,0.021557812,-1,0.65446,0.66012
134,2020-02-27,1,0.96410465,1,0.65692,0.65446
135,2020-02-28,-1,0.014589686,-1,0.65055,0.65692
136,2020-03-02,1,0.9746832,1,0.65418,0.65055
137,2020-03-03,1,0.9719649,1,0.65828,0.65418
138,2020-03-04,1,0.98668146,1,0.66253,0.65828
139,2020-03-05,-1,0.86277443,1,0.66176,0.66253
140,2020-03-06,1,0.9795902,1,0.66436,0.66176
141,2020-03-09,-1,0.028905379,-1,0.65853,0.66436
142,2020-03-10,-1,0.011637238,-1,0.64999,0.65853
143,2020-03-11,-1,0.13103767,-1,0.6484,0.64999
144,2020-03-12,-1,9.79718e-05,-1,0.62361,0.6484
145,2020-03-13,-1,0.43203172,-1,0.61776,0.62361
146,2020-03-16,-1,0.023028051,-1,0.61187,0.61776
147,2020-03-17,-1,0.0050470517,-1,0.60001,0.61187
148,2020-03-18,-1,0.00096513826,-1,0.57752,0.60001
149,2020-03-19,-1,0.80282235,1,0.5743,0.57752
150,2020-03-20,1,0.95632267,1,0.58008,0.5743
151,2020-03-23,1,0.32013,-1,0.58197,0.58008
152,2020-03-24,1,0.99958605,1,0.59549,0.58197
153,2020-03-25,1,0.6854202,-1,0.59583,0.59549
154,2020-03-26,1,0.9995758,1,0.60564,0.59583
155,2020-03-27,1,0.9993136,1,0.61655,0.60564
156,2020-03-30,1,0.95631397,1,0.61674,0.61655
157,2020-03-31,-1,0.93383175,1,0.61417,0.61674
158,2020-04-01,-1,0.17316319,-1,0.60743,0.61417
159,2020-04-02,-1,0.8979022,1,0.60653,0.60743
160,2020-04-03,-1,0.0190315,-1,0.59941,0.60653
161,2020-04-06,1,0.9973808,1,0.60871,0.59941
162,2020-04-07,1,0.9806373,1,0.61713,0.60871
163,2020-04-08,1,0.968966,1,0.62318,0.61713
164,2020-04-09,1,0.99640995,1,0.63379,0.62318
165,2020-04-10,1,0.8987023,1,0.63469,0.63379
166,2020-04-13,1,0.9901391,1,0.63838,0.63469
167,2020-04-14,1,0.99303186,1,0.64424,0.63838
168,2020-04-15,-1,0.0070721414,-1,0.63208,0.64424
169,2020-04-16,-1,0.9409686,1,0.63194,0.63208
170,2020-04-17,1,0.9684391,1,0.63623,0.63194
171,2020-04-20,-1,0.18742254,-1,0.63375,0.63623
172,2020-04-21,-1,0.05481166,-1,0.62834,0.63375
173,2020-04-22,1,0.9625666,1,0.63216,0.62834
174,2020-04-23,1,0.9568877,1,0.63694,0.63216
175,2020-04-24,1,0.9190993,1,0.6396,0.63694
176,2020-04-27,1,0.9883586,1,0.64612,0.6396
177,2020-04-28,1,0.954893,1,0.64932,0.64612
178,2020-04-29,1,0.9902665,1,0.65537,0.64932
179,2020-04-30,-1,0.11621437,-1,0.65078,0.65537
180,2020-05-01,-1,0.036104664,-1,0.64202,0.65078
181,2020-05-04,1,0.9218837,1,0.64245,0.64202
182,2020-05-05,1,0.867473,1,0.64333,0.64245
183,2020-05-06,-1,0.19550276,-1,0.64043,0.64333
184,2020-05-07,1,0.99772435,1,0.64946,0.64043
185,2020-05-08,1,0.94377285,1,0.65296,0.64946
186,2020-05-11,-1,0.1306899,-1,0.64912,0.65296
187,2020-05-12,-1,0.4779154,-1,0.647,0.64912
188,2020-05-13,-1,0.52780783,-1,0.64564,0.647
189,2020-05-14,1,0.8619387,1,0.646,0.64564
190,2020-05-15,-1,0.112100504,-1,0.64157,0.646
191,2020-05-18,1,0.9995535,1,0.65232,0.64157
192,2020-05-19,1,0.89871716,1,0.65366,0.65232
193,2020-05-20,1,0.9919219,1,0.66003,0.65366
194,2020-05-21,-1,0.20822762,-1,0.65684,0.66003
195,2020-05-22,-1,0.3692953,-1,0.6536,0.65684
196,2020-05-25,1,0.92200905,1,0.65456,0.6536
197,2020-05-26,1,0.9984332,1,0.66547,0.65456
198,2020-05-27,-1,0.11669233,-1,0.66244,0.66547
199,2020-05-28,1,0.9428435,1,0.66381,0.66244
200,2020-05-29,1,0.95843005,1,0.66679,0.66381
201,2020-06-01,1,0.9988356,1,0.67976,0.66679
202,2020-06-02,1,0.99087965,1,0.68972,0.67976
203,2020-06-03,1,0.9575082,1,0.69221,0.68972
204,2020-06-04,1,0.98545295,1,0.69435,0.69221
205,2020-06-05,1,0.98930323,1,0.69658,0.69435
206,2020-06-08,1,0.995619,1,0.70189,0.69658
207,2020-06-09,-1,0.149385,-1,0.69632,0.70189
208,2020-06-10,1,0.9817977,1,0.69971,0.69632
209,2020-06-11,-1,0.0025613226,-1,0.6854,0.69971
210,2020-06-12,1,0.9043608,1,0.68703,0.6854
211,2020-06-15,1,0.9266586,1,0.69205,0.68703
212,2020-06-16,-1,0.06731264,-1,0.68893,0.69205
213,2020-06-17,-1,0.56810576,-1,0.68836,0.68893
214,2020-06-18,-1,0.10545929,-1,0.68523,0.68836
215,2020-06-19,-1,0.45156512,-1,0.68348,0.68523
216,2020-06-22,1,0.9971071,1,0.69098,0.68348
217,2020-06-23,1,0.96344745,1,0.69284,0.69098
218,2020-06-24,-1,0.12629282,-1,0.6869,0.69284
219,2020-06-25,1,0.9762279,1,0.68873,0.6869
220,2020-06-26,-1,0.6117223,-1,0.68607,0.68873
221,2020-06-29,1,0.95387274,1,0.6868,0.68607
222,2020-06-30,1,0.98955065,1,0.69054,0.6868
223,2020-07-01,1,0.948912,1,0.6915,0.69054
224,2020-07-02,1,0.9495879,1,0.69261,0.6915
225,2020-07-03,1,0.95894367,1,0.69382,0.69261
226,2020-07-06,1,0.9862774,1,0.69727,0.69382
227,2020-07-07,-1,0.34871307,-1,0.69441,0.69727
228,2020-07-08,1,0.9816682,1,0.69833,0.69441
229,2020-07-09,-1,0.42639047,-1,0.69635,0.69833
230,2020-07-10,-1,0.48628253,-1,0.69473,0.69635
231,2020-07-13,-1,0.58322656,-1,0.69392,0.69473
232,2020-07-14,1,0.97174835,1,0.69751,0.69392
233,2020-07-15,1,0.9739049,1,0.70069,0.69751
234,2020-07-16,-1,0.16902833,-1,0.69725,0.70069
235,2020-07-17,1,0.9664456,1,0.69964,0.69725
236,2020-07-20,1,0.95879513,1,0.70171,0.69964
237,2020-07-21,1,0.9987657,1,0.71226,0.70171
238,2020-07-22,1,0.96626675,1,0.71416,0.71226
239,2020-07-23,-1,0.5373444,-1,0.7096,0.71416
240,2020-07-24,1,0.97693026,1,0.71059,0.7096
241,2020-07-27,1,0.99140984,1,0.71495,0.71059
242,2020-07-28,1,0.95549643,1,0.71573,0.71495
243,2020-07-29,1,0.9846393,1,0.71866,0.71573
244,2020-07-30,1,0.96463245,1,0.71956,0.71866
245,2020-07-31,-1,0.07008486,-1,0.7142,0.71956
246,2020-08-03,-1,0.53167117,-1,0.71241,0.7142
247,2020-08-04,1,0.9758016,1,0.71633,0.71241
248,2020-08-05,1,0.9655387,1,0.71915,0.71633
249,2020-08-06,1,0.98394656,1,0.72373,0.71915
250,2020-08-07,-1,0.024362097,-1,0.716,0.72373
251,2020-08-10,-1,0.7895764,1,0.71501,0.716
252,2020-08-11,-1,0.77968764,-1,0.71443,0.71501
253,2020-08-12,1,0.95839673,1,0.71639,0.71443
254,2020-08-13,-1,0.7102598,-1,0.71498,0.71639
255,2020-08-14,1,0.9756874,1,0.71726,0.71498
256,2020-08-17,1,0.9906777,1,0.72147,0.71726
257,2020-08-18,1,0.98024964,1,0.72446,0.72147
258,2020-08-19,-1,0.06229819,-1,0.7186,0.72446
259,2020-08-20,1,0.93282914,1,0.71944,0.7186
260,2020-08-21,-1,0.29538834,-1,0.71602,0.71944
261,2020-08-24,1,0.91974473,1,0.71622,0.71602
262,2020-08-25,1,0.9891704,1,0.7195,0.71622
263,2020-08-26,1,0.992191,1,0.72358,0.7195
264,2020-08-27,1,0.97783613,1,0.7258,0.72358
265,2020-08-28,1,0.99888664,1,0.73658,0.7258
266,2020-08-31,1,0.95876336,1,0.73774,0.73658
267,2020-09-01,-1,0.9747423,1,0.73743,0.73774
268,2020-09-02,-1,0.7432259,-1,0.73381,0.73743
269,2020-09-03,-1,0.076193236,-1,0.72735,0.73381
270,2020-09-04,1,0.9297929,1,0.72848,0.72735
271,2020-09-07,-1,0.7311815,-1,0.72764,0.72848
272,2020-09-08,-1,0.03588185,-1,0.72132,0.72764
273,2020-09-09,1,0.99545383,1,0.72832,0.72132
274,2020-09-10,-1,0.39831612,-1,0.72582,0.72832
275,2020-09-11,1,0.9738473,1,0.72817,0.72582
276,2020-09-14,1,0.95347357,1,0.72883,0.72817
277,2020-09-15,1,0.9773809,1,0.73018,0.72883
278,2020-09-16,1,0.96845365,1,0.73044,0.73018
279,2020-09-17,1,0.97405213,1,0.73097,0.73044
280,2020-09-18,-1,0.7873134,-1,0.72885,0.73097
281,2020-09-21,-1,0.045709666,-1,0.72242,0.72885
282,2020-09-22,-1,0.074906245,-1,0.71686,0.72242
283,2020-09-23,-1,0.016535224,-1,0.70724,0.71686
284,2020-09-24,-1,0.2692728,-1,0.70458,0.70724
285,2020-09-25,-1,0.102726296,-1,0.70304,0.70458
286,2020-09-28,1,0.9662828,1,0.70724,0.70304
287,2020-09-29,1,0.9918373,1,0.7131,0.70724
288,2020-09-30,1,0.9831383,1,0.71642,0.7131
289,2020-10-01,1,0.9812294,1,0.71838,0.71642
290,2020-10-02,-1,0.86144197,1,0.71633,0.71838
291,2020-10-05,1,0.9862217,1,0.71821,0.71633
292,2020-10-06,-1,0.04209992,-1,0.71009,0.71821
293,2020-10-07,1,0.9917802,1,0.71397,0.71009
294,2020-10-08,1,0.9801395,1,0.71672,0.71397
295,2020-10-09,1,0.99630094,1,0.7241,0.71672
296,2020-10-12,-1,0.3088379,-1,0.72108,0.7241
297,2020-10-13,-1,0.08458265,-1,0.71605,0.72108
298,2020-10-14,1,0.7958333,1,0.7162,0.71605
299,2020-10-15,-1,0.02517244,-1,0.70948,0.7162
300,2020-10-16,-1,0.6865809,-1,0.70766,0.70948
301,2020-10-19,-1,0.83511406,1,0.70688,0.70766
302,2020-10-20,-1,0.62178415,-1,0.7048,0.70688
303,2020-10-21,1,0.9982482,1,0.71165,0.7048
304,2020-10-22,1,0.9274395,1,0.7117,0.71165
305,2020-10-23,1,0.98366034,1,0.71371,0.7117
306,2020-10-26,-1,0.8766043,1,0.71228,0.71371
307,2020-10-27,1,0.96058345,1,0.71269,0.71228
308,2020-10-28,-1,0.024392018,-1,0.70427,0.71269
309,2020-10-29,-1,0.78335315,-1,0.70264,0.70427
310,2020-10-30,1,0.842497,1,0.70278,0.70264
311,2020-11-02,1,0.98015666,1,0.70568,0.70278
312,2020-11-03,1,0.99956363,1,0.71665,0.70568
313,2020-11-04,1,0.9352391,1,0.7182,0.71665
314,2020-11-05,1,0.9982855,1,0.72861,0.7182
315,2020-11-06,-1,0.5241842,-1,0.72595,0.72861
316,2020-11-09,1,0.9796851,1,0.72793,0.72595
317,2020-11-10,1,0.96446556,1,0.72857,0.72793
318,2020-11-11,-1,0.9519677,1,0.72788,0.72857
319,2020-11-12,-1,0.18160403,-1,0.72311,0.72788
320,2020-11-13,1,0.9813308,1,0.72692,0.72311
321,2020-11-16,1,0.9840094,1,0.73217,0.72692
322,2020-11-17,-1,0.5089404,-1,0.73018,0.73217
323,2020-11-18,1,0.9054085,1,0.73064,0.73018
324,2020-11-19,-1,0.31162193,-1,0.72848,0.73064
325,2020-11-20,1,0.92609304,1,0.73048,0.72848
326,2020-11-23,-1,0.26609048,-1,0.72877,0.73048
327,2020-11-24,1,0.99239,1,0.73616,0.72877
328,2020-11-25,1,0.8652766,1,0.73648,0.73616
329,2020-11-26,-1,0.8841113,1,0.73577,0.73648
330,2020-11-27,1,0.97846246,1,0.73835,0.73577
331,2020-11-30,-1,0.11617582,-1,0.73419,0.73835
332,2020-12-01,1,0.9706898,1,0.73714,0.73419
333,2020-12-02,1,0.981205,1,0.7415,0.73714
334,2020-12-03,1,0.9646341,1,0.74409,0.7415
335,2020-12-04,-1,0.77117866,-1,0.74275,0.74409
336,2020-12-07,-1,0.8544267,1,0.74196,0.74275
337,2020-12-08,-1,0.776107,-1,0.74108,0.74196
338,2020-12-09,1,0.9778683,1,0.74408,0.74108
339,2020-12-10,1,0.9981127,1,0.75386,0.74408
340,2020-12-11,-1,0.9298295,1,0.75352,0.75386
341,2020-12-14,-1,0.97565925,1,0.75324,0.75352
342,2020-12-15,1,0.9920764,1,0.75567,0.75324
343,2020-12-16,1,0.98925424,1,0.75778,0.75567
344,2020-12-17,1,0.99565804,1,0.76279,0.75778
345,2020-12-18,-1,0.96174896,1,0.7622,0.76279
346,2020-12-21,-1,0.3854313,-1,0.75829,0.7622
347,2020-12-22,-1,0.047371626,-1,0.7526,0.75829
348,2020-12-23,1,0.97757554,1,0.75781,0.7526
349,2020-12-24,1,0.86772364,1,0.7591,0.75781
350,2020-12-25,1,0.9171393,1,0.7602,0.7591
351,2020-12-28,-1,0.3146035,-1,0.75807,0.7602
352,2020-12-29,1,0.95354813,1,0.76094,0.75807
353,2020-12-30,1,0.9917697,1,0.76858,0.76094
354,2020-12-31,1,0.93519044,1,0.76963,0.76858
355,2021-01-04,-1,0.5408811,-1,0.76664,0.76963
356,2021-01-05,1,0.9974348,1,0.77617,0.76664
357,2021-01-06,1,0.9685365,1,0.78053,0.77617
358,2021-01-07,-1,0.29408985,-1,0.77671,0.78053
359,2021-01-08,-1,0.89282817,1,0.77651,0.77671
360,2021-01-11,-1,0.034830797,-1,0.76967,0.77651
361,2021-01-12,1,0.9886314,1,0.7774,0.76967
362,2021-01-13,-1,0.06317872,-1,0.77339,0.7774
363,2021-01-14,1,0.9594998,1,0.77785,0.77339
364,2021-01-15,-1,0.021932168,-1,0.77033,0.77785
365,2021-01-18,-1,0.33628583,-1,0.76799,0.77033
366,2021-01-19,1,0.8992261,1,0.76981,0.76799
367,2021-01-20,1,0.9769433,1,0.77459,0.76981
368,2021-01-21,1,0.93560725,1,0.77656,0.77459
369,2021-01-22,-1,0.12787119,-1,0.77154,0.77656
370,2021-01-25,-1,0.89160126,1,0.77126,0.77154
371,2021-01-26,1,0.9823006,1,0.77473,0.77126
372,2021-01-27,-1,0.028422706,-1,0.76618,0.77473
373,2021-01-28,1,0.9486188,1,0.76778,0.76618
374,2021-01-29,-1,0.13842896,-1,0.76413,0.76778
375,2021-02-01,-1,0.4129846,-1,0.76233,0.76413
376,2021-02-02,-1,0.43984705,-1,0.761,0.76233
377,2021-02-03,1,0.88533264,1,0.76216,0.761
378,2021-02-04,-1,0.23515604,-1,0.75994,0.76216
379,2021-02-05,1,0.99787045,1,0.76774,0.75994
380,2021-02-08,1,0.97640604,1,0.77039,0.76774
381,2021-02-09,1,0.9839827,1,0.7738,0.77039
382,2021-02-10,-1,0.73940015,-1,0.77209,0.7738
383,2021-02-11,1,0.9764272,1,0.77542,0.77209
384,2021-02-12,1,0.91584927,1,0.77613,0.77542
385,2021-02-15,1,0.9596025,1,0.77805,0.77613
386,2021-02-16,-1,0.340926,-1,0.77564,0.77805
387,2021-02-17,-1,0.73893815,-1,0.77514,0.77564
388,2021-02-18,1,0.9385037,1,0.77696,0.77514
389,2021-02-19,1,0.99735177,1,0.78686,0.77696
390,2021-02-22,1,0.9806785,1,0.79155,0.78686
391,2021-02-23,-1,0.94936824,1,0.7912,0.79155
392,2021-02-24,1,0.994786,1,0.79699,0.7912
393,2021-02-25,-1,0.014905615,-1,0.7872,0.79699
394,2021-02-26,-1,0.004773403,-1,0.77032,0.7872
395,2021-03-01,1,0.9965778,1,0.77732,0.77032
396,2021-03-02,1,0.9744685,1,0.78217,0.77732
397,2021-03-03,-1,0.23705734,-1,0.77757,0.78217
398,2021-03-04,-1,0.30861473,-1,0.77187,0.77757
399,2021-03-05,-1,0.5956267,-1,0.76823,0.77187
400,2021-03-08,-1,0.41560143,-1,0.76451,0.76823
401,2021-03-09,1,0.99617493,1,0.77206,0.76451
402,2021-03-10,1,0.94190013,1,0.77363,0.77206
403,2021-03-11,1,0.9923343,1,0.77862,0.77363
404,2021-03-12,-1,0.7541083,-1,0.77584,0.77862
405,2021-03-15,-1,0.957461,1,0.7758,0.77584
406,2021-03-16,-1,0.8994113,1,0.77452,0.7758
407,2021-03-17,1,0.9933739,1,0.77985,0.77452
408,2021-03-18,-1,0.20605181,-1,0.77623,0.77985
409,2021-03-19,-1,0.48206303,-1,0.77459,0.77623
410,2021-03-22,-1,0.64296657,-1,0.77436,0.77459
411,2021-03-23,-1,0.0059259688,-1,0.76239,0.77436
412,2021-03-24,-1,0.20428044,-1,0.758,0.76239
413,2021-03-25,1,0.7136933,-1,0.7582,0.758
414,2021-03-26,1,0.9898094,1,0.7641,0.7582
415,2021-03-29,-1,0.7069815,-1,0.7632,0.7641
416,2021-03-30,-1,0.35695696,-1,0.75965,0.7632
417,2021-03-31,-1,0.8802649,1,0.75947,0.75965
418,2021-04-01,1,0.9705157,1,0.76175,0.75947
419,2021-04-02,-1,0.86966574,1,0.76094,0.76175
420,2021-04-05,1,0.994335,1,0.76517,0.76094
421,2021-04-06,1,0.9809505,1,0.76644,0.76517
422,2021-04-07,-1,0.19360931,-1,0.76127,0.76644
423,2021-04-08,1,0.9906826,1,0.76545,0.76127
424,2021-04-09,-1,0.2373888,-1,0.76189,0.76545
425,2021-04-12,1,0.8525411,1,0.76224,0.76189
426,2021-04-13,1,0.91653174,1,0.76442,0.76224
427,2021-04-14,1,0.99193597,1,0.77232,0.76442
428,2021-04-15,1,0.9377118,1,0.77508,0.77232
429,2021-04-16,-1,0.6686136,-1,0.7734,0.77508
430,2021-04-19,1,0.96348244,1,0.77572,0.7734
431,2021-04-20,-1,0.20895636,-1,0.77245,0.77572
432,2021-04-21,1,0.9670632,1,0.77514,0.77245
433,2021-04-22,-1,0.08733577,-1,0.77069,0.77514
434,2021-04-23,1,0.9793062,1,0.77488,0.77069
435,2021-04-26,1,0.98003525,1,0.78022,0.77488
436,2021-04-27,-1,0.12573786,-1,0.77686,0.78022
437,2021-04-28,1,0.9199228,1,0.77925,0.77686
438,2021-04-29,-1,0.11001806,-1,0.77654,0.77925
439,2021-04-30,-1,0.0281908,-1,0.77119,0.77654
440,2021-05-03,1,0.9658455,1,0.77629,0.77119
441,2021-05-04,-1,0.043522242,-1,0.77118,0.77629
442,2021-05-05,1,0.97148716,1,0.77468,0.77118
443,2021-05-06,1,0.96673733,1,0.77851,0.77468
444,2021-05-07,1,0.97797537,1,0.78439,0.77851
445,2021-05-10,-1,0.44317558,-1,0.78277,0.78439
446,2021-05-11,1,0.9272055,1,0.78397,0.78277
447,2021-05-12,-1,0.009341458,-1,0.77269,0.78397
448,2021-05-13,1,0.880571,1,0.77287,0.77269
449,2021-05-14,1,0.9857589,1,0.77827,0.77287
450,2021-05-17,-1,0.6122116,-1,0.77697,0.77827
451,2021-05-18,1,0.9546262,1,0.77909,0.77697
452,2021-05-19,-1,0.040365882,-1,0.77257,0.77909
453,2021-05-20,1,0.986652,1,0.77735,0.77257
454,2021-05-21,-1,0.1470027,-1,0.77301,0.77735
455,2021-05-24,1,0.97043604,1,0.7753,0.77301
456,2021-05-25,1,0.90760064,1,0.77536,0.7753
457,2021-05-26,-1,0.8151776,1,0.77402,0.77536
458,2021-05-27,1,0.91991913,1,0.77416,0.77402
459,2021-05-28,-1,0.24000043,-1,0.77081,0.77416
460,2021-05-31,1,0.9734616,1,0.77314,0.77081
461,2021-06-01,1,0.9621997,1,0.77516,0.77314
462,2021-06-02,1,0.88556683,1,0.77519,0.77516
463,2021-06-03,-1,0.012845492,-1,0.76604,0.77519
464,2021-06-04,1,0.99655765,1,0.77431,0.76604
465,2021-06-07,1,0.87521124,1,0.77566,0.77431
466,2021-06-08,-1,0.31739515,-1,0.77372,0.77566
