,time,action,position,entry_price,close_price,profit,balance
50,2021-06-01,open,long,1.06876,,,9982.289799999979
51,2021-06-15,close,neutral,,1.07918,104.20000000000095,10086.489599999979
52,2021-06-15,open,short,1.07918,,,10086.489399999979
53,2021-07-05,close,neutral,,1.07135,78.30000000000004,10164.78919999998
54,2021-07-05,open,long,1.07135,,,10164.788999999979
55,2021-07-06,close,neutral,,1.06906,-22.900000000001253,10141.888799999977
56,2021-07-06,open,short,1.06906,,,10141.888599999977
57,2021-07-08,close,neutral,,1.06957,-5.1000000000001044,10136.788399999976
58,2021-07-08,open,long,1.06957,,,10136.788199999975
59,2021-07-14,close,neutral,,1.06322,-63.49999999999856,10073.287999999977
60,2021-07-14,open,short,1.06322,,,10073.287799999976
61,2021-07-20,close,neutral,,1.05932,39.00000000000014,10112.287599999976
62,2021-07-20,open,long,1.05932,,,10112.287399999976
63,2021-07-21,close,neutral,,1.05558,-37.400000000000766,10074.887199999976
64,2021-07-21,open,short,1.05558,,,10074.886999999975
65,2021-07-22,close,neutral,,1.0583,-27.200000000000557,10047.686799999974
66,2021-07-22,open,long,1.0583,,,10047.686599999974
67,2021-07-23,close,neutral,,1.0551,-32.00000000000092,10015.686399999973
68,2021-07-23,open,short,1.0551,,,10015.686199999973
69,2021-07-27,close,neutral,,1.05773,-26.300000000001322,9989.385999999971
70,2021-07-27,open,long,1.05773,,,9989.385799999971
71,2021-08-04,close,neutral,,1.04806,-96.70000000000067,9892.68559999997
72,2021-08-04,open,short,1.04806,,,9892.68539999997
73,2021-08-05,close,neutral,,1.04926,-12.000000000000899,9880.685199999969
74,2021-08-05,open,long,1.04926,,,9880.684999999969
75,2021-08-06,close,neutral,,1.04871,-5.5000000000005045,9875.184799999968
76,2021-08-06,open,short,1.04871,,,9875.184599999968
77,2021-08-12,close,neutral,,1.04791,8.00000000000134,9883.18439999997
78,2021-08-12,open,long,1.04791,,,9883.184199999969
79,2021-08-13,close,neutral,,1.04692,-9.899999999998244,9873.28399999997
80,2021-08-13,open,short,1.04692,,,9873.28379999997
81,2021-08-17,close,neutral,,1.0485,-15.799999999999148,9857.48359999997
82,2021-08-17,open,long,1.0485,,,9857.48339999997
83,2021-08-19,close,neutral,,1.04729,-12.099999999999334,9845.383199999971
84,2021-08-19,open,short,1.04729,,,9845.38299999997
85,2021-08-23,close,neutral,,1.04669,6.00000000000156,9851.382799999972
86,2021-08-23,open,long,1.04669,,,9851.382599999972
87,2021-08-24,close,neutral,,1.04392,-27.69999999999939,9823.682399999972
88,2021-08-24,open,short,1.04392,,,9823.682199999972
89,2021-08-27,close,neutral,,1.04255,13.699999999998713,9837.38199999997
90,2021-08-27,open,long,1.04255,,,9837.38179999997
91,2021-08-31,close,neutral,,1.03783,-47.20000000000057,9790.181599999969
92,2021-08-31,open,short,1.03783,,,9790.181399999969
93,2021-09-01,close,neutral,,1.04208,-42.49999999999865,9747.68119999997
94,2021-09-01,open,long,1.04208,,,9747.68099999997
95,2021-09-07,close,neutral,,1.04045,-16.299999999997983,9731.380799999972
96,2021-09-07,open,short,1.04045,,,9731.380599999971
97,2021-09-13,close,neutral,,1.03549,49.600000000000755,9780.980399999971
98,2021-09-13,open,long,1.03549,,,9780.98019999997
99,2021-09-14,close,neutral,,1.03154,-39.5000000000012,9741.47999999997
100,2021-09-14,open,short,1.03154,,,9741.47979999997
101,2021-09-17,close,neutral,,1.0325,-9.600000000000719,9731.87959999997
102,2021-09-17,open,long,1.0325,,,9731.879399999969
103,2021-09-20,close,neutral,,1.03143,-10.699999999999044,9721.17919999997
104,2021-09-20,open,short,1.03143,,,9721.17899999997
105,2021-09-21,close,neutral,,1.03214,-7.099999999999884,9714.078799999968
106,2021-09-21,open,long,1.03214,,,9714.078599999968
107,2021-09-23,close,neutral,,1.03212,-0.20000000000131024,9713.878399999967
108,2021-09-23,open,short,1.03212,,,9713.878199999966
109,2021-09-24,close,neutral,,1.03526,-31.400000000001427,9682.477999999965
110,2021-09-24,open,long,1.03526,,,9682.477799999964
111,2021-10-14,close,neutral,,1.05385,185.89999999999884,9868.377599999963
112,2021-10-14,open,short,1.05385,,,9868.377399999963
113,2021-10-22,close,neutral,,1.04438,94.69999999999868,9963.077199999962
114,2021-10-22,open,long,1.04438,,,9963.076999999961
115,2021-11-02,close,neutral,,1.04474,3.5999999999991594,9966.676799999961
116,2021-11-02,open,short,1.04474,,,9966.67659999996
117,2021-11-04,close,neutral,,1.04179,29.50000000000008,9996.17639999996
118,2021-11-04,open,long,1.04179,,,9996.17619999996
119,2021-11-05,close,neutral,,1.03954,-22.500000000000853,9973.67599999996
120,2021-11-05,open,short,1.03954,,,9973.675799999959
121,2021-11-10,close,neutral,,1.03786,16.799999999999038,9990.475599999958
122,2021-11-10,open,long,1.03786,,,9990.475399999958
123,2021-11-17,close,neutral,,1.03803,1.7000000000000348,9992.175199999958
124,2021-11-17,open,short,1.03803,,,9992.174999999957
125,2021-11-22,close,neutral,,1.0386,-5.699999999999594,9986.474799999958
126,2021-11-22,open,long,1.0386,,,9986.474599999958
127,2021-11-26,close,neutral,,1.04346,48.60000000000086,10035.074399999958
128,2021-11-26,open,short,1.04346,,,10035.074199999957
129,2021-12-06,close,neutral,,1.04383,-3.6999999999998145,10031.373999999958
130,2021-12-06,open,long,1.04383,,,10031.373799999958
131,2021-12-09,close,neutral,,1.05175,79.19999999999928,10110.573599999956
132,2021-12-09,open,short,1.05175,,,10110.573399999956
133,2021-12-10,close,neutral,,1.05504,-32.90000000000015,10077.673199999956
134,2021-12-10,open,long,1.05504,,,10077.672999999955
135,2021-12-14,close,neutral,,1.05392,-11.200000000000099,10066.472799999956
136,2021-12-14,open,short,1.05392,,,10066.472599999955
137,2021-12-15,close,neutral,,1.05718,-32.600000000000406,10033.872399999955
138,2021-12-15,open,long,1.05718,,,10033.872199999954
139,2021-12-16,close,neutral,,1.05631,-8.699999999999264,10025.171999999955
140,2021-12-16,open,short,1.05631,,,10025.171799999955
141,2021-12-17,close,neutral,,1.05787,-15.600000000000058,10009.571599999954
142,2021-12-17,open,long,1.05787,,,10009.571399999953
143,2021-12-21,close,neutral,,1.05612,-17.500000000001403,9992.071199999951
144,2021-12-21,open,short,1.05612,,,9992.07099999995
145,2021-12-23,close,neutral,,1.06108,-49.600000000000755,9942.47079999995
146,2021-12-23,open,long,1.06108,,,9942.47059999995
147,2021-12-24,close,neutral,,1.05839,-26.900000000000812,9915.57039999995
148,2021-12-24,open,short,1.05839,,,9915.57019999995
149,2021-12-27,close,neutral,,1.06196,-35.70000000000073,9879.869999999948
150,2021-12-27,open,long,1.06196,,,9879.869799999948
151,2021-12-28,close,neutral,,1.06223,2.6999999999999247,9882.569599999948
152,2021-12-28,open,short,1.06223,,,9882.569399999948
153,2021-12-31,close,neutral,,1.06206,1.7000000000000348,9884.269199999948
154,2021-12-31,open,long,1.06206,,,9884.268999999947
155,2022-01-03,close,neutral,,1.05956,-24.999999999999467,9859.268799999949
156,2022-01-03,open,short,1.05956,,,9859.268599999948
157,2022-01-04,close,neutral,,1.06316,-36.000000000000476,9823.268399999948
158,2022-01-04,open,long,1.06316,,,9823.268199999948
159,2022-01-05,close,neutral,,1.06234,-8.20000000000043,9815.067999999947
160,2022-01-05,open,short,1.06234,,,9815.067799999946
161,2022-01-11,close,neutral,,1.06262,-2.7999999999983594,9812.267599999948
162,2022-01-11,open,long,1.06262,,,9812.267399999948
163,2022-01-13,close,neutral,,1.0605,-21.199999999998997,9791.067199999949
164,2022-01-13,open,short,1.0605,,,9791.066999999948
165,2022-01-17,close,neutral,,1.06096,-4.599999999999049,9786.46679999995
166,2022-01-17,open,long,1.06096,,,9786.466599999949
167,2022-01-24,close,neutral,,1.06647,55.10000000000126,9841.56639999995
168,2022-01-24,open,short,1.06647,,,9841.56619999995
169,2022-01-25,close,neutral,,1.06967,-31.999999999998696,9809.565999999952
170,2022-01-25,open,long,1.06967,,,9809.565799999951
171,2022-01-27,close,neutral,,1.06874,-9.299999999998754,9800.265599999953
172,2022-01-27,open,short,1.06874,,,9800.265399999953
173,2022-01-31,close,neutral,,1.07463,-58.89999999999951,9741.365199999953
174,2022-01-31,open,long,1.07463,,,9741.364999999952
175,2022-02-03,close,neutral,,1.07129,-33.39999999999898,9707.964799999954
176,2022-02-03,open,short,1.07129,,,9707.964599999954
177,2022-02-07,close,neutral,,1.07373,-24.399999999999977,9683.564399999954
178,2022-02-07,open,long,1.07373,,,9683.564199999953
179,2022-02-09,close,neutral,,1.07473,9.999999999998899,9693.563999999953
180,2022-02-09,open,short,1.07473,,,9693.563799999953
181,2022-02-14,close,neutral,,1.07714,-24.100000000000232,9669.463599999952
182,2022-02-14,open,long,1.07714,,,9669.463399999951
183,2022-02-17,close,neutral,,1.07407,-30.69999999999906,9638.763199999952
184,2022-02-17,open,short,1.07407,,,9638.762999999952
185,2022-02-24,close,neutral,,1.07018,38.90000000000171,9677.662799999953
186,2022-02-24,open,long,1.07018,,,9677.662599999952
187,2022-03-04,close,neutral,,1.07464,44.6000000000013,9722.262399999954
188,2022-03-04,open,short,1.07464,,,9722.262199999954
189,2022-03-10,close,neutral,,1.07182,28.200000000000447,9750.461999999954
190,2022-03-10,open,long,1.07182,,,9750.461799999954
191,2022-03-14,close,neutral,,1.06578,-60.40000000000045,9690.061599999954
192,2022-03-14,open,short,1.06578,,,9690.061399999953
193,2022-03-16,close,neutral,,1.06605,-2.6999999999999247,9687.361199999954
194,2022-03-16,open,long,1.06605,,,9687.360999999953
195,2022-03-29,close,neutral,,1.08247,164.200000000001,9851.560799999954
196,2022-03-29,open,short,1.08247,,,9851.560599999953
197,2022-04-01,close,neutral,,1.08344,-9.699999999999154,9841.860399999954
198,2022-04-01,open,long,1.08344,,,9841.860199999954
199,2022-04-06,close,neutral,,1.08609,26.500000000000412,9868.359999999953
200,2022-04-06,open,short,1.08609,,,9868.359799999953
201,2022-04-08,close,neutral,,1.08931,-32.2,9836.159599999954
202,2022-04-08,open,long,1.08931,,,9836.159399999953
203,2022-04-11,close,neutral,,1.08701,-22.999999999999687,9813.159199999953
204,2022-04-11,open,short,1.08701,,,9813.158999999952
205,2022-04-13,close,neutral,,1.09646,-94.49999999999959,9718.658799999952
206,2022-04-13,open,long,1.09646,,,9718.658599999952
207,2022-04-14,close,neutral,,1.09279,-36.70000000000062,9681.95839999995
208,2022-04-14,open,short,1.09279,,,9681.95819999995
209,2022-04-19,close,neutral,,1.09551,-27.200000000000557,9654.757999999949
210,2022-04-19,open,long,1.09551,,,9654.757799999948
211,2022-04-20,close,neutral,,1.09466,-8.500000000000174,9646.257599999948
212,2022-04-20,open,short,1.09466,,,9646.257399999948
213,2022-04-27,close,neutral,,1.08923,54.30000000000046,9700.557199999948
214,2022-04-27,open,long,1.08923,,,9700.556999999948
215,2022-05-06,close,neutral,,1.10385,146.20000000000078,9846.756799999948
216,2022-05-06,open,short,1.10385,,,9846.756599999948
217,2022-05-10,close,neutral,,1.1031,7.500000000000284,9854.256399999947
218,2022-05-10,open,long,1.1031,,,9854.256199999947
219,2022-05-11,close,neutral,,1.10261,-4.899999999998794,9849.355999999949
220,2022-05-11,open,short,1.10261,,,9849.355799999948
221,2022-05-13,close,neutral,,1.10346,-8.500000000000174,9840.855599999948
222,2022-05-13,open,long,1.10346,,,9840.855399999948
223,2022-05-18,close,neutral,,1.10443,9.699999999999154,9850.555199999946
224,2022-05-18,open,short,1.10443,,,9850.554999999946
225,2022-05-24,close,neutral,,1.10021,42.200000000001125,9892.754799999946
226,2022-05-24,open,long,1.10021,,,9892.754599999946
227,2022-05-25,close,neutral,,1.09389,-63.19999999999881,9829.554399999946
228,2022-05-25,open,short,1.09389,,,9829.554199999946
229,2022-05-26,close,neutral,,1.09535,-14.600000000000168,9814.953999999945
230,2022-05-26,open,long,1.09535,,,9814.953799999945
231,2022-05-27,close,neutral,,1.09528,-0.700000000000145,9814.253599999945
232,2022-05-27,open,short,1.09528,,,9814.253399999945
233,2022-05-30,close,neutral,,1.09719,-19.100000000000783,9795.153199999944
234,2022-05-30,open,long,1.09719,,,9795.152999999944
235,2022-06-09,close,neutral,,1.11193,147.39999999999975,9942.552799999943
236,2022-06-09,open,short,1.11193,,,9942.552599999943
237,2022-06-15,close,neutral,,1.11395,-20.199999999999108,9922.352399999943
238,2022-06-15,open,long,1.11395,,,9922.352199999943
239,2022-06-16,close,neutral,,1.1076,-63.50000000000078,9858.851999999943
240,2022-06-16,open,short,1.1076,,,9858.851799999942
241,2022-06-21,close,neutral,,1.10089,67.09999999999994,9925.951599999942
242,2022-06-21,open,long,1.10089,,,9925.951399999942
243,2022-07-01,close,neutral,,1.0986,-22.899999999999032,9903.051199999943
244,2022-07-01,open,short,1.0986,,,9903.050999999943
245,2022-07-04,close,neutral,,1.10555,-69.50000000000011,9833.550799999943
246,2022-07-04,open,long,1.10555,,,9833.550599999942
247,2022-07-11,close,neutral,,1.10207,-34.79999999999927,9798.750399999943
248,2022-07-11,open,short,1.10207,,,9798.750199999942
249,2022-07-15,close,neutral,,1.10325,-11.799999999999589,9786.949999999943
250,2022-07-15,open,long,1.10325,,,9786.949799999942
251,2022-07-20,close,neutral,,1.10542,21.700000000000053,9808.649599999942
252,2022-07-20,open,short,1.10542,,,9808.649399999942
253,2022-07-21,close,neutral,,1.10906,-36.399999999998656,9772.249199999944
254,2022-07-21,open,long,1.10906,,,9772.248999999943
255,2022-07-22,close,neutral,,1.10722,-18.399999999998418,9753.848799999945
256,2022-07-22,open,short,1.10722,,,9753.848599999945
257,2022-07-25,close,neutral,,1.1108,-35.799999999999166,9718.048399999945
258,2022-07-25,open,long,1.1108,,,9718.048199999945
259,2022-07-28,close,neutral,,1.11093,1.2999999999996348,9719.347999999944
260,2022-07-28,open,short,1.11093,,,9719.347799999943
261,2022-08-08,close,neutral,,1.11102,-0.8999999999992347,9718.447599999943
262,2022-08-08,open,long,1.11102,,,9718.447399999943
263,2022-08-09,close,neutral,,1.10754,-34.79999999999927,9683.647199999943
264,2022-08-09,open,short,1.10754,,,9683.646999999943
265,2022-08-16,close,neutral,,1.10697,5.699999999999594,9689.346799999943
266,2022-08-16,open,long,1.10697,,,9689.346599999943
267,2022-08-30,close,neutral,,1.11792,109.50000000000016,9798.846399999942
268,2022-08-30,open,short,1.11792,,,9798.846199999942
269,2022-09-09,close,neutral,,1.12134,-34.19999999999979,9764.645999999942
270,2022-09-09,open,long,1.12134,,,9764.645799999942
271,2022-09-16,close,neutral,,1.12143,0.8999999999992347,9765.545599999941
272,2022-09-16,open,short,1.12143,,,9765.54539999994
273,2022-09-19,close,neutral,,1.12945,-80.20000000000138,9685.34519999994
274,2022-09-19,open,long,1.12945,,,9685.34499999994
275,2022-09-27,close,neutral,,1.14166,122.09999999999832,9807.444799999937
276,2022-09-27,open,short,1.14166,,,9807.444599999937
277,2022-09-30,close,neutral,,1.14328,-16.20000000000177,9791.244399999936
278,2022-09-30,open,long,1.14328,,,9791.244199999936
279,2022-10-03,close,neutral,,1.13873,-45.50000000000054,9745.743999999935
280,2022-10-03,open,short,1.13873,,,9745.743799999935
281,2022-10-07,close,neutral,,1.13492,38.10000000000091,9783.843599999936
282,2022-10-07,open,long,1.13492,,,9783.843399999936
283,2022-10-10,close,neutral,,1.13148,-34.399999999998876,9749.443199999938
284,2022-10-10,open,short,1.13148,,,9749.442999999937
285,2022-10-25,close,neutral,,1.1109,205.80000000000044,9955.242799999938
286,2022-10-25,open,long,1.1109,,,9955.242599999938
287,2022-10-27,close,neutral,,1.10744,-34.600000000000186,9920.642399999937
288,2022-10-27,open,short,1.10744,,,9920.642199999937
289,2022-11-09,close,neutral,,1.09272,147.20000000000067,10067.841999999937
290,2022-11-09,open,long,1.09272,,,10067.841799999936
291,2022-11-17,close,neutral,,1.09154,-11.799999999999589,10056.041599999937
292,2022-11-17,open,short,1.09154,,,10056.041399999936
293,2022-12-13,close,neutral,,1.06026,312.7999999999997,10368.841199999935
294,2022-12-13,open,long,1.06026,,,10368.840999999935
295,2022-12-15,close,neutral,,1.05622,-40.40000000000043,10328.440799999935
296,2022-12-15,open,short,1.05622,,,10328.440599999934
297,2022-12-19,close,neutral,,1.0527,35.199999999999676,10363.640399999935
298,2022-12-19,open,long,1.0527,,,10363.640199999934
299,2022-12-20,close,neutral,,1.05265,-0.4999999999988347,10363.139999999936
300,2022-12-20,open,short,1.05265,,,10363.139799999935
301,2022-12-21,close,neutral,,1.06566,-130.09999999999965,10233.039599999936
302,2022-12-21,open,long,1.06566,,,10233.039399999936
303,2022-12-28,close,neutral,,1.06816,24.999999999999467,10258.039199999936
304,2022-12-28,open,short,1.06816,,,10258.038999999935
305,2022-12-30,close,neutral,,1.07327,-51.09999999999948,10206.938799999936
306,2022-12-30,open,long,1.07327,,,10206.938599999936
307,2023-01-05,close,neutral,,1.08423,109.6000000000008,10316.538399999936
308,2023-01-05,open,short,1.08423,,,10316.538199999935
309,2023-01-09,close,neutral,,1.08495,-7.200000000000539,10309.337999999934
310,2023-01-09,open,long,1.08495,,,10309.337799999934
311,2023-01-10,close,neutral,,1.08219,-27.600000000000957,10281.737599999933
312,2023-01-10,open,short,1.08219,,,10281.737399999933
313,2023-01-12,close,neutral,,1.08962,-74.30000000000048,10207.437199999933
314,2023-01-12,open,long,1.08962,,,10207.436999999933
315,2023-01-16,close,neutral,,1.08972,0.9999999999998899,10208.436799999932
316,2023-01-16,open,short,1.08972,,,10208.436599999932
317,2023-01-23,close,neutral,,1.08281,69.09999999999971,10277.536399999932
318,2023-01-23,open,long,1.08281,,,10277.536199999931
319,2023-01-27,close,neutral,,1.09459,117.79999999999902,10395.33599999993
320,2023-01-27,open,short,1.09459,,,10395.33579999993
321,2023-02-07,close,neutral,,1.09994,-53.49999999999966,10341.83559999993
322,2023-02-07,open,long,1.09994,,,10341.835399999929
323,2023-02-08,close,neutral,,1.09803,-19.099999999998563,10322.73519999993
324,2023-02-08,open,short,1.09803,,,10322.73499999993
325,2023-02-14,close,neutral,,1.10228,-42.49999999999865,10280.234799999931
326,2023-02-14,open,long,1.10228,,,10280.23459999993
327,2023-02-15,close,neutral,,1.09922,-30.599999999998406,10249.634399999932
328,2023-02-15,open,short,1.09922,,,10249.634199999931
329,2023-02-20,close,neutral,,1.10493,-57.099999999998815,10192.533999999932
330,2023-02-20,open,long,1.10493,,,10192.533799999932
331,2023-02-21,close,neutral,,1.10335,-15.799999999999148,10176.733599999932
332,2023-02-21,open,short,1.10335,,,10176.733399999932
333,2023-02-27,close,neutral,,1.09263,107.20000000000063,10283.933199999932
334,2023-02-27,open,long,1.09263,,,10283.932999999932
335,2023-02-28,close,neutral,,1.08785,-47.80000000000007,10236.132799999932
336,2023-02-28,open,short,1.08785,,,10236.132599999932
337,2023-03-03,close,neutral,,1.08765,1.9999999999997797,10238.132399999931
338,2023-03-03,open,long,1.08765,,,10238.13219999993
339,2023-03-07,close,neutral,,1.07843,-92.20000000000006,10145.931999999932
340,2023-03-07,open,short,1.07843,,,10145.931799999931
341,2023-03-09,close,neutral,,1.08021,-17.799999999998928,10128.131599999931
342,2023-03-09,open,long,1.08021,,,10128.131399999931
343,2023-03-10,close,neutral,,1.07289,-73.19999999999993,10054.931199999932
344,2023-03-10,open,short,1.07289,,,10054.930999999931
345,2023-03-16,close,neutral,,1.0745,-16.100000000001113,10038.83079999993
346,2023-03-16,open,long,1.0745,,,10038.83059999993
347,2023-03-17,close,neutral,,1.06884,-56.59999999999998,9982.23039999993
348,2023-03-17,open,short,1.06884,,,9982.230199999929
349,2023-03-20,close,neutral,,1.07556,-67.20000000000059,9915.029999999928
350,2023-03-20,open,long,1.07556,,,9915.029799999927
351,2023-03-23,close,neutral,,1.06963,-59.29999999999991,9855.729599999928
352,2023-03-23,open,short,1.06963,,,9855.729399999927
353,2023-03-24,close,neutral,,1.07089,-12.599999999998168,9843.129199999928
354,2023-03-24,open,long,1.07089,,,9843.128999999928
355,2023-03-30,close,neutral,,1.07166,7.7000000000015945,9850.82879999993
356,2023-03-30,open,short,1.07166,,,9850.82859999993
357,2023-04-03,close,neutral,,1.0776,-59.39999999999834,9791.428399999932
358,2023-04-03,open,long,1.0776,,,9791.428199999931
359,2023-04-04,close,neutral,,1.07007,-75.29999999999815,9716.127999999933
360,2023-04-04,open,short,1.07007,,,9716.127799999933
361,2023-04-06,close,neutral,,1.06832,17.500000000001403,9733.627599999934
362,2023-04-06,open,long,1.06832,,,9733.627399999934
363,2023-04-07,close,neutral,,1.06355,-47.699999999999406,9685.927199999935
364,2023-04-07,open,short,1.06355,,,9685.926999999934
365,2023-04-10,close,neutral,,1.06783,-42.800000000000615,9643.126799999933
366,2023-04-10,open,long,1.06783,,,9643.126599999932
367,2023-04-18,close,neutral,,1.08377,159.39999999999844,9802.526399999932
368,2023-04-18,open,short,1.08377,,,9802.526199999931
369,2023-04-20,close,neutral,,1.09145,-76.80000000000132,9725.72599999993
370,2023-04-20,open,long,1.09145,,,9725.72579999993
371,2023-04-21,close,neutral,,1.0902,-12.499999999999734,9713.225599999929
372,2023-04-21,open,short,1.0902,,,9713.225399999928
373,2023-05-01,close,neutral,,1.0751,151.00000000000114,9864.22519999993
374,2023-05-01,open,long,1.0751,,,9864.22499999993
375,2023-05-02,close,neutral,,1.07345,-16.499999999999293,9847.72479999993
376,2023-05-02,open,short,1.07345,,,9847.72459999993
377,2023-05-05,close,neutral,,1.07279,6.6000000000010495,9854.324399999932
378,2023-05-05,open,long,1.07279,,,9854.324199999932
379,2023-05-08,close,neutral,,1.0686,-41.89999999999916,9812.423999999932
380,2023-05-08,open,short,1.0686,,,9812.423799999931
381,2023-05-09,close,neutral,,1.06734,12.600000000000389,9825.023599999931
382,2023-05-09,open,long,1.06734,,,9825.023399999931
383,2023-05-10,close,neutral,,1.06487,-24.699999999999722,9800.323199999932
384,2023-05-10,open,short,1.06487,,,9800.322999999931
385,2023-05-12,close,neutral,,1.07257,-77.0000000000004,9723.32279999993
386,2023-05-12,open,long,1.07257,,,9723.32259999993
387,2023-05-16,close,neutral,,1.06811,-44.6000000000013,9678.72239999993
388,2023-05-16,open,short,1.06811,,,9678.72219999993
389,2023-05-24,close,neutral,,1.07058,-24.700000000001943,9654.021999999928
390,2023-05-24,open,long,1.07058,,,9654.021799999928
391,2023-05-30,close,neutral,,1.07828,76.99999999999818,9731.021599999925
392,2023-05-30,open,short,1.07828,,,9731.021399999925
393,2023-05-31,close,neutral,,1.08019,-19.100000000000783,9711.921199999924
394,2023-05-31,open,long,1.08019,,,9711.920999999924
395,2023-06-13,close,neutral,,1.10029,201.00000000000006,9912.920799999923
396,2023-06-13,open,short,1.10029,,,9912.920599999923
397,2023-06-15,close,neutral,,1.10382,-35.30000000000033,9877.620399999923
398,2023-06-15,open,long,1.10382,,,9877.620199999923
399,2023-06-16,close,neutral,,1.10253,-12.900000000000134,9864.719999999923
400,2023-06-16,open,short,1.10253,,,9864.719799999923
401,2023-06-28,close,neutral,,1.08673,158.00000000000037,10022.719599999922
402,2023-06-28,open,long,1.08673,,,10022.719399999922
403,2023-06-30,close,neutral,,1.08533,-14.000000000000679,10008.719199999921
404,2023-06-30,open,short,1.08533,,,10008.718999999921
405,2023-07-11,close,neutral,,1.07887,64.5999999999991,10073.31879999992
406,2023-07-11,open,long,1.07887,,,10073.31859999992
407,2023-07-14,close,neutral,,1.07307,-58.00000000000027,10015.31839999992
408,2023-07-14,open,short,1.07307,,,10015.31819999992
409,2023-07-17,close,neutral,,1.0778,-47.30000000000123,9968.017999999918
410,2023-07-17,open,long,1.0778,,,9968.017799999918
411,2023-07-24,close,neutral,,1.08669,88.89999999999843,10056.917599999917
412,2023-07-24,open,short,1.08669,,,10056.917399999917
413,2023-07-25,close,neutral,,1.09154,-48.50000000000021,10008.417199999916
414,2023-07-25,open,long,1.09154,,,10008.416999999916
415,2023-07-26,close,neutral,,1.08779,-37.499999999999204,9970.916799999917
416,2023-07-26,open,short,1.08779,,,9970.916599999917
417,2023-08-03,close,neutral,,1.07796,98.30000000000005,10069.216399999917
418,2023-08-03,open,long,1.07796,,,10069.216199999917
419,2023-08-16,close,neutral,,1.08196,40.000000000000036,10109.215999999917
420,2023-08-16,open,short,1.08196,,,10109.215799999916
421,2023-08-23,close,neutral,,1.08405,-20.899999999999253,10088.315599999916
422,2023-08-23,open,long,1.08405,,,10088.315399999916
423,2023-08-24,close,neutral,,1.08321,-8.399999999999519,10079.915199999916
